timestamp,X,Y,Z,Rx,Ry,Rz
1703734740156013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740159013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740162013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740165013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740168013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740171013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740174013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740177013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740180013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740183013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740186013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740189013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740192013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740195013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740198013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740201013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740204013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740207013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740210013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740213013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740216013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740219013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740222013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740225013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740228013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740231013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740234013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740237013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740240013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740243013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740246013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740249013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740252013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740255013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740258013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740261013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740264013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740267013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740270013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740273013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740276013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740279013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740282013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740285013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740288013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740291013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740294013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740297013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740300013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740303013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740306013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740309013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740312013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740315013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740318013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740321013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740324013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740327013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740330013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740333013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740336013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740339013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740342013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740345013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740348013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740351013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740354013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740357013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740360013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740363013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740366013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740369013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740372013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740375013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740378013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740381013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740384013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740387013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740390013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740393013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740396013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740399013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740402013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740405013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740408013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740411013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740414013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740417013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740420013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740423013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740426013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740429013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740432013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740435013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740438013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740441013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740444013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740447013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740450013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740453013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740456013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740459013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740462013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740465013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740468013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740471013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740474013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740477013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740480013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740483013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740486013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740489013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740492013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740495013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740498013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740501013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740504013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740507013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740510013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740513013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740516013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740519013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740522013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740525013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740528013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740531013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740534013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740537013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740540013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740543013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740546013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740549013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740552013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740555013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740558013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740561013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740564013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740567013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740570013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740573013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740576013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740579013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740582013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740585013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740588013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740591013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740594013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740597013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740600013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740603013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740606013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740609013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740612013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740615013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740618013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740621013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740624013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740627013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740630013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740633013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740636013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740639013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740642013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740645013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740648013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740651013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740654013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740657013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740660013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740663013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740666013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740669013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740672013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740675013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740678013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740681013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740684013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740687013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740690013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740693013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740696013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740699013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740702013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740705013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740708013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740711013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740714013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740717013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740720013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740723013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740726013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740729013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740732013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740735013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740738013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740741013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740744013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740747013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740750013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740753013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740756013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740759013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740762013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740765013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740768013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740771013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740774013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740777013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740780013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740783013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740786013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740789013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740792013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740795013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740798013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740801013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740804013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740807013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740810013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740813013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740816013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740819013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740822013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740825013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740828013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740831013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740834013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740837013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740840013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740843013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740846013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740849013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740852013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740855013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740858013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740861013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740864013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740867013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740870013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740873013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740876013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740879013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740882013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740885013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740888013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740891013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740894013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740897013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740900013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740903013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740906013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740909013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740912013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740915013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740918013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740921013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734740924013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
