timestamp,RPM
1703734745862013,4182.257704
1703734745865013,4182.549984
1703734745868013,4184.273492
1703734745871013,4185.705298
1703734745874013,4187.094150
1703734745877013,4187.721331
1703734745880013,4188.329696
1703734745883013,4188.679814
1703734745886013,4189.259425
1703734745889013,4190.061645
1703734745892013,4190.839798
1703734745895013,4190.874615
1703734745898013,4190.908389
1703734745901013,4191.661139
1703734745904013,4193.351310
1703734745907013,4194.990775
1703734745910013,4195.621054
1703734745913013,4194.552432
1703734745916013,4193.275872
1703734745919013,4192.037608
1703734745922013,4191.316487
1703734745925013,4190.856996
1703734745928013,4191.371291
1703734745931013,4192.110155
1703734745934013,4192.586856
1703734745937013,4192.569262
1703734745940013,4192.072188
1703734745943013,4191.590025
1703734745946013,4190.882331
1703734745949013,4191.635864
1703734745952013,4192.606787
1703734745955013,4193.788594
1703734745958013,4193.974945
1703734745961013,4193.435700
1703734745964013,4192.672636
1703734745967013,4191.932463
1703734745970013,4190.974499
1703734745973013,4190.045274
1703734745976013,4189.143925
1703734745979013,4188.989608
1703734745982013,4188.839920
1703734745985013,4188.934734
1703734745988013,4189.026704
1703734745991013,4189.115915
1703734745994013,4188.482444
1703734745997013,4187.867977
1703734746000013,4187.511941
1703734746003013,4187.886592
1703734746006013,4188.489999
1703734746009013,4189.555299
1703734746012013,4190.348642
1703734746015013,4190.878188
1703734746018013,4191.391848
1703734746021013,4192.610103
1703734746024013,4194.031808
1703734746027013,4194.690856
1703734746030013,4194.610142
1703734746033013,4194.771846
1703734746036013,4195.168696
1703734746039013,4194.593639
1703734746042013,4193.795836
1703734746045013,4193.021968
1703734746048013,4193.711311
1703734746051013,4193.899981
1703734746054013,4194.082990
1703734746057013,4193.780500
1703734746060013,4193.487086
1703734746063013,4192.962477
1703734746066013,4192.693603
1703734746069013,4192.912804
1703734746072013,4193.365425
1703734746075013,4193.084463
1703734746078013,4192.571932
1703734746081013,4192.074778
1703734746084013,4191.832535
1703734746087013,4191.357563
1703734746090013,4190.896839
1703734746093013,4189.969944
1703734746096013,4189.550849
1703734746099013,4190.104329
1703734746102013,4190.641205
1703734746105013,4191.161974
1703734746108013,4191.667120
1703734746111013,4191.437107
1703734746114013,4190.973997
1703734746117013,4190.764778
1703734746120013,4190.561835
1703734746123013,4190.844989
1703734746126013,4190.879651
1703734746129013,4192.353269
1703734746132013,4193.782678
1703734746135013,4194.929208
1703734746138013,4195.321337
1703734746141013,4196.181697
1703734746144013,4197.256256
1703734746147013,4198.778573
1703734746150013,4200.255220
1703734746153013,4201.447571
1703734746156013,4201.644149
1703734746159013,4201.354836
1703734746162013,4200.834192
1703734746165013,4200.569178
1703734746168013,4200.072103
1703734746171013,4199.589940
1703734746174013,4198.642249
1703734746177013,4197.482991
1703734746180013,4196.118514
1703734746183013,4195.274965
1703734746186013,4194.456723
1703734746189013,4193.423031
1703734746192013,4191.940342
1703734746195013,4190.742144
1703734746198013,4189.819890
1703734746201013,4189.645293
1703734746204013,4189.955943
1703734746207013,4190.737267
1703734746210013,4191.255155
1703734746213013,4191.757506
1703734746216013,4191.764792
1703734746219013,4190.331850
1703734746222013,4188.941896
1703734746225013,4187.833652
1703734746228013,4188.678645
1703734746231013,4189.258291
1703734746234013,4189.580551
1703734746237013,4188.933141
1703734746240013,4188.785147
1703734746243013,4189.361598
1703734746246013,4190.160753
1703734746249013,4190.455939
1703734746252013,4190.502272
1703734746255013,4190.067208
1703734746258013,4190.365200
1703734746261013,4191.134246
1703734746264013,4192.360229
1703734746267013,4192.829428
1703734746270013,4193.044554
1703734746273013,4192.533221
1703734746276013,4192.037228
1703734746279013,4191.796111
1703734746282013,4192.762227
1703734746285013,4193.459363
1703734746288013,4193.655591
1703734746291013,4192.645933
1703734746294013,4191.426567
1703734746297013,4190.003772
1703734746300013,4187.903670
1703734746303013,4186.106567
1703734746306013,4186.523379
1703734746309013,4186.447678
1703734746312013,4186.134251
1703734746315013,4186.310235
1703734746318013,4186.480940
1703734746321013,4187.366514
1703734746324013,4188.225521
1703734746327013,4188.578764
1703734746330013,4188.681413
1703734746333013,4189.020979
1703734746336013,4189.110361
1703734746339013,4189.437059
1703734746342013,4189.993953
1703734746345013,4191.734139
1703734746348013,4192.942125
1703734746351013,4193.153870
1703734746354013,4192.399260
1703734746357013,4192.147283
1703734746360013,4192.382873
1703734746363013,4193.571397
1703734746366013,4194.484255
1703734746369013,4194.649736
1703734746372013,4193.850250
1703734746375013,4192.834753
1703734746378013,4191.849720
1703734746381013,4191.854240
1703734746384013,4192.578615
1703734746387013,4193.761267
1703734746390013,4194.188435
1703734746393013,4193.882782
1703734746396013,4193.346302
1703734746399013,4192.825917
1703734746402013,4192.321143
1703734746405013,4191.351518
1703734746408013,4192.090975
1703734746411013,4193.048245
1703734746414013,4193.736800
1703734746417013,4193.204700
1703734746420013,4192.208568
1703734746423013,4191.242321
1703734746426013,4190.305061
1703734746429013,4189.875913
1703734746432013,4189.939647
1703734746435013,4189.761458
1703734746438013,4189.588615
1703734746441013,4189.660968
1703734746444013,4190.691138
1703734746447013,4191.690404
1703734746450013,4192.179697
1703734746453013,4191.694310
1703734746456013,4191.223484
1703734746459013,4191.006780
1703734746462013,4191.996576
1703734746465013,4193.676683
1703734746468013,4195.066390
1703734746471013,4194.974410
1703734746474013,4194.405181
1703734746477013,4194.333037
1703734746480013,4194.023047
1703734746483013,4193.962367
1703734746486013,4193.663496
1703734746489013,4195.053599
1703734746492013,4196.641995
1703734746495013,4198.662748
1703734746498013,4200.142870
1703734746501013,4201.338591
1703734746504013,4202.258444
1703734746507013,4203.150701
1703734746510013,4204.016191
1703734746513013,4204.615704
1703734746516013,4203.997234
1703734746519013,4202.437329
1703734746522013,4200.444214
1703734746525013,4200.190899
1703734746528013,4200.905172
1703734746531013,4202.078024
1703734746534013,4202.015692
1703734746537013,4201.235225
1703734746540013,4200.238175
1703734746543013,4199.751030
1703734746546013,4199.278499
1703734746549013,4199.060156
1703734746552013,4197.888361
1703734746555013,4196.031715
1703734746558013,4193.750774
1703734746561013,4192.498264
1703734746564013,4191.763323
1703734746567013,4191.770435
1703734746570013,4191.537322
1703734746573013,4191.551214
1703734746576013,4191.564689
1703734746579013,4190.617758
1703734746582013,4189.219227
1703734746585013,4187.862652
1703734746588013,4188.946772
1703734746591013,4190.238379
1703734746594013,4191.491238
1703734746597013,4191.986507
1703734746600013,4192.706914
1703734746603013,4193.645706
1703734746606013,4195.036342
1703734746609013,4196.145262
1703734746612013,4196.980904
1703734746615013,4196.831488
1703734746618013,4196.446544
1703734746621013,4196.313159
1703734746624013,4197.863769
1703734746627013,4199.367860
1703734746630013,4200.106824
1703734746633013,4199.383623
1703734746636013,4198.922114
1703734746639013,4198.714463
1703734746642013,4199.713039
1703734746645013,4200.441647
1703734746648013,4201.148397
1703734746651013,4200.873957
1703734746654013,4200.367739
1703734746657013,4200.116718
1703734746660013,4199.153223
1703734746663013,4198.218633
1703734746666013,4197.312081
1703734746669013,4198.112718
1703734746672013,4199.129347
1703734746675013,4200.355474
1703734746678013,4200.584815
1703734746681013,4200.567279
1703734746684013,4200.790266
1703734746687013,4200.286559
1703734746690013,4199.797963
1703734746693013,4199.084027
1703734746696013,4197.431508
1703734746699013,4195.828564
1703734746702013,4194.993714
1703734746705013,4194.423906
1703734746708013,4194.111189
1703734746711013,4193.807854
1703734746714013,4193.033625
1703734746717013,4193.002628
1703734746720013,4192.972561
1703734746723013,4192.223391
1703734746726013,4191.016702
1703734746729013,4188.886212
1703734746732013,4185.379626
1703734746735013,4181.978238
1703734746738013,4178.918903
1703734746741013,4176.191345
1703734746744013,4174.025607
1703734746747013,4171.924842
1703734746750013,4169.167109
1703734746753013,4166.252096
1703734746756013,4163.184537
1703734746759013,4159.249003
1703734746762013,4154.951541
1703734746765013,4150.302995
1703734746768013,4146.753907
1703734746771013,4144.031297
1703734746774013,4141.870359
1703734746777013,4138.574250
1703734746780013,4135.137027
1703734746783013,4132.282915
1703734746786013,4129.514427
1703734746789013,4126.828993
1703734746792013,4123.744128
1703734746795013,4120.031804
1703734746798013,4116.910858
1703734746801013,4114.363534
1703734746804013,4111.892630
1703734746807013,4109.255856
1703734746810013,4106.218192
1703734746813013,4102.071651
1703734746816013,4097.569506
1703734746819013,4093.202425
1703734746822013,4089.446358
1703734746825013,4086.522970
1703734746828013,4084.407289
1703734746831013,4081.155072
1703734746834013,4077.040428
1703734746837013,4072.569221
1703734746840013,4068.472148
1703734746843013,4064.977988
1703734746846013,4061.828656
1703734746849013,4061.173795
1703734746852013,4061.018588
1703734746855013,4060.868038
1703734746858013,4059.762002
1703734746861013,4058.449150
1703734746864013,4056.695675
1703734746867013,4054.994805
1703734746870013,4053.104964
1703734746873013,4051.031821
1703734746876013,4048.060871
1703734746879013,4044.939052
1703734746882013,4042.150885
1703734746885013,4040.886358
1703734746888013,4039.659767
1703734746891013,4038.469974
1703734746894013,4036.835881
1703734746897013,4035.250811
1703734746900013,4033.713293
1703734746903013,4032.701894
1703734746906013,4031.000839
1703734746909013,4029.110819
1703734746912013,4027.037503
1703734746915013,4025.266383
1703734746918013,4023.548397
1703734746921013,4023.081956
1703734746924013,4023.349500
1703734746927013,4024.569018
1703734746930013,4025.511955
1703734746933013,4026.186606
1703734746936013,4026.601007
1703734746939013,4026.282985
1703734746942013,4026.214500
1703734746945013,4026.388067
1703734746948013,4028.716428
1703734746951013,4030.734941
1703734746954013,4032.692899
1703734746957013,4034.112124
1703734746960013,4035.488772
1703734746963013,4036.584110
1703734746966013,4037.646587
1703734746969013,4038.917202
1703734746972013,4039.669689
1703734746975013,4039.199604
1703734746978013,4038.983618
1703734746981013,4039.494116
1703734746984013,4041.429295
1703734746987013,4043.306419
1703734746990013,4044.887232
1703734746993013,4045.460619
1703734746996013,4045.776808
1703734746999013,4046.563504
1703734747002013,4048.286602
1703734747005013,4049.718010
1703734747008013,4050.626481
1703734747011013,4051.027691
1703734747014013,4051.656861
1703734747017013,4052.507167
1703734747020013,4052.611959
1703734747023013,4052.473610
1703734747026013,4052.339412
1703734747029013,4054.609238
1703734747032013,4056.810968
1703734747035013,4059.186644
1703734747038013,4061.731046
1703734747041013,4064.199116
1703734747044013,4066.113151
1703734747047013,4067.969764
1703734747050013,4070.490684
1703734747053013,4073.415970
1703734747056013,4075.773504
1703734747059013,4077.820300
1703734747062013,4079.085702
1703734747065013,4080.553139
1703734747068013,4081.976552
1703734747071013,4083.597261
1703734747074013,4085.169347
1703734747077013,4086.454275
1703734747080013,4087.220646
1703734747083013,4088.444035
1703734747086013,4089.870718
1703734747089013,4091.494598
1703734747092013,4092.349771
1703734747095013,4092.939278
1703734747098013,4093.031105
1703734747101013,4093.840183
1703734747104013,4094.864985
1703734747107013,4096.579048
1703734747110013,4098.241690
1703734747113013,4099.854452
1703734747116013,4100.938823
1703734747119013,4101.510669
1703734747122013,4101.585352
1703734747125013,4101.417797
1703734747128013,4103.175273
1703734747131013,4105.360018
1703734747134013,4107.719218
1703734747137013,4110.007642
1703734747140013,4112.227413
1703734747143013,4113.900598
1703734747146013,4115.043593
1703734747149013,4115.912286
1703734747152013,4116.994931
1703734747155013,4117.565087
1703734747158013,4118.358136
1703734747161013,4119.367405
1703734747164013,4120.826390
1703734747167013,4122.241605
1703734747170013,4123.854360
1703734747173013,4125.178736
1703734747176013,4126.223383
1703734747179013,4126.756684
1703734747182013,4127.513996
1703734747185013,4128.248589
1703734747188013,4129.441138
1703734747191013,4130.597910
1703734747194013,4132.199973
1703734747197013,4133.993986
1703734747200013,4134.774176
1703734747203013,4135.050952
1703734747206013,4135.559437
1703734747209013,4137.972656
1703734747212013,4140.313479
1703734747215013,4142.344080
1703734747218013,4143.353761
1703734747221013,4144.093155
1703734747224013,4144.570370
1703734747227013,4144.793272
1703734747230013,4144.529478
1703734747233013,4144.033602
1703734747236013,4143.072593
1703734747239013,4142.140415
1703734747242013,4141.236202
1703734747245013,4141.319118
1703734747248013,4141.879554
1703734747251013,4142.423177
1703734747254013,4142.710495
1703734747257013,4143.229189
1703734747260013,4143.732323
1703734747263013,4144.940354
1703734747266013,4146.112144
1703734747269013,4147.008783
1703734747272013,4147.398530
1703734747275013,4147.776583
1703734747278013,4148.143296
1703734747281013,4149.218997
1703734747284013,4150.262428
