timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740214074324,-0.163780,0.058303,-9.819727,-0.113885,-0.148430,0.005849,0.049242,-0.186508,0.494133,998.755249,-0.004402,121.330353,0.000000
1703740214077324,-0.111286,-0.031364,-9.823878,-0.097511,-0.133795,-0.001442,0.049442,-0.186667,0.494055,998.755188,0.000660,121.309128,0.000000
1703740214080324,-0.007793,-0.037627,-9.807755,-0.094806,-0.134662,-0.000971,0.049644,-0.186828,0.493972,998.755249,-0.003660,121.325249,0.000000
1703740214083324,-0.078163,-0.044392,-9.880120,-0.106083,-0.139957,0.008639,0.049847,-0.186998,0.493889,998.755188,-0.003688,121.315125,0.000000
1703740214086324,-0.058837,-0.005424,-9.794778,-0.107510,-0.158556,0.001897,0.050053,-0.187172,0.493801,998.755188,0.005917,121.317589,0.000000
1703740214089324,0.064935,-0.045498,-9.720806,-0.125043,-0.163761,-0.008390,0.050260,-0.187354,0.493711,998.755127,-0.006774,121.325768,0.000000
1703740214092324,-0.067041,0.030707,-9.876303,-0.113404,-0.143379,-0.009545,0.050468,-0.187539,0.493619,998.755188,0.000904,121.318756,0.000000
1703740214095324,-0.011331,-0.021016,-9.819167,-0.122513,-0.142779,-0.002352,0.050675,-0.187728,0.493528,998.755310,0.000842,121.327507,0.000000
1703740214098324,0.029822,0.068505,-9.869364,-0.128866,-0.145397,0.007672,0.050881,-0.187920,0.493432,998.755188,-0.007316,121.322968,0.000000
1703740214101324,-0.036161,-0.009007,-9.819079,-0.148955,-0.143129,0.009612,0.051087,-0.188117,0.493335,998.755310,0.006619,121.328979,0.000000
1703740214104324,-0.048705,0.078702,-9.900178,-0.117794,-0.144394,-0.011093,0.051290,-0.188316,0.493238,998.755249,-0.000350,121.323387,0.000000
1703740214107324,-0.016378,0.012805,-9.829327,-0.137661,-0.140754,0.004561,0.051492,-0.188516,0.493141,998.755310,-0.000227,121.317223,0.000000
1703740214110324,0.026584,-0.026004,-9.830812,-0.139674,-0.137926,0.002986,0.051690,-0.188719,0.493043,998.755310,-0.005946,121.320755,0.000000
1703740214113324,-0.014512,-0.018730,-9.844751,-0.128527,-0.113078,-0.001949,0.051885,-0.188921,0.492945,998.755188,-0.001070,121.317612,0.000000
1703740214116324,0.151746,-0.057459,-9.722936,-0.123642,-0.116953,-0.000543,0.052077,-0.189125,0.492846,998.755188,-0.000224,121.322372,0.000000
1703740214119324,0.027923,-0.005934,-9.799109,-0.138241,-0.131957,0.002037,0.052264,-0.189327,0.492750,998.755188,-0.003329,121.319763,0.000000
1703740214122324,-0.043733,0.027615,-9.720792,-0.137668,-0.117972,0.012838,0.052446,-0.189528,0.492653,998.755249,-0.006631,121.310600,0.000000
1703740214125324,0.036547,-0.043493,-9.728989,-0.138693,-0.124508,-0.010237,0.052624,-0.189727,0.492557,998.755249,-0.000567,121.326172,0.000000
1703740214128324,-0.014764,-0.030348,-9.692995,-0.126051,-0.109236,-0.004877,0.052797,-0.189925,0.492463,998.755310,0.005475,121.315254,0.000000
1703740214131324,0.030705,-0.143541,-9.838881,-0.152583,-0.114517,-0.001617,0.052964,-0.190118,0.492370,998.755188,-0.009564,121.321686,0.000000
1703740214134324,-0.041062,0.091657,-9.782568,-0.134058,-0.121420,0.005424,0.053125,-0.190308,0.492279,998.755249,-0.001585,121.314537,0.000000
1703740214137324,0.051636,0.031597,-9.780325,-0.134352,-0.098806,-0.005152,0.053281,-0.190494,0.492190,998.755310,-0.007276,121.312721,0.000000
1703740214140324,0.064022,0.086382,-9.811539,-0.123629,-0.095569,0.008466,0.053429,-0.190675,0.492104,998.755188,0.012813,121.317505,0.000000
1703740214143324,0.024568,-0.014012,-9.857041,-0.125975,-0.091193,0.007076,0.053572,-0.190851,0.492019,998.755310,0.002025,121.321335,0.000000
1703740214146324,0.053919,-0.077683,-9.819826,-0.118339,-0.096699,0.004175,0.053708,-0.191021,0.491940,998.755188,-0.001527,121.323875,0.000000
1703740214149324,0.126433,0.028672,-9.738554,-0.100390,-0.074804,-0.013052,0.053836,-0.191183,0.491863,998.755310,0.005647,121.325241,0.000000
1703740214152324,0.092629,0.005876,-9.777014,-0.099616,-0.081035,0.015642,0.053956,-0.191339,0.491789,998.755310,-0.007049,121.317139,0.000000
1703740214155324,0.058315,0.002143,-9.890326,-0.086457,-0.067169,0.009277,0.054068,-0.191486,0.491719,998.755249,-0.001225,121.317764,0.000000
1703740214158324,0.050121,-0.037965,-9.857317,-0.086282,-0.079390,-0.001295,0.054172,-0.191626,0.491652,998.755188,0.008624,121.317261,0.000000
1703740214161324,0.008167,0.003234,-9.822906,-0.117641,-0.063137,0.010353,0.054268,-0.191759,0.491591,998.755188,-0.008324,121.320969,0.000000
1703740214164324,0.135396,0.003748,-9.918772,-0.080738,-0.058620,0.013682,0.054356,-0.191881,0.491533,998.755310,0.008527,121.327049,0.000000
1703740214167324,0.157409,-0.065622,-9.776306,-0.079979,-0.051493,-0.001474,0.054434,-0.191995,0.491480,998.755249,-0.000552,121.326408,0.000000
1703740214170324,0.034893,-0.027617,-9.787745,-0.066243,-0.044717,-0.009312,0.054505,-0.192099,0.491431,998.755249,0.005364,121.319107,0.000000
1703740214173324,0.048374,-0.034059,-9.844337,-0.067975,-0.034808,-0.000824,0.054566,-0.192195,0.491388,998.755310,-0.006334,121.326408,0.000000
1703740214176324,0.062357,0.033855,-9.891000,-0.074342,-0.033570,0.003832,0.054618,-0.192281,0.491348,998.755310,-0.004653,121.319023,0.000000
1703740214179324,0.035256,-0.039723,-9.816544,-0.046649,-0.012087,-0.011688,0.054662,-0.192356,0.491313,998.755249,0.001852,121.314613,0.000000
1703740214182324,-0.007504,-0.020783,-9.895636,-0.063298,-0.012580,-0.002256,0.054696,-0.192421,0.491284,998.755249,0.001908,121.325058,0.000000
1703740214185324,0.064862,0.053056,-9.843123,-0.044419,-0.006422,-0.024053,0.054720,-0.192476,0.491260,998.755249,0.001375,121.314934,0.000000
1703740214188324,0.023757,-0.023554,-9.831834,-0.018370,-0.023342,0.001681,0.054737,-0.192520,0.491241,998.755249,0.003351,121.316826,0.000000
1703740214191324,0.055553,0.022287,-9.782815,-0.014483,0.023248,0.002887,0.054745,-0.192553,0.491227,998.755127,0.003362,121.324982,0.000000
1703740214194324,0.003409,-0.083468,-9.743091,-0.007110,0.012171,-0.023697,0.054742,-0.192577,0.491218,998.755310,0.001038,121.324646,0.000000
1703740214197324,0.087631,-0.057907,-9.755748,-0.002218,0.002794,-0.008442,0.054733,-0.192588,0.491216,998.755188,-0.005785,121.319077,0.000000
1703740214200324,0.145192,0.136346,-9.780055,0.012297,0.027428,-0.001668,0.054713,-0.192590,0.491216,998.755249,0.004461,121.316803,0.000000
1703740214203324,0.085387,-0.084313,-9.826667,-0.003018,0.036777,-0.002038,0.054687,-0.192580,0.491225,998.755249,0.004418,121.318939,0.000000
1703740214206324,0.115728,-0.024821,-9.779585,0.014880,0.040203,0.000777,0.054653,-0.192561,0.491236,998.755127,0.004680,121.314232,0.000000
1703740214209324,0.065698,0.003057,-9.898331,0.023269,0.014651,-0.001993,0.054609,-0.192530,0.491252,998.755249,0.000351,121.327621,0.000000
1703740214212324,0.065974,-0.034918,-9.743334,0.040433,0.023491,0.013076,0.054560,-0.192491,0.491273,998.755249,-0.000040,121.324440,0.000000
1703740214215324,0.002022,-0.048488,-9.744656,0.014004,0.047081,0.017397,0.054502,-0.192442,0.491299,998.755249,0.006240,121.315140,0.000000
1703740214218324,0.003890,0.084746,-9.788412,0.024570,0.044361,0.013752,0.054437,-0.192383,0.491328,998.755310,-0.006216,121.326157,0.000000
1703740214221324,-0.007666,-0.017364,-9.822437,0.046060,0.054845,-0.015334,0.054366,-0.192316,0.491362,998.755249,-0.000606,121.319496,0.000000
1703740214224324,0.071253,0.094713,-9.762918,0.036898,0.057230,-0.005721,0.054288,-0.192241,0.491401,998.755310,0.002693,121.315315,0.000000
1703740214227324,0.101680,-0.072714,-9.777095,0.092957,0.051411,-0.001163,0.054203,-0.192156,0.491443,998.755249,-0.004118,121.325409,0.000000
1703740214230324,-0.009204,0.050147,-9.802949,0.060181,0.086154,-0.012612,0.054112,-0.192064,0.491489,998.755249,-0.002231,121.321877,0.000000
1703740214233324,0.077912,0.033525,-9.840419,0.074763,0.056964,-0.005489,0.054015,-0.191964,0.491538,998.755249,-0.002722,121.329697,0.000000
1703740214236324,0.096908,0.051548,-9.795614,0.079287,0.081353,0.008899,0.053913,-0.191855,0.491592,998.755249,-0.007721,121.321289,0.000000
1703740214239324,-0.020020,0.026840,-9.775999,0.088117,0.063264,0.010786,0.053806,-0.191741,0.491649,998.755310,-0.007288,121.318382,0.000000
1703740214242324,0.046954,0.025212,-9.759543,0.093169,0.078152,0.003193,0.053694,-0.191620,0.491708,998.755249,0.002811,121.322495,0.000000
1703740214245324,0.101849,0.019122,-9.772109,0.102015,0.091645,0.009793,0.053578,-0.191494,0.491769,998.755249,-0.001248,121.324257,0.000000
1703740214248324,-0.052113,0.058175,-9.821807,0.097684,0.076746,-0.000225,0.053458,-0.191362,0.491835,998.755249,0.000676,121.320190,0.000000
1703740214251324,0.085022,-0.055725,-9.826612,0.098245,0.075913,0.003243,0.053335,-0.191227,0.491900,998.755310,-0.007821,121.327881,0.000000
1703740214254324,-0.074147,0.018955,-9.815543,0.101878,0.085728,-0.013784,0.053209,-0.191087,0.491968,998.755310,0.005664,121.318817,0.000000
1703740214257324,0.004169,0.046470,-9.827682,0.093014,0.076077,-0.009425,0.053080,-0.190946,0.492038,998.755371,0.008490,121.323906,0.000000
1703740214260324,0.024379,-0.041296,-9.806763,0.099008,0.084543,-0.010667,0.052949,-0.190801,0.492107,998.755310,0.005859,121.330276,0.000000
1703740214263324,0.112784,-0.004587,-9.828959,0.094621,0.093893,0.005080,0.052818,-0.190655,0.492177,998.755310,0.004179,121.326294,0.000000
1703740214266324,-0.015021,-0.037145,-9.779304,0.087572,0.095296,0.001446,0.052684,-0.190508,0.492249,998.755249,-0.010656,121.320457,0.000000
1703740214269324,-0.011188,-0.035461,-9.843150,0.091047,0.091022,-0.009930,0.052550,-0.190360,0.492321,998.755310,-0.009261,121.318138,0.000000
1703740214272324,-0.035825,0.016883,-9.743066,0.096784,0.089963,0.008330,0.052415,-0.190212,0.492393,998.755188,-0.005748,121.321442,0.000000
1703740214275324,0.052470,0.007423,-9.810459,0.096192,0.067071,-0.013084,0.052282,-0.190065,0.492464,998.755249,-0.001919,121.320168,0.000000
1703740214278324,-0.020685,-0.053078,-9.864461,0.104027,0.089383,0.010561,0.052148,-0.189920,0.492534,998.755188,-0.010975,121.322922,0.000000
1703740214281324,0.048433,-0.048713,-9.832822,0.088720,0.087401,0.000765,0.052015,-0.189775,0.492605,998.755310,0.004531,121.319397,0.000000
1703740214284324,-0.054419,0.028102,-9.772566,0.092719,0.112458,0.001068,0.051884,-0.189630,0.492673,998.755249,0.002983,121.317429,0.000000
1703740214287324,0.073052,0.043372,-9.844154,0.089094,0.091829,0.002961,0.051753,-0.189491,0.492740,998.755310,-0.006540,121.326630,0.000000
1703740214290324,0.068134,-0.010987,-9.870232,0.090296,0.105028,-0.007513,0.051627,-0.189352,0.492807,998.755249,0.001370,121.316460,0.000000
1703740214293324,0.018621,0.076372,-9.789377,0.095402,0.090656,0.004595,0.051502,-0.189219,0.492871,998.755310,-0.005218,121.320992,0.000000
1703740214296324,-0.016241,0.016818,-9.781404,0.092976,0.101279,0.003552,0.051382,-0.189088,0.492934,998.755188,0.006639,121.317970,0.000000
1703740214299324,0.107410,-0.012587,-9.862051,0.086903,0.065339,0.005774,0.051264,-0.188962,0.492995,998.755249,-0.000245,121.321442,0.000000
1703740214302324,0.016639,0.015383,-9.719106,0.075111,0.090796,-0.007036,0.051150,-0.188841,0.493053,998.755188,-0.002422,121.320847,0.000000
1703740214305324,-0.067686,0.036060,-9.769235,0.098870,0.054618,-0.007056,0.051044,-0.188725,0.493109,998.755310,-0.005658,121.322166,0.000000
1703740214308324,0.033021,0.068804,-9.720396,0.079491,0.072424,-0.019416,0.050940,-0.188614,0.493161,998.755249,0.005275,121.315773,0.000000
1703740214311324,-0.094381,-0.004939,-9.962499,0.086127,0.078703,0.012419,0.050844,-0.188511,0.493211,998.755371,0.000114,121.331245,0.000000
1703740214314324,-0.059895,-0.066984,-9.870143,0.070197,0.060627,0.011106,0.050753,-0.188415,0.493257,998.755249,0.001082,121.326294,0.000000
1703740214317324,-0.011962,0.029781,-9.705356,0.053255,0.069988,-0.002417,0.050670,-0.188325,0.493300,998.755310,0.005089,121.322037,0.000000
1703740214320324,-0.018503,0.002630,-9.801737,0.047987,0.054083,-0.002114,0.050593,-0.188245,0.493338,998.755127,-0.000194,121.322449,0.000000
1703740214323324,-0.015747,-0.020919,-9.897703,0.053604,0.041104,0.016322,0.050523,-0.188172,0.493374,998.755249,0.008093,121.316139,0.000000
1703740214326324,-0.048907,-0.069023,-9.706934,0.051060,0.049288,-0.008654,0.050458,-0.188106,0.493405,998.755188,0.005560,121.329895,0.000000
1703740214329324,-0.036335,-0.012143,-9.806672,0.041674,0.045673,-0.009611,0.050402,-0.188050,0.493431,998.755249,-0.000865,121.321091,0.000000
1703740214332324,-0.075334,-0.039020,-9.714009,0.043155,0.037928,0.018837,0.050353,-0.188003,0.493456,998.755249,0.003739,121.326309,0.000000
1703740214335324,0.036505,0.020582,-9.842859,0.025675,0.019127,-0.017526,0.050311,-0.187964,0.493474,998.755188,0.007132,121.315453,0.000000
1703740214338324,-0.157710,0.070895,-9.789366,0.031845,0.005185,0.008487,0.050277,-0.187934,0.493490,998.755249,0.004512,121.321083,0.000000
1703740214341324,0.001540,0.030672,-9.821451,0.021299,0.006244,0.032214,0.050251,-0.187913,0.493500,998.755249,-0.001667,121.318832,0.000000
1703740214344324,-0.031389,0.028471,-9.887948,-0.010082,0.008601,0.019559,0.050232,-0.187903,0.493507,998.755249,0.002504,121.312477,0.000000
1703740214347324,-0.085912,-0.023022,-9.781225,-0.004531,0.009524,-0.003806,0.050222,-0.187901,0.493508,998.755249,0.000368,121.317505,0.000000
1703740214350324,-0.117843,0.073445,-9.757167,-0.000670,-0.002710,0.005225,0.050216,-0.187908,0.493506,998.755188,-0.002915,121.315598,0.000000
1703740214353324,-0.134589,-0.026252,-9.765846,-0.003992,-0.007145,0.013238,0.050221,-0.187925,0.493499,998.755310,-0.003016,121.321548,0.000000
1703740214356324,-0.054033,-0.074511,-9.744895,-0.007435,-0.000638,0.006014,0.050230,-0.187949,0.493488,998.755249,0.009765,121.318840,0.000000
1703740214359324,0.019797,0.021377,-9.789389,-0.026609,-0.013183,-0.011648,0.050246,-0.187983,0.493473,998.755188,-0.000558,121.320061,0.000000
1703740214362324,-0.031884,0.016026,-9.796541,-0.028322,-0.009709,0.010687,0.050269,-0.188026,0.493454,998.755310,-0.002898,121.316322,0.000000
1703740214365324,-0.050697,-0.047738,-9.843573,-0.029496,-0.033305,-0.007765,0.050298,-0.188076,0.493432,998.755310,-0.005382,121.322144,0.000000
1703740214368324,-0.010161,-0.040453,-9.794916,-0.051975,-0.019619,0.006278,0.050334,-0.188135,0.493407,998.755249,0.000188,121.325592,0.000000
1703740214371324,-0.087190,0.017714,-9.807782,-0.053689,-0.031420,-0.007192,0.050375,-0.188200,0.493378,998.755249,-0.003276,121.314789,0.000000
1703740214374324,-0.037108,-0.016241,-9.758595,-0.058366,-0.027760,-0.011131,0.050422,-0.188274,0.493345,998.755371,-0.000292,121.315834,0.000000
1703740214377324,0.073279,-0.003632,-9.754425,-0.045741,-0.035109,-0.008209,0.050474,-0.188354,0.493308,998.755249,0.000790,121.329720,0.000000
1703740214380324,0.008707,0.052197,-9.846582,-0.062392,-0.026115,-0.008770,0.050534,-0.188442,0.493269,998.755310,0.005171,121.324661,0.000000
1703740214383324,-0.044770,0.008743,-9.813870,-0.064657,-0.061990,-0.000347,0.050597,-0.188534,0.493227,998.755310,0.006374,121.321724,0.000000
1703740214386324,-0.004466,-0.015597,-9.782918,-0.073348,-0.020690,0.001158,0.050665,-0.188632,0.493183,998.755127,-0.006085,121.315399,0.000000
1703740214389324,-0.069805,0.009880,-9.809364,-0.063465,-0.043010,-0.001192,0.050738,-0.188734,0.493136,998.755371,0.002319,121.321503,0.000000
1703740214392324,-0.039769,0.004572,-9.772536,-0.055359,-0.053058,-0.003168,0.050815,-0.188841,0.493087,998.755249,-0.000128,121.315773,0.000000
1703740214395324,-0.010543,0.053047,-9.751580,-0.071826,-0.044203,0.004188,0.050896,-0.188951,0.493036,998.755188,-0.000642,121.321411,0.000000
1703740214398324,-0.075229,0.022851,-9.890313,-0.076248,-0.056093,0.017389,0.050980,-0.189065,0.492984,998.755188,0.004235,121.316048,0.000000
1703740214401324,0.009615,0.029546,-9.772707,-0.066724,-0.043040,0.012849,0.051070,-0.189182,0.492930,998.755310,-0.000029,121.322403,0.000000
1703740214404324,-0.044116,0.063783,-9.912145,-0.077789,-0.064177,0.018708,0.051161,-0.189301,0.492874,998.755249,0.006094,121.325005,0.000000
1703740214407324,-0.023185,-0.132478,-9.860446,-0.087560,-0.046560,-0.008222,0.051256,-0.189424,0.492818,998.755249,0.004300,121.322128,0.000000
1703740214410324,-0.017818,-0.012093,-9.769263,-0.093860,-0.056776,0.014029,0.051353,-0.189545,0.492761,998.755249,0.007678,121.315033,0.000000
1703740214413324,0.009567,-0.075113,-9.862535,-0.073388,-0.063848,0.011317,0.051454,-0.189671,0.492704,998.755310,-0.003705,121.314079,0.000000
1703740214416324,-0.046509,-0.004851,-9.800333,-0.083659,-0.059206,0.014902,0.051555,-0.189795,0.492644,998.755249,-0.005419,121.318306,0.000000
1703740214419324,0.041670,0.009092,-9.822564,-0.085592,-0.069610,0.003709,0.051659,-0.189920,0.492586,998.755249,0.004315,121.321442,0.000000
1703740214422324,-0.144050,-0.026065,-9.810094,-0.087318,-0.073492,0.005292,0.051764,-0.190044,0.492527,998.755249,0.001726,121.315094,0.000000
1703740214425324,0.014922,-0.014850,-9.733692,-0.078158,-0.089422,0.004601,0.051869,-0.190167,0.492469,998.755249,-0.002179,121.319740,0.000000
1703740214428324,-0.055036,-0.025590,-9.880082,-0.094872,-0.073188,-0.011648,0.051975,-0.190287,0.492410,998.755249,0.001189,121.316223,0.000000
1703740214431324,-0.044440,0.025266,-9.802446,-0.077606,-0.077205,-0.015076,0.052081,-0.190407,0.492352,998.755371,-0.001606,121.326096,0.000000
1703740214434324,-0.063396,-0.004698,-9.825974,-0.085707,-0.082328,0.009322,0.052187,-0.190522,0.492296,998.755310,-0.004714,121.320000,0.000000
1703740214437324,0.048286,-0.044188,-9.843793,-0.085091,-0.076001,-0.000689,0.052292,-0.190634,0.492242,998.755249,0.003035,121.325012,0.000000
1703740214440324,0.063196,0.017728,-9.794780,-0.067671,-0.073535,-0.025039,0.052395,-0.190744,0.492189,998.755249,0.005344,121.320953,0.000000
1703740214443324,0.018942,-0.006907,-9.887656,-0.053296,-0.068411,-0.001752,0.052495,-0.190849,0.492136,998.755310,0.006603,121.321320,0.000000
1703740214446324,-0.031104,-0.038663,-9.817729,-0.055354,-0.075281,-0.012576,0.052593,-0.190950,0.492088,998.755188,-0.000028,121.310516,0.000000
1703740214449324,0.095494,0.020340,-9.782603,-0.073219,-0.065035,-0.020549,0.052688,-0.191046,0.492041,998.755249,-0.005425,121.316269,0.000000
1703740214452324,-0.027122,-0.056320,-9.825896,-0.053248,-0.072142,0.005508,0.052779,-0.191137,0.491997,998.755249,0.002531,121.326767,0.000000
1703740214455324,0.064387,0.103672,-9.775255,-0.058169,-0.063849,0.001149,0.052865,-0.191221,0.491954,998.755188,-0.003008,121.319641,0.000000
1703740214458324,0.083183,0.052955,-9.752914,-0.049451,-0.064091,0.006917,0.052947,-0.191302,0.491913,998.755249,0.000046,121.318565,0.000000
1703740214461324,-0.027487,-0.041643,-9.786169,-0.036038,-0.047292,-0.012150,0.053025,-0.191376,0.491876,998.755310,-0.005506,121.325783,0.000000
1703740214464324,-0.048612,-0.041354,-9.809402,-0.065425,-0.061582,-0.004108,0.053097,-0.191444,0.491841,998.755310,0.004085,121.319321,0.000000
1703740214467324,0.136324,0.030259,-9.794432,-0.025588,-0.043491,-0.000671,0.053164,-0.191507,0.491810,998.755188,-0.005587,121.326942,0.000000
1703740214470324,-0.040347,-0.041066,-9.777334,-0.044525,-0.065204,0.002124,0.053226,-0.191563,0.491782,998.755249,-0.007765,121.316551,0.000000
1703740214473324,0.011005,0.017910,-9.777698,-0.021645,-0.012650,-0.001415,0.053282,-0.191615,0.491755,998.755249,0.000454,121.321747,0.000000
