timestamp,X,Y,Z
1703734742139013,-0.002034,-0.019044,0.004110
1703734742142013,-0.002849,-0.009912,0.006859
1703734742145013,0.002084,-0.004085,0.010018
1703734742148013,0.001275,-0.008450,-0.000247
1703734742151013,0.003413,-0.014473,0.010055
1703734742154013,-0.013781,0.000006,0.001960
1703734742157013,-0.010403,-0.016657,-0.004432
1703734742160013,-0.009318,-0.015140,-0.016094
1703734742163013,0.004208,-0.025646,0.006729
1703734742166013,0.008066,-0.020020,0.010848
1703734742169013,-0.012650,-0.008747,0.005290
1703734742172013,0.022291,-0.025954,0.015079
1703734742175013,-0.013013,-0.022055,-0.008165
1703734742178013,-0.008977,-0.031736,-0.000077
1703734742181013,-0.015100,-0.011868,0.007385
1703734742184013,-0.007279,-0.034283,-0.001694
1703734742187013,0.001015,-0.035694,-0.007865
1703734742190013,-0.011631,-0.020516,0.001037
1703734742193013,-0.002248,-0.013986,-0.002688
1703734742196013,0.002411,-0.025526,0.009735
1703734742199013,-0.015687,-0.013464,0.021094
1703734742202013,-0.009031,-0.035364,-0.006583
1703734742205013,-0.001528,-0.002892,-0.009161
1703734742208013,-0.011980,-0.011756,-0.000382
1703734742211013,-0.004966,-0.029976,-0.002049
1703734742214013,-0.031371,-0.016360,0.000095
1703734742217013,-0.011058,-0.022464,0.002987
1703734742220013,-0.012561,-0.010130,0.002061
1703734742223013,-0.016649,-0.017215,0.001151
1703734742226013,-0.015148,-0.027452,0.010384
1703734742229013,-0.000770,-0.027239,-0.008718
1703734742232013,-0.030860,-0.037143,0.006243
1703734742235013,-0.003609,-0.044752,0.002489
1703734742238013,-0.011462,-0.032484,-0.013205
1703734742241013,-0.015678,-0.039676,-0.002090
1703734742244013,-0.018201,-0.051249,-0.004944
1703734742247013,-0.032673,-0.046787,-0.009613
1703734742250013,-0.033954,-0.044014,-0.009768
1703734742253013,-0.039109,-0.037585,0.004673
1703734742256013,-0.031469,-0.035742,0.004132
1703734742259013,-0.030527,-0.055540,0.000934
1703734742262013,-0.031841,-0.057929,0.003733
1703734742265013,-0.028464,-0.037234,0.016640
1703734742268013,-0.037853,-0.062026,0.003096
1703734742271013,-0.050984,-0.041939,-0.017255
1703734742274013,-0.021391,-0.043957,-0.012680
1703734742277013,-0.052608,-0.035704,0.002132
1703734742280013,-0.048715,-0.074022,-0.018498
1703734742283013,-0.046316,-0.070800,-0.001348
1703734742286013,-0.054461,-0.031158,-0.014997
1703734742289013,-0.070992,-0.068961,-0.010911
1703734742292013,-0.050641,-0.077912,0.006869
1703734742295013,-0.047414,-0.074559,-0.005861
1703734742298013,-0.056002,-0.062798,0.000057
1703734742301013,-0.083050,-0.066586,0.008798
1703734742304013,-0.060139,-0.074553,-0.012908
1703734742307013,-0.065722,-0.069087,0.000478
1703734742310013,-0.086761,-0.075292,-0.011425
1703734742313013,-0.097400,-0.082794,-0.008722
1703734742316013,-0.094152,-0.090005,-0.022559
1703734742319013,-0.111872,-0.083224,-0.011329
1703734742322013,-0.091213,-0.079696,-0.017332
1703734742325013,-0.123052,-0.071647,0.001154
1703734742328013,-0.103032,-0.079023,0.003389
1703734742331013,-0.093566,-0.079727,0.017353
1703734742334013,-0.105488,-0.080215,-0.011012
1703734742337013,-0.104901,-0.090952,-0.015479
1703734742340013,-0.112428,-0.100239,-0.021826
1703734742343013,-0.117394,-0.069995,-0.007701
1703734742346013,-0.123274,-0.083340,0.003440
1703734742349013,-0.110089,-0.113810,-0.000657
1703734742352013,-0.111911,-0.094555,-0.018276
1703734742355013,-0.154060,-0.092195,-0.007500
1703734742358013,-0.140367,-0.096629,0.003401
1703734742361013,-0.141597,-0.099022,0.002333
1703734742364013,-0.133410,-0.102317,0.005148
1703734742367013,-0.131390,-0.078202,-0.008851
1703734742370013,-0.166790,-0.099609,-0.007824
1703734742373013,-0.141358,-0.092419,-0.004237
1703734742376013,-0.143599,-0.106853,0.003704
1703734742379013,-0.183500,-0.080877,-0.014849
1703734742382013,-0.159759,-0.090422,0.006966
1703734742385013,-0.170933,-0.101833,0.010625
1703734742388013,-0.162144,-0.088425,-0.007389
1703734742391013,-0.173590,-0.080944,0.004115
1703734742394013,-0.167637,-0.100862,-0.004305
1703734742397013,-0.172366,-0.097170,-0.005610
1703734742400013,-0.170331,-0.109984,-0.008791
1703734742403013,-0.191562,-0.092037,0.003872
1703734742406013,-0.185816,-0.091739,0.007309
1703734742409013,-0.194469,-0.092302,-0.004583
1703734742412013,-0.199925,-0.106639,0.011236
1703734742415013,-0.201093,-0.110714,0.002261
1703734742418013,-0.208890,-0.072818,0.002026
1703734742421013,-0.201233,-0.098652,-0.005428
1703734742424013,-0.201857,-0.090317,0.001936
1703734742427013,-0.206801,-0.088274,-0.004047
1703734742430013,-0.193906,-0.068938,-0.017948
1703734742433013,-0.200504,-0.093617,-0.009625
1703734742436013,-0.215528,-0.064835,-0.008469
1703734742439013,-0.188121,-0.098524,0.001936
1703734742442013,-0.208923,-0.074217,-0.012684
1703734742445013,-0.206971,-0.083917,0.020363
1703734742448013,-0.208394,-0.059847,0.003253
1703734742451013,-0.212525,-0.063628,-0.005567
1703734742454013,-0.199862,-0.086226,0.001258
1703734742457013,-0.206437,-0.063297,0.009528
1703734742460013,-0.204904,-0.080864,-0.002181
1703734742463013,-0.212874,-0.070209,0.000159
1703734742466013,-0.196871,-0.050744,-0.000418
1703734742469013,-0.196512,-0.078346,-0.009016
1703734742472013,-0.207472,-0.038036,-0.008965
1703734742475013,-0.196795,-0.051886,-0.008600
1703734742478013,-0.212973,-0.039509,-0.014809
1703734742481013,-0.188581,-0.028338,0.004264
1703734742484013,-0.175567,-0.036504,-0.003135
1703734742487013,-0.170158,-0.031052,0.013668
1703734742490013,-0.186411,-0.036840,0.013698
1703734742493013,-0.196587,-0.026453,-0.009269
1703734742496013,-0.182208,-0.028637,0.010739
1703734742499013,-0.187888,-0.002818,0.001241
1703734742502013,-0.190182,-0.026794,-0.002190
1703734742505013,-0.191878,-0.004659,-0.001379
1703734742508013,-0.162340,-0.021191,-0.002114
1703734742511013,-0.174662,0.013974,-0.003794
1703734742514013,-0.168110,0.004048,-0.011401
1703734742517013,-0.169946,0.000842,-0.008217
1703734742520013,-0.132915,-0.011086,0.008171
1703734742523013,-0.165434,0.000617,0.002134
1703734742526013,-0.130391,0.026238,-0.002462
1703734742529013,-0.137639,0.021860,0.008693
1703734742532013,-0.127154,0.026425,0.002883
1703734742535013,-0.114563,0.029087,-0.004672
1703734742538013,-0.113622,0.028324,0.025123
1703734742541013,-0.122343,0.033059,-0.001449
1703734742544013,-0.105211,0.041502,0.000580
1703734742547013,-0.108022,0.041840,0.008029
1703734742550013,-0.108528,0.063940,-0.015404
1703734742553013,-0.068395,0.077633,-0.004576
1703734742556013,-0.088554,0.049641,0.002104
1703734742559013,-0.072066,0.057643,-0.011520
1703734742562013,-0.063844,0.077808,-0.012306
1703734742565013,-0.046069,0.087155,0.005808
1703734742568013,-0.050098,0.086721,-0.008011
1703734742571013,-0.034900,0.077836,0.002135
1703734742574013,-0.032437,0.086164,-0.000432
1703734742577013,-0.000989,0.096939,-0.004519
1703734742580013,-0.010897,0.131592,-0.011662
1703734742583013,-0.005555,0.101937,-0.011202
1703734742586013,0.009933,0.135424,-0.003385
1703734742589013,0.011649,0.113442,-0.023011
1703734742592013,0.011729,0.143637,-0.001484
1703734742595013,0.023808,0.131664,-0.011655
1703734742598013,0.031570,0.130953,-0.000243
1703734742601013,0.067846,0.132519,0.002911
1703734742604013,0.058666,0.143689,-0.002626
1703734742607013,0.064973,0.138601,-0.005990
1703734742610013,0.087358,0.150452,-0.011847
1703734742613013,0.068750,0.141130,0.004368
1703734742616013,0.085795,0.161139,0.005173
1703734742619013,0.088828,0.159770,0.001314
1703734742622013,0.102623,0.171978,0.013406
1703734742625013,0.105135,0.175131,-0.011493
1703734742628013,0.136754,0.166072,0.000693
1703734742631013,0.136657,0.186790,0.003181
1703734742634013,0.151561,0.196613,-0.009209
1703734742637013,0.160155,0.173337,-0.000407
1703734742640013,0.144450,0.173995,-0.010871
1703734742643013,0.165648,0.177648,-0.001161
1703734742646013,0.180395,0.198809,-0.001111
1703734742649013,0.170258,0.190304,-0.016294
1703734742652013,0.160684,0.197199,-0.007099
1703734742655013,0.176141,0.192934,-0.006670
1703734742658013,0.192227,0.184049,-0.011282
1703734742661013,0.207298,0.191735,-0.005552
1703734742664013,0.193287,0.181562,-0.000882
1703734742667013,0.209750,0.187602,0.009436
1703734742670013,0.225801,0.190523,0.012424
1703734742673013,0.220606,0.197466,-0.007180
1703734742676013,0.228330,0.193994,-0.001256
1703734742679013,0.232377,0.166365,0.000508
1703734742682013,0.229823,0.165028,-0.006121
1703734742685013,0.251579,0.189455,0.012915
1703734742688013,0.250449,0.193888,-0.009948
1703734742691013,0.241310,0.191097,-0.009061
1703734742694013,0.236145,0.178306,-0.001017
1703734742697013,0.240315,0.173249,-0.005579
1703734742700013,0.255240,0.174066,-0.015621
1703734742703013,0.263037,0.175319,0.003110
1703734742706013,0.263377,0.170291,-0.006763
1703734742709013,0.244143,0.171923,-0.001042
1703734742712013,0.256357,0.165617,-0.009877
1703734742715013,0.263161,0.165474,0.013328
1703734742718013,0.253783,0.156543,0.006769
1703734742721013,0.237082,0.145250,-0.013962
1703734742724013,0.281796,0.146070,-0.012293
1703734742727013,0.244867,0.139959,0.006865
1703734742730013,0.257444,0.134362,-0.002825
1703734742733013,0.246323,0.120522,-0.011083
1703734742736013,0.232478,0.129214,0.004070
1703734742739013,0.247067,0.130688,0.002136
1703734742742013,0.231716,0.116714,0.003428
1703734742745013,0.241848,0.099642,-0.003553
1703734742748013,0.207865,0.104135,0.000449
1703734742751013,0.231248,0.080437,-0.021162
1703734742754013,0.208737,0.084522,-0.016719
1703734742757013,0.221040,0.078823,-0.011646
1703734742760013,0.213305,0.071261,-0.003663
1703734742763013,0.196216,0.047631,0.007681
1703734742766013,0.194226,0.071957,-0.001976
1703734742769013,0.167111,0.044025,-0.000913
1703734742772013,0.163909,0.047719,-0.018007
1703734742775013,0.164100,0.036144,-0.013572
1703734742778013,0.170703,0.036640,-0.003256
1703734742781013,0.155078,0.027854,-0.001950
1703734742784013,0.141271,0.014878,-0.000018
1703734742787013,0.119685,-0.003978,-0.003842
1703734742790013,0.125977,-0.015992,-0.017914
1703734742793013,0.122146,-0.017122,0.000873
1703734742796013,0.124379,-0.021827,-0.001830
1703734742799013,0.091591,-0.028263,-0.006468
1703734742802013,0.090402,-0.029601,0.012519
1703734742805013,0.071809,-0.041577,-0.022484
1703734742808013,0.064449,-0.049400,-0.002337
1703734742811013,0.070662,-0.056165,-0.003703
1703734742814013,0.062670,-0.070245,0.010563
1703734742817013,0.053326,-0.073607,-0.006974
1703734742820013,0.038501,-0.054146,0.022675
1703734742823013,0.028339,-0.098744,0.001334
1703734742826013,0.002803,-0.090764,0.010077
1703734742829013,0.007647,-0.103176,0.003484
1703734742832013,-0.011358,-0.103465,-0.001532
1703734742835013,-0.009110,-0.109001,0.009210
1703734742838013,-0.030023,-0.124909,0.006413
1703734742841013,-0.033305,-0.140911,0.005503
1703734742844013,-0.033022,-0.135134,0.010326
1703734742847013,-0.028395,-0.141324,0.002410
1703734742850013,-0.064750,-0.139142,-0.005679
1703734742853013,-0.051929,-0.155201,-0.006163
1703734742856013,-0.080125,-0.166687,-0.004084
1703734742859013,-0.086841,-0.144506,-0.010329
1703734742862013,-0.085602,-0.153208,-0.008059
1703734742865013,-0.083712,-0.166006,-0.010273
1703734742868013,-0.082827,-0.166535,0.000835
1703734742871013,-0.109948,-0.164163,-0.005152
1703734742874013,-0.095372,-0.160192,0.002688
1703734742877013,-0.119984,-0.178795,0.003763
1703734742880013,-0.125645,-0.170235,-0.015253
1703734742883013,-0.134795,-0.167000,-0.006682
1703734742886013,-0.118983,-0.171164,0.023710
1703734742889013,-0.136634,-0.160165,0.007701
1703734742892013,-0.120964,-0.187179,-0.008752
1703734742895013,-0.133579,-0.176275,0.000765
1703734742898013,-0.147359,-0.153078,-0.010349
1703734742901013,-0.123832,-0.173518,-0.002866
1703734742904013,-0.136743,-0.151610,0.000219
1703734742907013,-0.133594,-0.148443,-0.007428
1703734742910013,-0.151420,-0.146974,-0.014837
1703734742913013,-0.151203,-0.146668,0.000143
1703734742916013,-0.149499,-0.133142,0.004141
1703734742919013,-0.127915,-0.144834,-0.004175
1703734742922013,-0.142598,-0.137917,0.006025
1703734742925013,-0.145891,-0.121366,0.000286
1703734742928013,-0.162622,-0.120597,0.003719
1703734742931013,-0.135885,-0.128951,-0.012289
1703734742934013,-0.130775,-0.089841,0.003983
1703734742937013,-0.145773,-0.087978,-0.017529
1703734742940013,-0.106868,-0.096049,0.004285
1703734742943013,-0.117459,-0.091907,0.000420
1703734742946013,-0.134641,-0.085492,0.002402
1703734742949013,-0.105189,-0.072918,-0.014923
1703734742952013,-0.115283,-0.075205,-0.000049
1703734742955013,-0.104929,-0.060093,-0.002832
1703734742958013,-0.089776,-0.072885,-0.008591
1703734742961013,-0.093702,-0.043862,0.001511
1703734742964013,-0.080679,-0.024482,0.002966
1703734742967013,-0.080947,-0.049590,-0.008733
1703734742970013,-0.065443,-0.031526,-0.017598
1703734742973013,-0.072267,-0.028907,0.000956
1703734742976013,-0.059148,0.009706,0.010038
1703734742979013,-0.041674,-0.006246,0.006897
1703734742982013,-0.035663,0.003787,0.005963
1703734742985013,-0.027537,0.017271,0.018127
1703734742988013,-0.036427,0.017481,0.002465
1703734742991013,-0.028096,0.037659,-0.003308
1703734742994013,-0.008017,0.013475,0.019453
1703734742997013,-0.007163,0.012366,-0.024086
1703734743000013,0.010604,0.054914,0.008196
1703734743003013,0.006579,0.044748,-0.006804
1703734743006013,0.025965,0.066125,0.009430
1703734743009013,0.018174,0.060737,0.014931
1703734743012013,0.025584,0.052112,0.005136
1703734743015013,0.038163,0.081326,-0.005977
1703734743018013,0.019988,0.072673,0.005278
1703734743021013,0.047656,0.095339,-0.012269
1703734743024013,0.064982,0.105930,-0.003786
1703734743027013,0.064736,0.103509,0.009232
1703734743030013,0.061506,0.108983,-0.004477
1703734743033013,0.079031,0.127727,-0.004031
1703734743036013,0.066860,0.102245,-0.003696
1703734743039013,0.083510,0.120385,-0.018456
1703734743042013,0.088838,0.115009,-0.020249
1703734743045013,0.089658,0.129707,0.007364
1703734743048013,0.101093,0.123513,-0.009960
1703734743051013,0.102051,0.121517,0.012086
1703734743054013,0.104651,0.113181,0.004818
1703734743057013,0.118908,0.120638,0.001886
1703734743060013,0.100259,0.122363,0.001605
1703734743063013,0.114851,0.112801,0.003524
1703734743066013,0.111951,0.118490,0.011204
1703734743069013,0.100221,0.135922,-0.001256
1703734743072013,0.099334,0.128155,0.000764
1703734743075013,0.103167,0.112713,0.005649
1703734743078013,0.105117,0.102152,-0.001797
1703734743081013,0.112797,0.112339,0.012979
1703734743084013,0.101481,0.104038,0.003078
1703734743087013,0.103458,0.106280,-0.000858
1703734743090013,0.087700,0.097154,-0.015122
1703734743093013,0.092376,0.111776,0.003740
1703734743096013,0.111631,0.100895,-0.018432
1703734743099013,0.092308,0.103525,-0.005689
1703734743102013,0.086124,0.081630,0.018881
1703734743105013,0.084443,0.089414,0.011929
1703734743108013,0.089974,0.079860,-0.001558
1703734743111013,0.074982,0.081828,0.003135
1703734743114013,0.069983,0.054133,-0.011744
1703734743117013,0.065535,0.043333,0.000791
1703734743120013,0.072807,0.054591,0.011711
1703734743123013,0.066233,0.036165,0.002840
1703734743126013,0.050993,0.042590,-0.011973
1703734743129013,0.051434,0.049335,-0.000832
1703734743132013,0.036493,0.021250,-0.004306
1703734743135013,0.045459,0.006861,-0.016006
1703734743138013,0.030276,0.005620,-0.009188
1703734743141013,0.013104,-0.000245,-0.015449
1703734743144013,0.029731,-0.006929,-0.001850
1703734743147013,0.018204,-0.026811,0.013430
1703734743150013,-0.006899,-0.020089,-0.017595
1703734743153013,0.000019,-0.022372,0.016015
1703734743156013,-0.007688,-0.017835,-0.000587
1703734743159013,-0.018059,-0.024998,0.019575
1703734743162013,-0.027555,-0.040749,0.004176
1703734743165013,-0.035767,-0.063382,-0.009801
1703734743168013,-0.027591,-0.051052,0.008114
1703734743171013,-0.036429,-0.061540,0.009997
1703734743174013,-0.028918,-0.055006,-0.014427
1703734743177013,-0.051809,-0.069485,-0.007950
1703734743180013,-0.039577,-0.075399,-0.004357
1703734743183013,-0.062183,-0.070804,-0.005920
1703734743186013,-0.051106,-0.078046,0.013035
1703734743189013,-0.055318,-0.075088,0.013052
1703734743192013,-0.066333,-0.092195,0.009692
1703734743195013,-0.072169,-0.081773,0.026351
1703734743198013,-0.085724,-0.092196,-0.000579
1703734743201013,-0.072555,-0.095224,0.000812
1703734743204013,-0.076046,-0.086867,0.000953
1703734743207013,-0.099090,-0.095711,-0.012196
1703734743210013,-0.087131,-0.069161,0.001842
1703734743213013,-0.094162,-0.087907,-0.000123
1703734743216013,-0.094745,-0.072501,-0.001093
1703734743219013,-0.089884,-0.104396,0.020534
1703734743222013,-0.083683,-0.095459,-0.008079
1703734743225013,-0.090244,-0.089701,0.013499
1703734743228013,-0.086113,-0.084176,0.018660
1703734743231013,-0.093893,-0.071737,0.002139
1703734743234013,-0.079391,-0.091073,0.009904
1703734743237013,-0.075135,-0.084705,-0.006764
1703734743240013,-0.084517,-0.082881,-0.002503
1703734743243013,-0.077108,-0.091088,0.005654
1703734743246013,-0.058639,-0.056326,-0.002256
1703734743249013,-0.063130,-0.077179,0.005044
1703734743252013,-0.082076,-0.089963,0.004888
1703734743255013,-0.052682,-0.061439,-0.009783
1703734743258013,-0.061935,-0.054156,0.015647
1703734743261013,-0.055400,-0.042829,0.015368
1703734743264013,-0.038715,-0.038812,0.001676
1703734743267013,-0.051653,-0.039519,-0.001601
1703734743270013,-0.052047,-0.023742,-0.005218
1703734743273013,-0.045611,-0.024261,0.000866
1703734743276013,-0.017843,-0.034656,0.002306
1703734743279013,-0.031400,-0.012444,0.007796
1703734743282013,-0.010716,-0.012184,-0.007492
1703734743285013,-0.021839,-0.014402,-0.002673
1703734743288013,-0.004636,-0.010381,0.018710
1703734743291013,0.001707,-0.019365,0.012944
1703734743294013,-0.014576,0.023915,0.000627
1703734743297013,-0.007627,0.009773,0.019451
1703734743300013,-0.001963,0.001538,0.006771
1703734743303013,0.006487,0.026552,0.011983
1703734743306013,0.006215,0.016240,-0.006040
1703734743309013,0.011448,0.017408,-0.005388
1703734743312013,0.021307,0.033200,0.003006
1703734743315013,0.026780,0.032884,0.009366
