timestamp,Thrust,Tx,Ty,Tz
1703734744185013,6.251319,0.004292,0.003418,-0.000156
1703734744188013,6.263883,0.004450,0.002754,-0.000134
1703734744191013,6.275844,0.004108,0.001897,-0.000072
1703734744194013,6.287928,0.003352,0.001346,0.000018
1703734744197013,6.299427,0.002688,0.001165,0.000111
1703734744200013,6.310592,0.002185,0.001131,0.000166
1703734744203013,6.323322,0.001980,0.001098,0.000189
1703734744206013,6.335682,0.001922,0.001208,0.000180
1703734744209013,6.347920,0.001937,0.001528,0.000149
1703734744212013,6.360276,0.001952,0.001839,0.000105
1703734744215013,6.372272,0.002109,0.001715,0.000063
1703734744218013,6.383682,0.002332,0.001095,0.000065
1703734744221013,6.396661,0.002550,0.000350,0.000080
1703734744224013,6.409263,0.002762,-0.000374,0.000059
1703734744227013,6.421500,0.002824,-0.001077,0.000025
1703734744230013,6.433856,0.002742,-0.001474,-0.000007
1703734744233013,6.445615,0.002590,-0.001646,-0.000029
1703734744236013,6.457269,0.002228,-0.001885,-0.000043
1703734744239013,6.468584,0.001733,-0.002116,-0.000075
1703734744242013,6.479809,0.001323,-0.002413,-0.000129
1703734744245013,6.490468,0.000997,-0.002774,-0.000189
1703734744248013,6.504409,0.000608,-0.002765,-0.000255
1703734744251013,6.517945,0.000375,-0.002469,-0.000300
1703734744254013,6.531329,0.000364,-0.002110,-0.000338
1703734744257013,6.544805,0.000209,-0.001616,-0.000358
1703734744260013,6.557650,-0.000302,-0.001208,-0.000370
1703734744263013,6.570122,-0.000943,-0.000957,-0.000383
1703734744266013,6.583677,-0.001567,-0.000713,-0.000378
1703734744269013,6.596839,-0.002028,-0.000475,-0.000358
1703734744272013,6.609377,-0.002548,-0.000317,-0.000331
1703734744275013,6.622276,-0.003127,-0.000381,-0.000314
1703734744278013,6.634560,-0.003327,-0.000951,-0.000358
1703734744281013,6.646729,-0.003304,-0.001869,-0.000439
1703734744284013,6.660484,-0.003137,-0.002761,-0.000496
1703734744287013,6.673838,-0.003119,-0.003190,-0.000518
1703734744290013,6.686560,-0.003320,-0.003244,-0.000499
1703734744293013,6.699399,-0.003662,-0.003296,-0.000484
1703734744296013,6.712109,-0.004067,-0.003565,-0.000461
1703734744299013,6.724204,-0.004387,-0.003754,-0.000431
1703734744302013,6.738384,-0.004552,-0.003645,-0.000368
1703734744305013,6.752150,-0.004273,-0.003245,-0.000292
1703734744308013,6.765272,-0.003781,-0.002783,-0.000193
1703734744311013,6.778748,-0.003524,-0.002262,-0.000126
1703734744314013,6.791588,-0.003494,-0.001534,-0.000067
1703734744317013,6.803810,-0.003539,-0.000607,-0.000036
1703734744320013,6.816168,-0.003436,0.000147,-0.000020
1703734744323013,6.827919,-0.003262,0.000511,-0.000048
1703734744326013,6.843507,-0.003168,0.000643,-0.000097
1703734744329013,6.858398,-0.003298,0.000846,-0.000133
1703734744332013,6.872858,-0.003424,0.000895,-0.000152
1703734744335013,6.886898,-0.003250,0.000943,-0.000172
1703734744338013,6.901023,-0.002638,0.000990,-0.000191
1703734744341013,6.914738,-0.001894,0.001332,-0.000192
1703734744344013,6.927809,-0.001542,0.001887,-0.000185
1703734744347013,6.941985,-0.001645,0.002278,-0.000162
1703734744350013,6.955750,-0.001895,0.002657,-0.000159
1703734744353013,6.969362,-0.001616,0.002803,-0.000181
1703734744356013,6.982579,-0.000899,0.002797,-0.000200
1703734744359013,6.995659,-0.000127,0.002716,-0.000210
1703734744362013,7.008110,0.000697,0.002712,-0.000211
1703734744365013,7.022439,0.001424,0.002484,-0.000204
1703734744368013,7.036352,0.001981,0.002113,-0.000198
1703734744371013,7.049862,0.002672,0.001752,-0.000210
1703734744374013,7.063229,0.003418,0.001327,-0.000247
1703734744377013,7.076208,0.004143,0.000615,-0.000281
1703734744380013,7.088809,0.004697,-0.000078,-0.000296
1703734744383013,7.103296,0.005162,-0.000977,-0.000266
1703734744386013,7.117110,0.005087,-0.001626,-0.000215
1703734744389013,7.131022,0.004713,-0.001655,-0.000150
1703734744392013,7.144781,0.004124,-0.001306,-0.000098
1703734744395013,7.157888,0.003627,-0.000439,-0.000055
1703734744398013,7.170867,0.003522,0.000479,-0.000021
1703734744401013,7.185485,0.004024,0.000919,-0.000006
1703734744404013,7.199678,0.004512,0.001043,0.000011
1703734744407013,7.213458,0.004533,0.001316,0.000027
1703734744410013,7.227341,0.004098,0.002035,0.000025
1703734744413013,7.240821,0.003675,0.002734,0.000024
1703734744416013,7.254162,0.003340,0.003034,0.000032
1703734744419013,7.267366,0.002787,0.002794,0.000030
1703734744422013,7.280184,0.001945,0.002256,0.000030
1703734744425013,7.292375,0.000594,0.001658,0.000020
1703734744428013,7.308021,-0.000642,0.001000,0.000002
1703734744431013,7.323469,-0.001157,0.000742,-0.000024
1703734744434013,7.338469,-0.000742,0.000644,-0.000066
1703734744437013,7.353288,0.000197,0.000167,-0.000115
1703734744440013,7.367679,0.001109,-0.000603,-0.000162
1703734744443013,7.381650,0.001383,-0.001198,-0.000189
1703734744446013,7.396749,0.001649,-0.001316,-0.000180
1703734744449013,7.411408,0.002062,-0.000971,-0.000175
1703734744452013,7.425642,0.002002,-0.000635,-0.000188
1703734744455013,7.439973,0.001175,-0.000617,-0.000199
1703734744458013,7.453632,0.000294,-0.000984,-0.000201
1703734744461013,7.469461,-0.000408,-0.001341,-0.000204
1703734744464013,7.484574,-0.000705,-0.001611,-0.000197
1703734744467013,7.499249,-0.000684,-0.001718,-0.000210
1703734744470013,7.513496,-0.000355,-0.001514,-0.000220
1703734744473013,7.527586,-0.000113,-0.000928,-0.000221
1703734744476013,7.541267,-0.000341,-0.000359,-0.000205
1703734744479013,7.555066,-0.001029,0.000038,-0.000209
1703734744482013,7.570533,-0.001852,0.000269,-0.000248
1703734744485013,7.585292,-0.002730,-0.000050,-0.000293
1703734744488013,7.599882,-0.003506,-0.001059,-0.000326
1703734744491013,7.614308,-0.003716,-0.002118,-0.000368
1703734744494013,7.628572,-0.003842,-0.002602,-0.000399
1703734744497013,7.641902,-0.004276,-0.002760,-0.000411
1703734744500013,7.655881,-0.004541,-0.002758,-0.000387
1703734744503013,7.669451,-0.004331,-0.002755,-0.000349
1703734744506013,7.682364,-0.003735,-0.002830,-0.000285
1703734744509013,7.699071,-0.003001,-0.002748,-0.000226
1703734744512013,7.715295,-0.002444,-0.002824,-0.000206
1703734744515013,7.730789,-0.002295,-0.002978,-0.000211
1703734744518013,7.746358,-0.002621,-0.003284,-0.000232
1703734744521013,7.761476,-0.003252,-0.003896,-0.000251
1703734744524013,7.776157,-0.003866,-0.004962,-0.000288
1703734744527013,7.791983,-0.003991,-0.005684,-0.000322
1703734744530013,7.807343,-0.003323,-0.005597,-0.000318
1703734744533013,7.822254,-0.002201,-0.004724,-0.000317
1703734744536013,7.837259,-0.001111,-0.003876,-0.000298
1703734744539013,7.851829,-0.000209,-0.003210,-0.000281
1703734744542013,7.865975,0.000351,-0.002563,-0.000264
1703734744545013,7.882083,0.000341,-0.002013,-0.000238
1703734744548013,7.897724,0.000173,-0.001480,-0.000195
1703734744551013,7.912911,0.000327,-0.001278,-0.000155
1703734744554013,7.927922,0.000873,-0.001320,-0.000125
1703734744557013,7.942760,0.000847,-0.001282,-0.000105
1703734744560013,7.956901,0.000107,-0.000847,-0.000094
1703734744563013,7.973284,-0.000931,-0.000106,-0.000064
1703734744566013,7.989192,-0.001780,0.000933,-0.000017
1703734744569013,8.004638,-0.001968,0.001942,0.000027
1703734744572013,8.019901,-0.001591,0.002684,0.000079
1703734744575013,8.034987,-0.000986,0.003485,0.000138
1703734744578013,8.049635,-0.000398,0.004263,0.000195
1703734744581013,8.066257,0.000253,0.004940,0.000222
1703734744584013,8.082131,0.000967,0.005518,0.000202
1703734744587013,8.097810,0.001902,0.006159,0.000121
1703734744590013,8.113570,0.002811,0.006623,0.000047
1703734744593013,8.128870,0.003373,0.006752,0.000014
1703734744596013,8.143456,0.003998,0.006475,0.000007
1703734744599013,8.158421,0.005009,0.005642,0.000046
1703734744602013,8.172949,0.005830,0.004349,0.000080
1703734744605013,8.186786,0.006224,0.003657,0.000122
1703734744608013,8.204795,0.006367,0.003550,0.000172
1703734744611013,8.222013,0.006424,0.003527,0.000249
1703734744614013,8.238730,0.006156,0.003181,0.000321
1703734744617013,8.255232,0.005654,0.002765,0.000400
1703734744620013,8.271524,0.004922,0.002279,0.000486
1703734744623013,8.287343,0.003886,0.002294,0.000550
1703734744626013,8.304599,0.002960,0.002878,0.000604
1703734744629013,8.320812,0.002060,0.003608,0.000619
1703734744632013,8.337097,0.000859,0.004156,0.000636
1703734744635013,8.353180,-0.000551,0.003955,0.000663
1703734744638013,8.368522,-0.001676,0.003189,0.000678
1703734744641013,8.383689,-0.002360,0.002362,0.000665
1703734744644013,8.400864,-0.002781,0.001804,0.000606
1703734744647013,8.417540,-0.002864,0.001424,0.000534
1703734744650013,8.433732,-0.002780,0.000728,0.000484
1703734744653013,8.449999,-0.002534,-0.000277,0.000434
1703734744656013,8.465520,-0.002214,-0.001008,0.000376
1703734744659013,8.480863,-0.001821,-0.001307,0.000311
1703734744662013,8.498224,-0.001686,-0.001352,0.000258
1703734744665013,8.515083,-0.002048,-0.001395,0.000225
1703734744668013,8.531453,-0.002895,-0.001601,0.000192
1703734744671013,8.547896,-0.003552,-0.001802,0.000159
1703734744674013,8.563586,-0.003779,-0.002079,0.000118
1703734744677013,8.579368,-0.003669,-0.002349,0.000098
1703734744680013,8.595242,-0.003562,-0.002777,0.000077
1703734744683013,8.610655,-0.003458,-0.003358,0.000038
1703734744686013,8.625342,-0.003441,-0.004005,-0.000029
1703734744689013,8.644022,-0.003259,-0.004967,-0.000072
1703734744692013,8.662714,-0.002418,-0.005902,-0.000095
1703734744695013,8.680586,-0.001352,-0.006561,-0.000109
1703734744698013,8.698494,-0.000647,-0.006869,-0.000105
1703734744701013,8.716157,-0.000046,-0.006587,-0.000111
1703734744704013,8.733030,0.000788,-0.006062,-0.000107
1703734744707013,8.750803,0.001349,-0.005803,-0.000114
1703734744710013,8.768060,0.001561,-0.005718,-0.000100
1703734744713013,8.784815,0.001766,-0.005635,-0.000048
1703734744716013,8.801920,0.002218,-0.005472,0.000068
1703734744719013,8.818249,0.002573,-0.005062,0.000185
1703734744722013,8.834100,0.002582,-0.004328,0.000258
1703734744725013,8.852564,0.002339,-0.003532,0.000263
1703734744728013,8.870214,0.002523,-0.003010,0.000244
1703734744731013,8.887351,0.002869,-0.002334,0.000228
1703734744734013,8.904831,0.002786,-0.001425,0.000222
1703734744737013,8.921803,0.002536,-0.000373,0.000255
1703734744740013,8.938283,0.002799,0.000817,0.000285
1703734744743013,8.956533,0.003223,0.001806,0.000273
1703734744746013,8.974253,0.003467,0.002429,0.000245
1703734744749013,8.991739,0.003282,0.002612,0.000210
1703734744752013,9.009279,0.002764,0.002621,0.000176
1703734744755013,9.026310,0.002599,0.002460,0.000123
1703734744758013,9.042563,0.002523,0.002219,0.000104
1703734744761013,9.060888,0.002026,0.002070,0.000132
1703734744764013,9.078965,0.001627,0.002180,0.000206
1703734744767013,9.096517,0.001409,0.002456,0.000274
1703734744770013,9.113843,0.001283,0.003151,0.000290
1703734744773013,9.130950,0.001074,0.004081,0.000299
1703734744776013,9.147559,0.000701,0.004986,0.000329
1703734744779013,9.164539,0.000253,0.005609,0.000387
1703734744782013,9.180739,-0.000268,0.005787,0.000491
1703734744785013,9.201311,-0.000859,0.005193,0.000619
1703734744788013,9.221287,-0.001605,0.004274,0.000721
1703734744791013,9.240683,-0.001986,0.003036,0.000780
1703734744794013,9.259229,-0.001583,0.001747,0.000791
1703734744797013,9.278381,-0.000677,0.000665,0.000765
1703734744800013,9.296691,0.000116,0.000215,0.000712
1703734744803013,9.314755,0.000457,0.000380,0.000653
1703734744806013,9.333730,0.000185,0.000800,0.000607
1703734744809013,9.352156,-0.000597,0.001036,0.000602
1703734744812013,9.370046,-0.001873,0.000921,0.000573
1703734744815013,9.387705,-0.003373,0.000550,0.000537
1703734744818013,9.404851,-0.004485,0.000189,0.000503
1703734744821013,9.421785,-0.005133,0.000270,0.000459
1703734744824013,9.440823,-0.005504,0.000436,0.000428
1703734744827013,9.459307,-0.005518,0.000596,0.000396
1703734744830013,9.477253,-0.005184,0.000926,0.000346
1703734744833013,9.495546,-0.004425,0.002027,0.000308
1703734744836013,9.513017,-0.003428,0.003185,0.000261
1703734744839013,9.529980,-0.002980,0.003788,0.000215
1703734744842013,9.549353,-0.003241,0.003852,0.000171
1703734744845013,9.567872,-0.003409,0.003827,0.000118
1703734744848013,9.585851,-0.002873,0.003628,0.000046
1703734744851013,9.603889,-0.001828,0.003260,-0.000001
1703734744854013,9.621403,-0.001512,0.002728,-0.000028
1703734744857013,9.638408,-0.002081,0.002211,-0.000035
1703734744860013,9.656085,-0.002633,0.001884,-0.000023
1703734744863013,9.672955,-0.002557,0.002004,-0.000023
1703734744866013,9.689626,-0.002043,0.002735,-0.000053
1703734744869013,9.710789,-0.001456,0.003710,-0.000111
1703734744872013,9.731337,-0.000886,0.003955,-0.000166
1703734744875013,9.751289,-0.000156,0.003488,-0.000197
1703734744878013,9.771542,0.000817,0.002418,-0.000241
1703734744881013,9.790916,0.002028,0.001290,-0.000313
1703734744884013,9.809728,0.003028,0.000194,-0.000360
1703734744887013,9.829466,0.003735,-0.000430,-0.000375
1703734744890013,9.848630,0.004069,-0.000683,-0.000393
1703734744893013,9.867237,0.004216,-0.001459,-0.000411
1703734744896013,9.886190,0.004270,-0.002835,-0.000438
1703734744899013,9.904595,0.004499,-0.004526,-0.000485
1703734744902013,9.922170,0.004987,-0.005903,-0.000560
1703734744905013,9.942196,0.005463,-0.006886,-0.000651
1703734744908013,9.961638,0.005213,-0.007842,-0.000697
1703734744911013,9.980510,0.004438,-0.008416,-0.000681
1703734744914013,9.999721,0.003774,-0.008529,-0.000619
1703734744917013,10.018076,0.003398,-0.008370,-0.000552
1703734744920013,10.036195,0.003299,-0.007948,-0.000540
1703734744923013,10.056468,0.004008,-0.007091,-0.000576
1703734744926013,10.076153,0.004697,-0.005900,-0.000608
1703734744929013,10.095563,0.005279,-0.004474,-0.000608
1703734744932013,10.114709,0.006112,-0.003177,-0.000578
1703734744935013,10.133297,0.006204,-0.002277,-0.000552
1703734744938013,10.151045,0.006204,-0.001851,-0.000557
1703734744941013,10.170976,0.006832,-0.002246,-0.000571
1703734744944013,10.190331,0.007802,-0.002810,-0.000605
1703734744947013,10.209121,0.008566,-0.002817,-0.000636
1703734744950013,10.227664,0.009218,-0.002373,-0.000656
1703734744953013,10.245663,0.009311,-0.001942,-0.000655
1703734744956013,10.263137,0.009220,-0.001705,-0.000656
1703734744959013,10.280405,0.009765,-0.001383,-0.000646
1703734744962013,10.297170,0.010656,-0.000890,-0.000615
1703734744965013,10.313144,0.011431,0.000042,-0.000598
1703734744968013,10.333182,0.012097,0.001401,-0.000592
1703734744971013,10.352938,0.012291,0.002812,-0.000617
1703734744974013,10.372119,0.012116,0.003821,-0.000681
1703734744977013,10.390435,0.011491,0.004165,-0.000751
1703734744980013,10.408209,0.009792,0.003951,-0.000797
1703734744983013,10.425159,0.007322,0.003652,-0.000832
1703734744986013,10.442527,0.005195,0.003269,-0.000813
1703734744989013,10.459389,0.003857,0.002716,-0.000735
1703734744992013,10.475760,0.003105,0.002544,-0.000643
1703734744995013,10.491045,0.002375,0.002926,-0.000597
1703734744998013,10.505884,0.001483,0.003479,-0.000550
1703734745001013,10.520288,0.000800,0.003833,-0.000504
1703734745004013,10.536098,0.000502,0.003812,-0.000438
1703734745007013,10.551445,0.000395,0.003426,-0.000397
1703734745010013,10.566342,0.000291,0.002684,-0.000355
1703734745013013,10.580191,0.000557,0.001413,-0.000315
1703734745016013,10.593634,0.000999,0.000363,-0.000276
1703734745019013,10.606377,0.001337,-0.000015,-0.000270
1703734745022013,10.620581,0.001114,-0.000015,-0.000262
1703734745025013,10.634062,0.000070,0.000077,-0.000179
1703734745028013,10.647453,-0.001220,-0.000109,-0.000071
1703734745031013,10.659532,-0.001828,-0.000198,0.000042
1703734745034013,10.671254,-0.001498,-0.000100,0.000151
1703734745037013,10.682324,-0.000901,0.000088,0.000246
1703734745040013,10.691838,-0.000506,0.000269,0.000317
1703734745043013,10.701379,-0.000768,0.000354,0.000355
1703734745046013,10.710637,-0.001391,0.000251,0.000373
1703734745049013,10.755029,-0.001721,0.000244,0.000382
1703734745052013,10.797868,-0.001581,0.000515,0.000381
1703734745055013,10.839812,-0.001351,0.000501,0.000369
1703734745058013,10.879335,-0.001312,-0.000257,0.000337
1703734745061013,10.917432,-0.001927,-0.000902,0.000274
1703734745064013,10.954451,-0.003271,-0.001529,0.000216
1703734745067013,10.990109,-0.004300,-0.002233,0.000214
1703734745070013,11.024752,-0.004551,-0.003105,0.000273
1703734745073013,11.058407,-0.004046,-0.003766,0.000349
1703734745076013,11.089849,-0.003554,-0.004033,0.000420
1703734745079013,11.119766,-0.003827,-0.004293,0.000512
1703734745082013,11.149139,-0.004563,-0.004639,0.000589
1703734745085013,11.178609,-0.004997,-0.005071,0.000631
1703734745088013,11.207230,-0.004664,-0.005302,0.000652
1703734745091013,11.234711,-0.003868,-0.005245,0.000663
1703734745094013,11.259506,-0.003473,-0.004809,0.000653
1703734745097013,11.283585,-0.003846,-0.004196,0.000622
1703734745100013,11.306967,-0.004778,-0.003411,0.000594
1703734745103013,11.330304,-0.005684,-0.002647,0.000588
1703734745106013,11.352964,-0.005994,-0.002475,0.000582
1703734745109013,11.374964,-0.005725,-0.002688,0.000553
1703734745112013,11.393786,-0.005082,-0.002896,0.000526
1703734745115013,11.411740,-0.004362,-0.002621,0.000512
1703734745118013,11.429170,-0.004044,-0.001973,0.000497
1703734745121013,11.446090,-0.003735,-0.001343,0.000527
1703734745124013,11.462515,-0.003244,-0.000731,0.000531
1703734745127013,11.478776,-0.002863,-0.000423,0.000502
1703734745130013,11.491376,-0.002875,0.000067,0.000477
1703734745133013,11.503604,-0.003077,0.001117,0.000453
1703734745136013,11.515474,-0.003274,0.002710,0.000452
1703734745139013,11.523485,-0.003178,0.004352,0.000415
1703734745142013,11.531577,-0.002988,0.005467,0.000348
1703734745145013,11.539108,-0.002899,0.006070,0.000252
1703734745148013,11.549289,-0.002909,0.006178,0.000150
1703734745151013,11.559168,-0.002726,0.005899,0.000075
1703734745154013,11.569073,-0.002070,0.005341,0.000033
1703734745157013,11.575168,-0.001337,0.004702,0.000001
1703734745160013,11.581083,-0.000817,0.004083,-0.000007
1703734745163013,11.586503,-0.000601,0.003769,-0.000029
1703734745166013,11.589842,-0.000583,0.003849,-0.000049
1703734745169013,11.592763,-0.000661,0.004213,-0.000057
1703734745172013,11.595596,-0.000545,0.004376,-0.000066
1703734745175013,11.594823,-0.000145,0.003860,-0.000063
1703734745178013,11.594072,0.000243,0.002976,-0.000061
1703734745181013,11.593026,0.000332,0.002215,-0.000093
1703734745184013,11.591371,0.000418,0.001669,-0.000167
