timestamp,X,Y,Z
1703734744251013,0.018573,0.002514,-9.902996
1703734744254013,0.093847,-0.024596,-9.827346
1703734744257013,0.011744,-0.010631,-9.798957
1703734744260013,-0.055277,-0.044711,-9.874668
1703734744263013,0.023565,0.052007,-9.739323
1703734744266013,-0.034132,0.110551,-9.798813
1703734744269013,-0.001428,-0.067951,-9.894280
1703734744272013,0.070371,0.046470,-9.857107
1703734744275013,0.011044,0.059396,-9.757538
1703734744278013,-0.005282,-0.061596,-9.856126
1703734744281013,0.049208,-0.079112,-9.819185
1703734744284013,-0.025864,-0.055254,-9.725322
1703734744287013,-0.051178,-0.119114,-9.757223
1703734744290013,0.041254,-0.036985,-9.851716
1703734744293013,0.017297,-0.012563,-9.713287
1703734744296013,-0.079079,-0.057508,-9.713522
1703734744299013,0.048653,-0.025004,-9.843838
1703734744302013,-0.001253,0.057466,-9.758271
1703734744305013,0.060558,0.128114,-9.848228
1703734744308013,0.092469,-0.001857,-9.784943
1703734744311013,-0.047131,-0.027399,-9.698640
1703734744314013,-0.042526,-0.058496,-9.859400
1703734744317013,0.046993,0.006812,-9.806732
1703734744320013,-0.054469,0.023252,-9.792087
1703734744323013,-0.125615,0.005307,-9.795293
1703734744326013,0.010438,0.077757,-9.835092
1703734744329013,-0.010043,-0.028777,-9.754942
1703734744332013,-0.066894,-0.070350,-9.724217
1703734744335013,-0.035143,-0.010109,-9.795580
1703734744338013,0.010881,-0.032913,-9.798287
1703734744341013,-0.010168,0.065196,-9.906407
1703734744344013,-0.054875,0.112661,-9.795127
1703734744347013,0.003018,-0.053815,-9.852048
1703734744350013,-0.076414,0.014382,-9.737269
1703734744353013,0.028612,0.170265,-9.729329
1703734744356013,0.104309,-0.032394,-9.832315
1703734744359013,-0.019273,-0.045633,-9.782237
1703734744362013,-0.001896,-0.055625,-9.847659
1703734744365013,-0.002597,0.006474,-9.815164
1703734744368013,-0.047611,0.058825,-9.855255
1703734744371013,-0.060896,-0.058585,-9.837553
1703734744374013,0.050643,0.022759,-9.849295
1703734744377013,-0.074021,0.046362,-9.764783
1703734744380013,-0.037056,-0.032428,-9.857879
1703734744383013,-0.052519,0.035949,-9.782777
1703734744386013,-0.044148,0.001188,-9.872868
1703734744389013,0.003750,0.067100,-9.795387
1703734744392013,-0.039772,-0.031789,-9.828826
1703734744395013,0.045342,-0.003256,-9.825551
1703734744398013,-0.080163,-0.034906,-9.724463
1703734744401013,0.053431,0.003889,-9.814521
1703734744404013,-0.066056,-0.020826,-9.832007
1703734744407013,0.024183,0.007192,-9.893980
1703734744410013,-0.039665,0.093591,-9.857532
1703734744413013,-0.014254,0.024432,-9.745343
1703734744416013,0.016696,-0.020300,-9.877603
1703734744419013,0.023237,0.012527,-9.716577
1703734744422013,0.021182,0.023590,-9.910190
1703734744425013,-0.003033,0.010248,-9.879425
1703734744428013,-0.027349,-0.042150,-9.850372
1703734744431013,0.040459,-0.011353,-9.870068
1703734744434013,-0.072331,-0.107624,-9.775429
1703734744437013,0.104329,-0.047708,-9.887480
1703734744440013,-0.009058,-0.005964,-9.828278
1703734744443013,0.043636,0.040215,-9.840987
1703734744446013,0.056571,-0.055381,-9.787491
1703734744449013,0.023779,0.014794,-9.842055
1703734744452013,0.031870,0.119935,-9.858347
1703734744455013,-0.066159,-0.085200,-9.792464
1703734744458013,0.072630,-0.012131,-9.804270
1703734744461013,-0.056589,-0.054842,-9.835464
1703734744464013,-0.047286,-0.050319,-9.700591
1703734744467013,0.029281,-0.005614,-9.822925
1703734744470013,0.022440,0.004887,-9.849830
1703734744473013,-0.086206,0.003091,-9.906615
1703734744476013,0.042989,-0.069003,-9.859539
1703734744479013,0.063107,0.066721,-9.778069
1703734744482013,-0.077578,0.020659,-9.802423
1703734744485013,-0.015430,0.063752,-9.832579
1703734744488013,-0.010191,0.028821,-9.768309
1703734744491013,0.052696,-0.086839,-9.847759
1703734744494013,-0.001003,-0.005958,-9.815741
1703734744497013,0.010593,0.083439,-9.771004
1703734744500013,-0.085573,0.008636,-9.744213
1703734744503013,0.076045,0.080650,-9.924102
1703734744506013,-0.042481,-0.034470,-9.834157
1703734744509013,-0.044411,0.035678,-9.802204
1703734744512013,0.015492,-0.061203,-9.808149
1703734744515013,0.001847,-0.047684,-9.724763
1703734744518013,0.049364,-0.006003,-9.826433
1703734744521013,-0.035182,-0.022269,-9.859144
1703734744524013,-0.097687,0.064116,-9.873086
1703734744527013,0.015096,-0.009612,-9.699417
1703734744530013,-0.083133,0.053864,-9.750328
1703734744533013,0.069165,-0.049509,-9.813658
1703734744536013,-0.085629,-0.030297,-9.807059
1703734744539013,0.041158,0.007800,-9.810438
1703734744542013,-0.005385,-0.046809,-9.895430
1703734744545013,-0.044581,0.048028,-9.755077
1703734744548013,-0.034066,0.093500,-9.819393
1703734744551013,0.039605,0.008835,-9.808112
1703734744554013,-0.001404,0.072189,-9.823433
1703734744557013,-0.043656,0.010589,-9.795511
1703734744560013,0.071182,0.006952,-9.807992
1703734744563013,0.018382,0.061162,-9.908215
1703734744566013,-0.072494,0.010831,-9.846841
1703734744569013,-0.059956,0.015351,-9.718018
1703734744572013,0.069732,0.059344,-9.760287
1703734744575013,0.036633,0.014785,-9.808377
1703734744578013,0.037973,0.068452,-9.817784
1703734744581013,-0.041874,-0.071713,-9.877597
1703734744584013,0.027771,-0.003313,-9.847425
1703734744587013,0.036715,0.022299,-9.819646
1703734744590013,-0.012036,-0.081644,-9.859207
1703734744593013,0.017179,-0.082204,-9.853462
1703734744596013,-0.080661,-0.075587,-9.785667
1703734744599013,0.014357,0.019361,-9.866739
1703734744602013,-0.047740,0.075706,-9.779275
1703734744605013,0.030780,0.034385,-9.769490
1703734744608013,-0.024480,0.018866,-9.833624
1703734744611013,0.059225,0.027920,-9.769739
1703734744614013,0.085938,0.078587,-9.732680
1703734744617013,0.022857,0.036549,-9.711002
1703734744620013,0.032800,-0.021528,-9.863559
1703734744623013,0.026518,-0.038399,-9.880963
1703734744626013,-0.064317,0.050440,-9.789053
1703734744629013,-0.038725,-0.007823,-9.839417
1703734744632013,0.035961,0.072519,-9.820119
1703734744635013,-0.063035,-0.097031,-9.796775
1703734744638013,0.005888,0.030488,-9.872974
1703734744641013,0.027203,0.119446,-9.795696
1703734744644013,0.049285,0.095432,-9.883537
1703734744647013,-0.066644,0.060191,-9.849656
1703734744650013,-0.006824,0.036269,-9.783055
1703734744653013,0.055348,-0.097935,-9.806964
1703734744656013,-0.038889,0.063095,-9.842814
1703734744659013,-0.027017,0.012399,-9.808705
1703734744662013,0.000209,0.039858,-9.736895
1703734744665013,-0.013375,0.074469,-9.706626
1703734744668013,-0.038525,-0.121572,-9.877445
1703734744671013,0.049126,0.020420,-9.834137
1703734744674013,-0.074973,0.111358,-9.682115
1703734744677013,0.010464,-0.058516,-9.790141
1703734744680013,0.035742,-0.009887,-9.772408
1703734744683013,-0.008861,0.055854,-9.803868
1703734744686013,-0.052997,-0.054039,-9.795000
1703734744689013,-0.094260,-0.003451,-9.817447
1703734744692013,0.046095,0.023052,-9.812442
1703734744695013,-0.004346,-0.028090,-9.876638
1703734744698013,0.005942,0.020994,-9.710374
1703734744701013,0.005013,-0.005828,-9.801533
1703734744704013,-0.048687,0.011887,-9.739243
1703734744707013,0.025154,0.046623,-9.830373
1703734744710013,0.004644,0.087755,-9.927108
1703734744713013,-0.079674,0.045471,-9.869795
1703734744716013,-0.058534,-0.005125,-9.814559
1703734744719013,-0.044028,0.038280,-9.830586
1703734744722013,0.045677,0.035815,-9.824188
1703734744725013,-0.023347,0.006774,-9.757897
1703734744728013,0.125513,-0.045048,-9.693453
1703734744731013,-0.047205,-0.050558,-9.742938
1703734744734013,0.022143,0.012309,-9.729224
1703734744737013,0.028578,0.075653,-9.833679
1703734744740013,-0.026669,0.024716,-9.832932
1703734744743013,-0.049229,0.055261,-9.840722
1703734744746013,-0.004127,-0.083325,-9.812821
1703734744749013,-0.020831,-0.027062,-9.828152
1703734744752013,-0.042049,0.009377,-9.793409
1703734744755013,-0.079278,0.092834,-9.784336
1703734744758013,-0.154876,0.065096,-9.848358
1703734744761013,-0.013169,-0.047810,-9.700064
1703734744764013,0.026405,0.037559,-9.731881
1703734744767013,0.003020,0.051030,-9.762814
1703734744770013,0.000805,0.075956,-9.854252
1703734744773013,0.029467,0.024029,-9.784739
1703734744776013,-0.021884,0.019543,-9.750764
1703734744779013,-0.030302,-0.028656,-9.736510
1703734744782013,-0.073485,0.036879,-9.729994
1703734744785013,-0.082954,-0.010393,-9.806998
1703734744788013,-0.031261,0.079338,-9.773404
1703734744791013,-0.039856,0.053024,-9.802905
1703734744794013,-0.080523,0.067976,-9.787120
1703734744797013,-0.031182,0.035901,-9.785932
1703734744800013,0.002063,0.062221,-9.804888
1703734744803013,0.005878,-0.004150,-9.789154
1703734744806013,-0.046660,-0.052828,-9.804156
1703734744809013,-0.019728,-0.121330,-9.735668
1703734744812013,0.048755,-0.000966,-9.825207
1703734744815013,0.036788,-0.000302,-9.848632
1703734744818013,0.020594,0.026705,-9.877280
1703734744821013,0.040042,0.059236,-9.868275
1703734744824013,-0.050746,0.027788,-9.802630
1703734744827013,-0.024633,-0.017058,-9.888873
1703734744830013,0.022149,-0.065127,-9.877174
1703734744833013,0.069828,0.009874,-9.780149
1703734744836013,-0.019229,0.016692,-9.853900
1703734744839013,-0.125182,0.002398,-9.870317
1703734744842013,-0.077377,-0.024843,-9.764555
1703734744845013,-0.072655,0.040295,-9.881846
1703734744848013,0.058180,-0.029934,-9.868723
1703734744851013,-0.061092,0.086839,-9.781682
1703734744854013,-0.046255,0.034950,-9.838262
1703734744857013,0.008270,-0.021226,-9.858446
1703734744860013,-0.026114,0.145425,-9.808346
1703734744863013,-0.049014,-0.013850,-9.759036
1703734744866013,0.050255,0.099209,-9.840073
1703734744869013,-0.067905,-0.058724,-9.785831
1703734744872013,-0.072410,-0.042090,-9.908204
1703734744875013,-0.032281,-0.047009,-9.777539
1703734744878013,-0.064395,-0.036674,-9.715221
1703734744881013,-0.066616,0.070060,-9.874744
1703734744884013,0.020109,-0.048544,-9.776245
1703734744887013,-0.026925,-0.052443,-9.855351
1703734744890013,-0.076091,-0.122750,-9.781784
1703734744893013,-0.085057,-0.159623,-9.868883
1703734744896013,0.011208,-0.267938,-9.790998
1703734744899013,-0.047250,-0.379291,-9.844753
1703734744902013,-0.044597,-0.365373,-9.911892
1703734744905013,0.049508,-0.321986,-10.003533
1703734744908013,-0.044986,-0.250385,-9.914751
1703734744911013,0.007280,-0.393828,-9.893735
1703734744914013,0.038100,-0.332094,-9.974708
1703734744917013,-0.040031,-0.307743,-9.979840
1703734744920013,-0.037485,-0.349050,-9.952110
1703734744923013,0.028533,-0.307222,-10.029193
1703734744926013,0.024802,-0.311553,-10.059145
1703734744929013,-0.073540,-0.321787,-10.033711
1703734744932013,-0.014960,-0.321377,-10.052287
1703734744935013,-0.030365,-0.227971,-10.089731
1703734744938013,0.045766,-0.372928,-10.105110
1703734744941013,-0.147917,-0.341702,-10.078574
1703734744944013,0.048392,-0.377001,-10.115732
1703734744947013,0.038982,-0.227926,-10.108351
1703734744950013,0.008520,-0.340405,-10.138050
1703734744953013,0.000628,-0.356046,-10.235577
1703734744956013,-0.070430,-0.289171,-10.232287
1703734744959013,0.000815,-0.321690,-10.217754
1703734744962013,0.063642,-0.299932,-10.235972
1703734744965013,0.030531,-0.336092,-10.285462
1703734744968013,-0.064833,-0.302733,-10.244237
1703734744971013,0.028359,-0.436644,-10.219654
1703734744974013,-0.023270,-0.275556,-10.299980
1703734744977013,-0.126824,-0.288776,-10.306189
1703734744980013,-0.034754,-0.362588,-10.402376
1703734744983013,-0.027200,-0.398956,-10.320528
1703734744986013,-0.043517,-0.366391,-10.381655
1703734744989013,-0.096447,-0.291461,-10.416044
1703734744992013,0.001419,-0.362700,-10.425476
1703734744995013,-0.045617,-0.346752,-10.425762
1703734744998013,-0.051448,-0.328378,-10.492034
1703734745001013,0.034675,-0.299162,-10.585594
1703734745004013,0.001668,-0.247820,-10.515337
1703734745007013,-0.045678,-0.331878,-10.442928
1703734745010013,0.010108,-0.226126,-10.533507
1703734745013013,-0.007821,-0.266993,-10.615235
1703734745016013,0.069554,-0.239679,-10.598800
1703734745019013,-0.039343,-0.257350,-10.534005
1703734745022013,0.071326,-0.308340,-10.546546
1703734745025013,0.095232,-0.303289,-10.600825
1703734745028013,-0.036203,-0.353194,-10.572378
1703734745031013,-0.038912,-0.256268,-10.621176
1703734745034013,0.014472,-0.358993,-10.667834
1703734745037013,0.008754,-0.124454,-10.621872
1703734745040013,-0.058652,-0.142330,-10.643291
1703734745043013,-0.065326,-0.301291,-10.657055
1703734745046013,-0.029765,-0.214841,-10.654163
1703734745049013,-0.098570,-0.331750,-10.724432
1703734745052013,-0.076009,-0.202065,-10.715054
1703734745055013,-0.041044,-0.252746,-10.681510
1703734745058013,-0.040049,-0.205741,-10.787098
1703734745061013,-0.049614,-0.292464,-10.840563
1703734745064013,-0.027424,-0.214152,-10.880411
1703734745067013,0.058576,-0.206289,-10.870513
1703734745070013,0.012457,-0.279522,-10.926812
1703734745073013,-0.003586,-0.212243,-10.936823
1703734745076013,0.052112,-0.257856,-10.953131
1703734745079013,0.021525,-0.182936,-11.023690
1703734745082013,-0.070535,-0.253915,-11.096461
1703734745085013,-0.022217,-0.388302,-11.019182
1703734745088013,-0.042110,-0.229070,-11.125092
1703734745091013,0.028654,-0.235609,-11.195076
1703734745094013,0.067810,-0.300184,-11.251878
1703734745097013,-0.083325,-0.164189,-11.275744
1703734745100013,-0.024966,-0.231644,-11.256512
1703734745103013,0.002223,-0.216939,-11.229832
1703734745106013,0.026698,-0.196429,-11.134659
1703734745109013,-0.072278,-0.241774,-11.356242
1703734745112013,-0.062982,-0.356609,-11.240715
1703734745115013,0.021236,-0.202613,-11.220401
1703734745118013,0.050953,-0.233137,-11.312385
1703734745121013,0.048824,-0.224228,-11.313747
1703734745124013,-0.037433,-0.207243,-11.404297
1703734745127013,-0.028884,-0.139770,-11.363424
1703734745130013,-0.090560,-0.276060,-11.404846
1703734745133013,-0.020175,-0.307524,-11.428086
1703734745136013,0.076338,-0.240081,-11.391087
1703734745139013,0.031406,-0.229366,-11.321959
1703734745142013,-0.069589,-0.297430,-11.467717
1703734745145013,0.004693,-0.188747,-11.365696
1703734745148013,-0.036741,-0.199770,-11.404220
1703734745151013,-0.057981,-0.303201,-11.464147
1703734745154013,0.028623,-0.240194,-11.433677
1703734745157013,-0.027664,-0.195894,-11.470242
1703734745160013,-0.038452,-0.173632,-11.488555
1703734745163013,0.007970,-0.183451,-11.546829
1703734745166013,0.047975,-0.187784,-11.601858
1703734745169013,0.036548,-0.199160,-11.444556
1703734745172013,-0.047203,-0.228177,-11.587195
1703734745175013,0.044493,-0.191715,-11.496901
1703734745178013,-0.050662,-0.168089,-11.489367
1703734745181013,-0.012054,-0.238329,-11.544683
1703734745184013,0.001895,-0.160309,-11.519626
1703734745187013,-0.054773,-0.163633,-11.516135
1703734745190013,-0.081078,-0.220458,-11.494692
1703734745193013,-0.056703,-0.192195,-11.463164
1703734745196013,0.078997,-0.223105,-11.497438
1703734745199013,0.010169,-0.152530,-11.423450
1703734745202013,-0.036784,-0.201881,-11.520264
1703734745205013,0.035205,-0.160611,-11.472413
1703734745208013,-0.030190,-0.225548,-11.420509
1703734745211013,-0.068177,-0.228687,-11.472566
1703734745214013,-0.058994,-0.152016,-11.474209
1703734745217013,-0.020320,-0.291760,-11.379041
1703734745220013,-0.004078,-0.189542,-11.445499
1703734745223013,-0.100791,-0.174410,-11.376522
1703734745226013,-0.009306,-0.201054,-11.423277
1703734745229013,0.040211,-0.207800,-11.435047
1703734745232013,-0.050086,-0.220693,-11.332756
1703734745235013,0.000422,-0.153315,-11.402115
1703734745238013,0.015062,-0.102808,-11.368638
1703734745241013,0.011616,-0.181036,-11.288372
1703734745244013,-0.000278,-0.138382,-11.296806
1703734745247013,0.034499,-0.203210,-11.354422
1703734745250013,-0.014394,-0.227501,-11.310682
1703734745253013,-0.085860,-0.234510,-11.228265
1703734745256013,-0.046983,-0.149562,-11.185282
1703734745259013,-0.016292,-0.123183,-11.215225
1703734745262013,-0.003952,-0.147691,-11.232383
1703734745265013,0.027550,-0.166915,-11.246850
1703734745268013,-0.130942,-0.164592,-11.210892
1703734745271013,0.018641,-0.083464,-11.164677
1703734745274013,-0.076684,-0.274180,-11.148692
1703734745277013,0.000727,-0.190647,-11.186263
1703734745280013,-0.061325,-0.250925,-11.072915
1703734745283013,0.052564,-0.232636,-11.138198
1703734745286013,-0.012153,-0.153173,-11.057065
1703734745289013,-0.005251,-0.270775,-11.134532
1703734745292013,-0.064262,-0.263930,-11.055280
1703734745295013,-0.063625,-0.172477,-11.110071
1703734745298013,0.006162,-0.184329,-11.144862
1703734745301013,-0.102794,-0.158763,-11.093085
1703734745304013,-0.114965,-0.158341,-10.945619
1703734745307013,-0.020461,-0.227436,-10.887024
1703734745310013,-0.003965,-0.211244,-10.939323
1703734745313013,0.015154,-0.089503,-10.897938
1703734745316013,0.028627,-0.247520,-10.886324
1703734745319013,-0.061406,-0.220179,-10.901531
1703734745322013,-0.069490,-0.088365,-10.914951
1703734745325013,0.015882,-0.113325,-10.769777
1703734745328013,-0.034728,-0.100810,-10.932195
1703734745331013,0.043157,-0.165500,-10.799861
1703734745334013,0.043443,-0.134997,-10.849966
1703734745337013,-0.056934,-0.192817,-10.785339
1703734745340013,-0.087769,-0.149310,-10.828884
1703734745343013,-0.016317,-0.184252,-10.835138
1703734745346013,-0.015666,-0.128392,-10.807915
1703734745349013,0.013608,-0.166031,-10.735253
1703734745352013,0.108688,-0.198829,-10.754185
1703734745355013,-0.012978,-0.224343,-10.629257
1703734745358013,-0.003902,-0.163002,-10.705021
1703734745361013,-0.029586,-0.207743,-10.676598
1703734745364013,-0.087326,-0.218314,-10.685244
1703734745367013,-0.115292,-0.219697,-10.639947
1703734745370013,-0.054982,-0.133981,-10.563748
1703734745373013,-0.062898,-0.268338,-10.669580
1703734745376013,-0.009405,-0.201820,-10.581117
1703734745379013,-0.012848,-0.204865,-10.619252
1703734745382013,-0.017498,-0.168828,-10.613404
1703734745385013,-0.019478,-0.213882,-10.479095
1703734745388013,-0.074570,-0.175850,-10.570422
1703734745391013,0.016842,-0.193886,-10.580503
1703734745394013,-0.029174,-0.187363,-10.488227
1703734745397013,-0.042194,-0.163310,-10.531203
1703734745400013,0.041854,-0.174950,-10.444381
1703734745403013,-0.135695,-0.197528,-10.502126
1703734745406013,-0.031814,-0.106604,-10.531276
1703734745409013,-0.010616,-0.188196,-10.432109
1703734745412013,-0.007366,-0.160877,-10.392625
1703734745415013,0.022617,-0.154382,-10.388283
1703734745418013,0.014564,-0.192541,-10.389962
