timestamp,RPM
1703740216570324,4185.103000
1703740216573324,4182.669912
1703740216576324,4179.589827
1703740216579324,4176.122136
1703740216582324,4172.518479
1703740216585324,4168.782935
1703740216588324,4165.639451
1703740216591324,4162.830268
1703740216594324,4161.545371
1703740216597324,4160.059009
1703740216600324,4158.137245
1703740216603324,4155.793139
1703740216606324,4153.759354
1703740216609324,4152.026579
1703740216612324,4150.105791
1703740216615324,4148.002629
1703740216618324,4145.722551
1703740216621324,4143.270879
1703740216624324,4141.132753
1703740216627324,4139.058771
1703740216630324,4137.287020
1703740216633324,4135.088413
1703740216636324,4132.955765
1703740216639324,4130.647099
1703740216642324,4128.647690
1703740216645324,4127.188271
1703740216648324,4126.732623
1703740216651324,4126.050647
1703740216654324,4125.149133
1703740216657324,4123.554660
1703740216660324,4122.248032
1703740216663324,4120.740592
1703740216666324,4119.758383
1703740216669324,4118.805641
1703740216672324,4117.881480
1703740216675324,4116.505037
1703740216678324,4115.169886
1703740216681324,4113.634794
1703740216684324,4111.905757
1703740216687324,4110.708585
1703740216690324,4110.027336
1703740216693324,4110.806521
1703740216696324,4111.562330
1703740216699324,4111.815471
1703740216702324,4111.101016
1703740216705324,4110.167997
1703740216708324,4109.502966
1703740216711324,4109.337880
1703740216714324,4109.177746
1703740216717324,4108.542423
1703740216720324,4106.966157
1703740216723324,4105.437180
1703740216726324,4104.194068
1703740216729324,4103.948252
1703740216732324,4103.709810
1703740216735324,4103.478522
1703740216738324,4103.014175
1703740216741324,4102.563759
1703740216744324,4101.886858
1703740216747324,4101.950255
1703740216750324,4102.011750
1703740216753324,4102.311397
1703740216756324,4102.602055
1703740216759324,4103.124004
1703740216762324,4103.630295
1703740216765324,4103.881386
1703740216768324,4104.364955
1703740216771324,4105.074014
1703740216774324,4107.201797
1703740216777324,4109.265747
1703740216780324,4111.267778
1703740216783324,4112.969751
1703740216786324,4114.620665
1703740216789324,4116.222052
1703740216792324,4117.775397
1703740216795324,4119.042145
1703740216798324,4120.270890
1703740216801324,4121.222776
1703740216804324,4121.666098
1703740216807324,4122.096120
1703740216810324,4123.713240
1703740216813324,4125.521843
1703740216816324,4127.036191
1703740216819324,4127.545107
1703740216822324,4127.798758
1703740216825324,4127.804803
1703740216828324,4128.290661
1703740216831324,4129.001954
1703740216834324,4129.691908
1703740216837324,4129.641159
1703740216840324,4129.111924
1703740216843324,4128.838577
1703740216846324,4129.533432
1703740216849324,4130.207442
1703740216852324,4130.381224
1703740216855324,4129.829786
1703740216858324,4129.294893
1703740216861324,4129.256054
1703740216864324,4129.218380
1703740216867324,4129.181836
1703740216870324,4129.146389
1703740216873324,4130.791998
1703740216876324,4132.628249
1703740216879324,4134.649410
1703740216882324,4136.369940
1703740216885324,4137.798842
1703740216888324,4139.184877
1703740216891324,4140.769343
1703740216894324,4142.306274
1703740216897324,4143.797097
1703740216900324,4144.523191
1703740216903324,4144.987505
1703740216906324,4145.197893
1703740216909324,4146.121960
1703740216912324,4147.258301
1703740216915324,4148.360553
1703740216918324,4149.429737
1703740216921324,4150.706856
1703740216924324,4152.185659
1703740216927324,4154.580100
1703740216930324,4157.142704
1703740216933324,4159.148422
1703740216936324,4159.893970
1703740216939324,4160.617152
1703740216942324,4161.558649
1703740216945324,4162.231890
1703740216948324,4163.124945
1703740216951324,4164.711199
1703740216954324,4167.449864
1703740216957324,4169.146367
1703740216960324,4170.311982
1703740216963324,4171.202631
1703740216966324,4172.066561
1703740216969324,4172.664576
1703740216972324,4173.484647
1703740216975324,4174.280116
1703740216978324,4175.051721
1703740216981324,4175.320170
1703740216984324,4175.820577
1703740216987324,4176.305971
1703740216990324,4177.736791
1703740216993324,4179.124687
1703740216996324,4180.950954
1703740216999324,4182.482435
1703740217002324,4183.727962
1703740217005324,4184.456128
1703740217008324,4184.922453
1703740217011324,4184.894780
1703740217014324,4184.387943
1703740217017324,4183.416318
1703740217020324,4182.473841
1703740217023324,4181.559639
1703740217026324,4181.152856
1703740217029324,4180.998274
1703740217032324,4181.328337
1703740217035324,4181.408488
1703740217038324,4181.966242
1703740217041324,4182.987257
1703740217044324,4183.737645
1703740217047324,4184.945515
1703740217050324,4186.117148
1703740217053324,4188.453646
1703740217056324,4190.720050
1703740217059324,4192.438452
1703740217062324,4193.385298
1703740217065324,4194.543750
1703740217068324,4195.907445
1703740217071324,4197.470226
1703740217074324,4199.226120
1703740217077324,4200.929338
1703740217080324,4201.861468
1703740217083324,4203.005632
1703740217086324,4203.875473
1703740217089324,4204.719220
1703740217092324,4204.817648
1703740217095324,4204.913124
1703740217098324,4204.765739
1703740217101324,4204.862773
1703740217104324,4205.196892
1703740217107324,4205.760984
1703740217110324,4206.068157
1703740217113324,4206.126118
1703740217116324,4205.462335
1703740217119324,4204.818465
1703740217122324,4203.953915
1703740217125324,4202.635307
1703740217128324,4201.356258
1703740217131324,4200.595574
1703740217134324,4201.537717
1703740217137324,4201.971588
1703740217140324,4201.672452
1703740217143324,4200.422288
1703740217146324,4199.449626
1703740217149324,4199.466146
1703740217152324,4200.202161
1703740217155324,4200.436101
1703740217158324,4199.703022
1703740217161324,4197.791936
1703740217164324,4196.418191
1703740217167324,4196.045645
1703740217170324,4197.124287
1703740217173324,4198.410565
1703740217176324,4199.898253
1703740217179324,4200.381308
1703740217182324,4200.369877
1703740217185324,4199.398787
1703740217188324,4198.456830
1703740217191324,4197.543132
1703740217194324,4197.616847
1703740217197324,4197.688350
1703740217200324,4197.997705
1703740217203324,4198.297779
1703740217206324,4199.308856
1703740217209324,4200.529598
1703740217212324,4201.473721
1703740217215324,4201.189521
1703740217218324,4200.673836
1703740217221324,4200.413632
1703740217224324,4199.681227
1703740217227324,4198.490800
1703740217230324,4197.096089
1703740217233324,4197.183214
1703740217236324,4197.507724
1703740217239324,4198.302491
1703740217242324,4199.073416
1703740217245324,4200.061224
1703740217248324,4200.539389
1703740217251324,4200.283219
1703740217254324,4200.034735
1703740217257324,4200.273698
1703740217260324,4199.545491
1703740217263324,4198.359136
1703740217266324,4197.448368
1703740217269324,4197.764923
1703740217272324,4198.551974
1703740217275324,4199.075417
1703740217278324,4198.623155
1703740217281324,4197.944464
1703740217284324,4197.046137
1703740217287324,4196.894765
1703740217290324,4197.227927
1703740217293324,4197.311098
1703740217296324,4196.431772
1703740217299324,4195.338828
1703740217302324,4194.758667
1703740217305324,4194.195910
1703740217308324,4193.650037
1703740217311324,4193.120539
1703740217314324,4194.526930
1703740217317324,4195.891130
1703740217320324,4196.974406
1703740217323324,4197.065183
1703740217326324,4196.913239
1703740217329324,4196.525842
1703740217332324,4196.150068
1703740217335324,4195.785566
1703740217338324,4195.431999
1703740217341324,4194.369049
1703740217344324,4193.337987
1703740217347324,4192.097861
1703740217350324,4191.134935
1703740217353324,4189.960899
1703740217356324,4189.062082
1703740217359324,4187.710221
1703740217362324,4186.638927
1703740217365324,4185.839769
1703740217368324,4186.024588
1703740217371324,4186.443859
1703740217374324,4186.610555
1703740217377324,4186.052245
1703740217380324,4185.750681
1703740217383324,4185.458164
1703740217386324,4185.894428
1703740217389324,4186.557600
1703740217392324,4187.440875
1703740217395324,4187.337649
1703740217398324,4187.237520
1703740217401324,4187.140395
1703740217404324,4186.086196
1703740217407324,4185.063623
1703740217410324,4184.311724
1703740217413324,4185.502371
1703740217416324,4186.657300
1703740217419324,4187.777580
1703740217422324,4187.664253
1703740217425324,4186.834335
1703740217428324,4185.549307
1703740217431324,4184.302829
1703740217434324,4183.333757
1703740217437324,4182.873751
1703740217440324,4182.187548
1703740217443324,4181.761928
1703740217446324,4181.349077
1703740217449324,4181.428605
1703740217452324,4181.505748
1703740217455324,4181.820587
1703740217458324,4181.885970
1703740217461324,4181.949391
1703740217464324,4181.770913
1703740217467324,4181.837786
1703740217470324,4181.662656
1703740217473324,4181.492780
1703740217476324,4181.088003
1703740217479324,4180.935366
1703740217482324,4180.787309
1703740217485324,4179.683691
1703740217488324,4178.613182
1703740217491324,4177.814800
1703740217494324,4179.200355
1703740217497324,4180.304347
1703740217500324,4181.135222
1703740217503324,4181.461177
1703740217506324,4181.777353
1703740217509324,4181.844033
1703740217512324,4181.908712
1703740217515324,4182.451460
1703740217518324,4183.457918
1703740217521324,4183.954189
1703740217524324,4183.715567
1703740217527324,4183.244107
1703740217530324,4183.506795
1703740217533324,4183.761603
1703740217536324,4184.248764
1703740217539324,4184.241301
1703740217542324,4184.714071
1703740217545324,4185.652651
1703740217548324,4187.763073
1703740217551324,4189.090191
1703740217554324,4189.657491
1703740217557324,4189.487767
1703740217560324,4190.043139
1703740217563324,4190.581850
1703740217566324,4191.584394
1703740217569324,4192.316865
1703740217572324,4192.787364
1703740217575324,4192.283747
1703740217578324,4191.795238
1703740217581324,4191.321384
1703740217584324,4190.141756
1703740217587324,4188.997516
1703740217590324,4187.407595
1703740217593324,4187.545379
1703740217596324,4187.439018
1703740217599324,4187.335848
1703740217602324,4186.755779
1703740217605324,4186.913117
1703740217608324,4187.305732
1703740217611324,4187.926566
1703740217614324,4188.768771
1703740217617324,4189.345714
1703740217620324,4188.705349
1703740217623324,4188.324192
1703740217626324,4188.194467
1703740217629324,4189.028635
1703740217632324,4189.597782
1703740217635324,4189.909857
1703740217638324,4189.732562
1703740217641324,4190.520587
1703740217644324,4192.004977
1703740217647324,4194.404837
1703740217650324,4196.252693
1703740217653324,4197.085112
1703740217656324,4196.692559
1703740217659324,4196.071786
1703740217662324,4195.709632
1703740217665324,4194.878350
1703740217668324,4194.072006
1703740217671324,4193.289853
1703740217674324,4194.451168
1703740217677324,4195.337632
1703740217680324,4195.957505
1703740217683324,4195.598781
1703740217686324,4195.490829
1703740217689324,4196.106106
1703740217692324,4197.422931
1703740217695324,4198.940247
1703740217698324,4200.412044
1703740217701324,4200.879685
1703740217704324,4200.613306
1703740217707324,4199.634914
1703740217710324,4198.925870
1703740217713324,4197.998100
1703740217716324,4197.098164
1703740217719324,4195.505221
1703740217722324,4194.200077
1703740217725324,4193.414081
1703740217728324,4194.091661
1703740217731324,4194.988911
1703740217734324,4195.619246
1703740217737324,4195.990674
1703740217740324,4196.350959
1703740217743324,4196.700436
1703740217746324,4198.479424
1703740217749324,4200.445054
1703740217752324,4201.871707
1703740217755324,4201.815564
1703740217758324,4201.521109
1703740217761324,4200.995476
1703740217764324,4199.525624
1703740217767324,4198.099868
1703740217770324,4196.476874
1703740217773324,4196.582576
1703740217776324,4196.925105
1703740217779324,4197.977362
1703740217782324,4199.238049
1703740217785324,4200.940908
1703740217788324,4202.112689
1703740217791324,4202.769307
1703740217794324,4202.926233
1703740217797324,4203.318449
1703740217800324,4203.458901
1703740217803324,4204.075133
1703740217806324,4204.912890
1703740217809324,4206.445504
1703740217812324,4207.692144
1703740217815324,4209.141380
1703740217818324,4210.067147
1703740217821324,4210.485131
1703740217824324,4209.930589
1703740217827324,4209.152672
1703740217830324,4207.918098
1703740217833324,4206.720562
1703740217836324,4205.558952
1703740217839324,4205.152195
1703740217842324,4205.237635
1703740217845324,4204.600506
1703740217848324,4203.982491
1703740217851324,4203.383017
1703740217854324,4204.241537
1703740217857324,4204.834290
1703740217860324,4204.929267
1703740217863324,4203.581399
1703740217866324,4202.033970
1703740217869324,4200.772960
1703740217872324,4199.069773
1703740217875324,4197.177685
1703740217878324,4195.342359
1703740217881324,4192.602091
1703740217884324,4189.704034
1703740217887324,4186.892919
1703740217890324,4183.926140
1703740217893324,4181.528359
1703740217896324,4180.162512
1703740217899324,4178.597645
1703740217902324,4176.599715
1703740217905324,4173.941733
1703740217908324,4171.123493
1703740217911324,4169.109791
1703740217914324,4168.116502
1703740217917324,4166.913014
1703740217920324,4165.745632
1703740217923324,4163.653269
1703740217926324,4160.423678
1703740217929324,4157.530971
1703740217932324,4155.925045
1703740217935324,4154.127299
1703740217938324,4151.903492
1703740217941324,4149.266391
1703740217944324,4145.508405
1703740217947324,4141.863158
1703740217950324,4138.327268
1703740217953324,4135.137452
1703740217956324,4131.563336
1703740217959324,4127.856447
1703740217962324,4123.780757
1703740217965324,4120.067334
1703740217968324,4116.465314
1703740217971324,4112.731358
1703740217974324,4109.829425
1703740217977324,4107.494545
