timestamp,X,Y,Z
1703734744209013,5180.888697,-19670.827796,48989.782535
1703734744212013,5178.784565,-19671.410477,48989.776506
1703734744215013,5176.607325,-19671.927852,48989.805102
1703734744218013,5174.366324,-19672.340187,48989.878520
1703734744221013,5172.070172,-19672.651262,48989.991930
1703734744224013,5169.737399,-19672.854851,48990.152956
1703734744227013,5167.371758,-19672.972003,48990.361167
1703734744230013,5165.037834,-19672.950437,48990.612299
1703734744233013,5162.728740,-19672.813698,48990.915838
1703734744236013,5160.487897,-19672.565036,48991.256574
1703734744239013,5158.302341,-19672.221898,48991.617569
1703734744242013,5156.218855,-19671.759609,48992.009143
1703734744245013,5154.222755,-19671.230258,48992.439510
1703734744248013,5152.325155,-19670.645177,48992.875461
1703734744251013,5150.560776,-19670.016963,48993.318246
1703734744254013,5148.887652,-19669.339276,48993.757994
1703734744257013,5147.330138,-19668.655170,48994.207864
1703734744260013,5145.869181,-19667.959584,48994.638481
1703734744263013,5144.473773,-19667.256514,48995.066754
1703734744266013,5143.159682,-19666.571907,48995.476849
1703734744269013,5141.871939,-19665.937183,48995.864115
1703734744272013,5140.625763,-19665.356123,48996.228664
1703734744275013,5139.410377,-19664.874391,48996.555436
1703734744278013,5138.224845,-19664.496346,48996.823340
1703734744281013,5137.067473,-19664.235362,48997.048806
1703734744284013,5135.981062,-19664.135883,48997.204599
1703734744287013,5134.978369,-19664.149480,48997.297477
1703734744290013,5134.088460,-19664.312125,48997.336268
1703734744293013,5133.318235,-19664.636879,48997.288789
1703734744296013,5132.694778,-19665.095536,48997.162213
1703734744299013,5132.225657,-19665.706924,48996.960283
1703734744302013,5131.928441,-19666.515448,48996.684145
1703734744305013,5131.774448,-19667.497231,48996.298544
1703734744308013,5131.786565,-19668.657475,48995.821560
1703734744311013,5131.929986,-19670.013598,48995.269231
1703734744314013,5132.197799,-19671.544884,48994.634007
1703734744317013,5132.553627,-19673.227941,48993.918448
1703734744320013,5132.980091,-19675.068653,48993.135554
1703734744323013,5133.426387,-19677.063285,48992.284310
1703734744326013,5133.893557,-19679.202277,48991.369316
1703734744329013,5134.337967,-19681.478498,48990.405215
1703734744332013,5134.770567,-19683.923273,48989.383547
1703734744335013,5135.152411,-19686.503593,48988.302721
1703734744338013,5135.520973,-19689.225815,48987.178877
1703734744341013,5135.831758,-19692.075903,48985.994300
1703734744344013,5136.084665,-19695.034428,48984.790800
1703734744347013,5136.286444,-19698.080698,48983.530039
1703734744350013,5136.413058,-19701.231705,48982.256865
1703734744353013,5136.435931,-19704.437155,48980.961993
1703734744356013,5136.354720,-19707.722069,48979.644839
1703734744359013,5136.142224,-19711.054543,48978.325326
1703734744362013,5135.821207,-19714.422705,48977.000544
1703734744365013,5135.397738,-19717.792124,48975.700796
1703734744368013,5134.833281,-19721.139742,48974.417363
1703734744371013,5134.189376,-19724.420155,48973.150014
1703734744374013,5133.448491,-19727.624132,48971.947086
1703734744377013,5132.630136,-19730.696073,48970.783466
1703734744380013,5131.791371,-19733.603869,48969.699115
1703734744383013,5130.898786,-19736.358779,48968.700565
1703734744386013,5130.030391,-19738.909651,48967.750774
1703734744389013,5129.196960,-19741.244929,48966.898953
1703734744392013,5128.410804,-19743.376458,48966.117338
1703734744395013,5127.680319,-19745.296873,48965.419244
1703734744398013,5126.996854,-19747.044449,48964.796959
1703734744401013,5126.315049,-19748.604471,48964.231489
1703734744404013,5125.645447,-19749.992313,48963.740410
1703734744407013,5124.937853,-19751.217180,48963.318720
1703734744410013,5124.178657,-19752.230424,48962.998487
1703734744413013,5123.349985,-19753.076279,48962.739763
1703734744416013,5122.444769,-19753.738910,48962.568402
1703734744419013,5121.416595,-19754.250226,48962.469426
1703734744422013,5120.276891,-19754.622995,48962.442043
1703734744425013,5119.016854,-19754.858301,48962.469763
1703734744428013,5117.690294,-19755.048458,48962.533845
1703734744431013,5116.283234,-19755.204677,48962.625766
1703734744434013,5114.803084,-19755.372571,48962.713548
1703734744437013,5113.276009,-19755.542388,48962.804558
1703734744440013,5111.766305,-19755.711663,48962.883461
1703734744443013,5110.249009,-19755.888824,48962.973772
1703734744446013,5108.754201,-19756.027631,48963.066456
1703734744449013,5107.286405,-19756.124655,48963.190381
1703734744452013,5105.854502,-19756.127026,48963.344936
1703734744455013,5104.480185,-19756.064441,48963.507003
1703734744458013,5103.143302,-19755.949530,48963.695387
1703734744461013,5101.854633,-19755.766931,48963.899501
1703734744464013,5100.602394,-19755.581325,48964.110516
1703734744467013,5099.415909,-19755.390379,48964.301858
1703734744470013,5098.290812,-19755.219834,48964.494651
1703734744473013,5097.227119,-19755.057856,48964.669874
1703734744476013,5096.223420,-19754.923321,48964.815797
1703734744479013,5095.258100,-19754.806993,48964.972027
1703734744482013,5094.325685,-19754.729028,48965.098915
1703734744485013,5093.395392,-19754.710313,48965.207012
1703734744488013,5092.486497,-19754.753101,48965.287122
1703734744491013,5091.588285,-19754.923750,48965.309175
1703734744494013,5090.765512,-19755.224691,48965.281423
1703734744497013,5090.003553,-19755.693142,48965.163249
1703734744500013,5089.349748,-19756.329573,48964.987413
1703734744503013,5088.812401,-19757.137077,48964.705268
1703734744506013,5088.409439,-19758.137673,48964.341474
1703734744509013,5088.110038,-19759.321267,48963.892303
1703734744512013,5087.941677,-19760.649917,48963.378275
1703734744515013,5087.913009,-19762.119170,48962.779862
1703734744518013,5088.021105,-19763.720903,48962.144093
1703734744521013,5088.271529,-19765.425048,48961.419342
1703734744524013,5088.656636,-19767.277108,48960.634941
1703734744527013,5089.233834,-19769.261559,48959.765079
1703734744530013,5090.028825,-19771.387997,48958.826324
1703734744533013,5091.047416,-19773.670940,48957.802638
1703734744536013,5092.281238,-19776.076070,48956.705372
1703734744539013,5093.733493,-19778.563361,48955.535278
1703734744542013,5095.345226,-19781.131599,48954.329926
1703734744545013,5097.113027,-19783.693314,48953.120891
1703734744548013,5098.998453,-19786.286589,48951.877081
1703734744551013,5100.980998,-19788.869489,48950.624557
1703734744554013,5103.040534,-19791.417096,48949.373430
1703734744557013,5105.172758,-19793.944143,48948.119429
1703734744560013,5107.345073,-19796.466744,48946.879979
1703734744563013,5109.565617,-19798.963550,48945.644148
1703734744566013,5111.818284,-19801.466758,48944.399234
1703734744569013,5114.059781,-19804.012446,48943.132646
1703734744572013,5116.258435,-19806.610983,48941.854218
1703734744575013,5118.377389,-19809.268960,48940.558388
1703734744578013,5120.381280,-19811.982900,48939.240633
1703734744581013,5122.243026,-19814.751230,48937.925535
1703734744584013,5123.908808,-19817.515017,48936.629576
1703734744587013,5125.363995,-19820.291138,48935.362810
1703734744590013,5126.565217,-19822.990933,48934.141600
1703734744593013,5127.505442,-19825.631340,48932.958555
1703734744596013,5128.166825,-19828.140787,48931.881294
1703734744599013,5128.558083,-19830.509461,48930.883019
1703734744602013,5128.658813,-19832.682506,48929.996743
1703734744605013,5128.550246,-19834.650731,48929.205403
1703734744608013,5128.230279,-19836.373596,48928.537665
1703734744611013,5127.716017,-19837.832824,48928.009899
1703734744614013,5127.040962,-19839.027097,48927.585090
1703734744617013,5126.211747,-19839.943259,48927.304186
1703734744620013,5125.254086,-19840.609384,48927.141151
1703734744623013,5124.184181,-19841.014176,48927.085477
1703734744626013,5122.960157,-19841.239599,48927.130262
1703734744629013,5121.616934,-19841.272022,48927.245803
1703734744632013,5120.153432,-19841.197634,48927.435048
1703734744635013,5118.519411,-19841.033011,48927.675634
1703734744638013,5116.726722,-19840.844973,48927.931394
1703734744641013,5114.770938,-19840.663196,48928.208975
1703734744644013,5112.697298,-19840.543969,48928.490988
1703734744647013,5110.487468,-19840.511819,48928.719672
1703734744650013,5108.181923,-19840.597836,48928.932444
1703734744653013,5105.822136,-19840.793812,48929.084530
1703734744656013,5103.442199,-19841.119455,48929.206491
1703734744659013,5101.058448,-19841.533305,48929.287601
1703734744662013,5098.705182,-19842.071116,48929.316614
1703734744665013,5096.391047,-19842.686959,48929.302980
1703734744668013,5094.130268,-19843.392235,48929.268551
1703734744671013,5091.924676,-19844.207532,48929.160037
1703734744674013,5089.807542,-19845.161771,48928.993920
1703734744677013,5087.757587,-19846.247609,48928.769516
1703734744680013,5085.810700,-19847.478687,48928.464819
1703734744683013,5083.961246,-19848.874626,48928.105318
1703734744686013,5082.249578,-19850.424998,48927.643062
1703734744689013,5080.688409,-19852.125175,48927.119409
1703734744692013,5079.312233,-19853.970778,48926.504048
1703734744695013,5078.151450,-19855.943939,48925.832586
1703734744698013,5077.241553,-19858.006629,48925.072878
1703734744701013,5076.610043,-19860.154994,48924.292344
1703734744704013,5076.250976,-19862.321684,48923.436889
1703734744707013,5076.175559,-19864.486241,48922.562205
1703734744710013,5076.386513,-19866.627200,48921.679978
1703734744713013,5076.854956,-19868.718094,48920.777963
1703734744716013,5077.562903,-19870.747737,48919.884378
1703734744719013,5078.526369,-19872.688107,48918.990318
1703734744722013,5079.722181,-19874.528117,48918.116969
1703734744725013,5081.130130,-19876.272614,48917.263518
1703734744728013,5082.721985,-19877.908788,48916.430580
1703734744731013,5084.462941,-19879.439521,48915.628979
1703734744734013,5086.340812,-19880.849388,48914.849891
1703734744737013,5088.312123,-19882.153317,48914.140939
1703734744740013,5090.328210,-19883.323859,48913.448726
1703734744743013,5092.359400,-19884.376173,48912.801581
1703734744746013,5094.363339,-19885.308885,48912.222276
1703734744749013,5096.297151,-19886.088768,48911.694989
1703734744752013,5098.135449,-19886.746720,48911.249897
1703734744755013,5099.869983,-19887.262085,48910.841320
1703734744758013,5101.501369,-19887.651264,48910.511199
1703734744761013,5103.007458,-19887.926832,48910.256005
1703734744764013,5104.426040,-19888.099533,48910.028232
1703734744767013,5105.736044,-19888.190940,48909.854568
1703734744770013,5106.932158,-19888.196464,48909.731207
1703734744773013,5108.017224,-19888.134126,48909.643809
1703734744776013,5108.956329,-19888.021878,48909.593970
1703734744779013,5109.704714,-19887.876241,48909.575132
1703734744782013,5110.241460,-19887.692650,48909.582398
1703734744785013,5110.543044,-19887.509843,48909.631923
1703734744788013,5110.617420,-19887.343072,48909.694209
1703734744791013,5110.478265,-19887.218373,48909.756592
1703734744794013,5110.154649,-19887.135333,48909.814536
1703734744797013,5109.688347,-19887.142115,48909.866972
1703734744800013,5109.138263,-19887.171477,48909.913604
1703734744803013,5108.524536,-19887.253823,48909.945540
1703734744806013,5107.861274,-19887.343512,48909.974179
1703734744809013,5107.162938,-19887.440005,48910.015147
1703734744812013,5106.459982,-19887.551208,48910.027316
1703734744815013,5105.683121,-19887.716413,48910.057244
1703734744818013,5104.891277,-19887.970316,48910.031459
1703734744821013,5104.063859,-19888.355052,48909.959724
1703734744824013,5103.210747,-19888.932312,48909.821851
1703734744827013,5102.339235,-19889.707963,48909.590614
1703734744830013,5101.433845,-19890.707253,48909.287025
1703734744833013,5100.493328,-19891.949158,48908.872737
1703734744836013,5099.478250,-19893.406650,48908.390732
1703734744839013,5098.382949,-19895.052521,48907.838505
1703734744842013,5097.161602,-19896.854515,48907.231650
1703734744845013,5095.783596,-19898.818385,48906.568127
1703734744848013,5094.252290,-19900.923477,48905.871147
1703734744851013,5092.545282,-19903.155175,48905.157155
1703734744854013,5090.689159,-19905.507898,48904.381800
1703734744857013,5088.700745,-19907.951956,48903.597172
1703734744860013,5086.583934,-19910.504396,48902.779194
1703734744863013,5084.369116,-19913.125736,48901.934071
1703734744866013,5082.045292,-19915.864176,48901.054531
1703734744869013,5079.621317,-19918.698660,48900.168591
1703734744872013,5077.058880,-19921.601475,48899.232714
1703734744875013,5074.369563,-19924.568736,48898.307396
1703734744878013,5071.535176,-19927.590023,48897.378356
1703734744881013,5068.569402,-19930.586067,48896.464140
1703734744884013,5065.499030,-19933.549878,48895.575507
1703734744887013,5062.380641,-19936.420478,48894.719838
1703734744890013,5059.244005,-19939.181551,48893.923790
1703734744893013,5056.117547,-19941.782085,48893.195086
1703734744896013,5053.029929,-19944.216364,48892.512102
1703734744899013,5050.037585,-19946.463391,48891.893113
1703734744902013,5047.197990,-19948.517854,48891.348325
1703734744905013,5044.544457,-19950.365358,48890.875743
1703734744908013,5042.145094,-19952.008356,48890.464632
1703734744911013,5040.034584,-19953.408798,48890.106519
1703734744914013,5038.276459,-19954.615453,48889.798475
1703734744917013,5036.869754,-19955.608133,48889.528210
1703734744920013,5035.827999,-19956.431494,48889.303117
1703734744923013,5035.147353,-19957.081115,48889.102378
1703734744926013,5034.811426,-19957.573920,48888.933602
1703734744929013,5034.758682,-19957.876726,48888.823406
1703734744932013,5034.987902,-19957.975264,48888.757948
1703734744935013,5035.407046,-19957.831500,48888.781455
1703734744938013,5035.997298,-19957.442820,48888.871399
1703734744941013,5036.715057,-19956.789416,48889.066449
1703734744944013,5037.545716,-19955.832791,48889.364792
1703734744947013,5038.476067,-19954.569857,48889.791188
1703734744950013,5039.532101,-19952.961884,48890.329903
1703734744953013,5040.697088,-19950.987845,48891.021222
1703734744956013,5041.971364,-19948.618759,48891.861568
1703734744959013,5043.330367,-19945.838008,48892.841586
1703734744962013,5044.771714,-19942.639331,48894.001239
1703734744965013,5046.288756,-19939.000157,48895.346012
1703734744968013,5047.813891,-19934.887919,48896.853691
1703734744971013,5049.339355,-19930.271908,48898.579981
1703734744974013,5050.800984,-19925.152720,48900.521115
1703734744977013,5052.165652,-19919.485367,48902.683883
1703734744980013,5053.383487,-19913.323220,48905.072603
1703734744983013,5054.463892,-19906.701118,48907.646801
1703734744986013,5055.360096,-19899.663402,48910.423085
1703734744989013,5056.130018,-19892.285199,48913.333712
1703734744992013,5056.754897,-19884.643642,48916.392380
1703734744995013,5057.258815,-19876.830225,48919.511136
1703734744998013,5057.632276,-19868.854346,48922.708605
1703734745001013,5057.864029,-19860.778281,48925.962716
1703734745004013,5057.970045,-19852.630577,48929.259852
1703734745007013,5057.931714,-19844.432911,48932.589957
