timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740214692324,47.641468,-122.140165,121.321000,0.052430,0.000323,0.052429,0.000000,89.647131
1703740214695324,47.641468,-122.140165,121.321000,0.052480,0.000324,0.052479,0.000000,89.645953
1703740214698324,47.641468,-122.140165,121.321000,0.052532,0.000326,0.052531,0.000000,89.644861
1703740214701324,47.641468,-122.140165,121.321000,0.052585,0.000327,0.052584,0.000000,89.643871
1703740214704324,47.641468,-122.140165,121.321000,0.052640,0.000328,0.052639,0.000000,89.642981
1703740214707324,47.641468,-122.140165,121.321000,0.052696,0.000329,0.052695,0.000000,89.642197
1703740214710324,47.641468,-122.140165,121.321000,0.052753,0.000330,0.052752,0.000000,89.641521
1703740214713324,47.641468,-122.140165,121.321000,0.052812,0.000331,0.052811,0.000000,89.640931
1703740214716324,47.641468,-122.140165,121.321000,0.052872,0.000332,0.052871,0.000000,89.640427
1703740214719324,47.641468,-122.140165,121.321000,0.052934,0.000333,0.052933,0.000000,89.640009
1703740214722324,47.641468,-122.140165,121.321000,0.052997,0.000333,0.052996,0.000000,89.639675
1703740214725324,47.641468,-122.140165,121.321000,0.053060,0.000334,0.053059,0.000000,89.639422
1703740214728324,47.641468,-122.140165,121.321000,0.053125,0.000334,0.053124,0.000000,89.639272
1703740214731324,47.641468,-122.140165,121.321000,0.053191,0.000335,0.053189,0.000000,89.639209
1703740214734324,47.641468,-122.140165,121.321000,0.053257,0.000335,0.053255,0.000000,89.639232
1703740214737324,47.641468,-122.140165,121.321000,0.053323,0.000336,0.053322,0.000000,89.639334
1703740214740324,47.641468,-122.140165,121.321000,0.053390,0.000336,0.053389,0.000000,89.639508
1703740214743324,47.641468,-122.140165,121.321000,0.053457,0.000336,0.053456,0.000000,89.639746
1703740214746324,47.641468,-122.140164,121.321000,0.053524,0.000336,0.053523,0.000000,89.640052
1703740214749324,47.641468,-122.140164,121.321000,0.053591,0.000336,0.053590,0.000000,89.640395
1703740214752324,47.641468,-122.140164,121.321000,0.053658,0.000336,0.053657,0.000000,89.640766
1703740214755324,47.641468,-122.140164,121.321000,0.053725,0.000336,0.053724,0.000000,89.641156
1703740214758324,47.641468,-122.140164,121.321000,0.053791,0.000337,0.053790,0.000000,89.641554
1703740214761324,47.641468,-122.140164,121.321000,0.053856,0.000337,0.053855,0.000000,89.641958
1703740214764324,47.641468,-122.140164,121.321000,0.053921,0.000337,0.053920,0.000000,89.642380
1703740214767324,47.641468,-122.140164,121.321000,0.053985,0.000337,0.053984,0.000000,89.642803
1703740214770324,47.641468,-122.140164,121.321000,0.054047,0.000337,0.054046,0.000000,89.643229
1703740214773324,47.641468,-122.140164,121.321000,0.054109,0.000337,0.054107,0.000000,89.643657
1703740214776324,47.641468,-122.140164,121.321000,0.054169,0.000336,0.054168,0.000000,89.644080
1703740214779324,47.641468,-122.140164,121.321000,0.054227,0.000336,0.054226,0.000000,89.644495
1703740214782324,47.641468,-122.140164,121.321000,0.054284,0.000336,0.054283,0.000000,89.644909
1703740214785324,47.641468,-122.140164,121.321000,0.054340,0.000336,0.054339,0.000000,89.645313
1703740214788324,47.641468,-122.140164,121.321000,0.054394,0.000336,0.054393,0.000000,89.645699
1703740214791324,47.641468,-122.140164,121.321000,0.054446,0.000336,0.054445,0.000000,89.646059
1703740214794324,47.641468,-122.140164,121.321000,0.054497,0.000336,0.054496,0.000000,89.646363
1703740214797324,47.641468,-122.140164,121.321000,0.054546,0.000336,0.054545,0.000000,89.646604
1703740214800324,47.641468,-122.140164,121.321000,0.054593,0.000337,0.054592,0.000000,89.646779
1703740214803324,47.641468,-122.140164,121.321000,0.054638,0.000337,0.054637,0.000000,89.646885
1703740214806324,47.641468,-122.140164,121.321000,0.054682,0.000337,0.054681,0.000000,89.646916
1703740214809324,47.641468,-122.140164,121.321000,0.054724,0.000337,0.054723,0.000000,89.646889
1703740214812324,47.641468,-122.140164,121.321000,0.054765,0.000338,0.054764,0.000000,89.646781
1703740214815324,47.641468,-122.140164,121.321000,0.054804,0.000338,0.054803,0.000000,89.646582
1703740214818324,47.641468,-122.140164,121.321000,0.054841,0.000339,0.054840,0.000000,89.646285
1703740214821324,47.641468,-122.140164,121.321000,0.054876,0.000339,0.054875,0.000000,89.645889
1703740214824324,47.641468,-122.140164,121.321000,0.054910,0.000340,0.054909,0.000000,89.645395
1703740214827324,47.641468,-122.140164,121.321000,0.054943,0.000341,0.054942,0.000000,89.644827
1703740214830324,47.641468,-122.140164,121.321000,0.054974,0.000341,0.054973,0.000000,89.644178
1703740214833324,47.641468,-122.140164,121.321000,0.055003,0.000342,0.055002,0.000000,89.643454
1703740214836324,47.641468,-122.140164,121.321000,0.055031,0.000343,0.055030,0.000000,89.642664
1703740214839324,47.641468,-122.140164,121.321000,0.055058,0.000344,0.055057,0.000000,89.641819
1703740214842324,47.641468,-122.140164,121.321000,0.055083,0.000345,0.055082,0.000000,89.640927
1703740214845324,47.641468,-122.140164,121.321000,0.055107,0.000346,0.055106,0.000000,89.640013
1703740214848324,47.641468,-122.140164,121.321000,0.055130,0.000347,0.055129,0.000000,89.639069
1703740214851324,47.641468,-122.140164,121.321000,0.055152,0.000348,0.055151,0.000000,89.638101
1703740214854324,47.641468,-122.140164,121.321000,0.055173,0.000349,0.055171,0.000000,89.637109
1703740214857324,47.641468,-122.140164,121.321000,0.055192,0.000351,0.055191,0.000000,89.636096
1703740214860324,47.641468,-122.140164,121.321000,0.055212,0.000352,0.055210,0.000000,89.635063
1703740214863324,47.641468,-122.140164,121.321000,0.055230,0.000353,0.055229,0.000000,89.634033
1703740214866324,47.641468,-122.140164,121.321000,0.055248,0.000354,0.055246,0.000000,89.632991
1703740214869324,47.641468,-122.140164,121.321000,0.055265,0.000355,0.055264,0.000000,89.631948
1703740214872324,47.641468,-122.140164,121.321000,0.055282,0.000356,0.055281,0.000000,89.630909
1703740214875324,47.641468,-122.140164,121.321000,0.055298,0.000357,0.055297,0.000000,89.629878
1703740214878324,47.641468,-122.140164,121.321000,0.055315,0.000358,0.055314,0.000000,89.628856
1703740214881324,47.641468,-122.140164,121.321000,0.055332,0.000359,0.055331,0.000000,89.627863
1703740214884324,47.641468,-122.140164,121.321000,0.055348,0.000360,0.055347,0.000000,89.626897
1703740214887324,47.641468,-122.140164,121.321000,0.055365,0.000361,0.055364,0.000000,89.625956
1703740214890324,47.641468,-122.140164,121.321000,0.055382,0.000362,0.055381,0.000000,89.625040
1703740214893324,47.641468,-122.140164,121.321000,0.055400,0.000363,0.055399,0.000000,89.624132
1703740214896324,47.641468,-122.140164,121.321000,0.055417,0.000364,0.055416,0.000000,89.623234
1703740214899324,47.641468,-122.140164,121.321000,0.055435,0.000365,0.055434,0.000000,89.622355
1703740214902324,47.641468,-122.140164,121.321000,0.055454,0.000366,0.055452,0.000000,89.621499
1703740214905324,47.641468,-122.140164,121.321000,0.055472,0.000367,0.055471,0.000000,89.620670
1703740214908324,47.641468,-122.140164,121.321000,0.055492,0.000368,0.055490,0.000000,89.619895
1703740214911324,47.641468,-122.140164,121.321000,0.055512,0.000369,0.055510,0.000000,89.619159
1703740214914324,47.641468,-122.140164,121.321000,0.055532,0.000370,0.055531,0.000000,89.618469
1703740214917324,47.641468,-122.140164,121.321000,0.055553,0.000371,0.055552,0.000000,89.617839
1703740214920324,47.641468,-122.140164,121.321000,0.055575,0.000371,0.055574,0.000000,89.617271
1703740214923324,47.641468,-122.140164,121.321000,0.055598,0.000372,0.055597,0.000000,89.616772
1703740214926324,47.641468,-122.140164,121.321000,0.055621,0.000372,0.055620,0.000000,89.616368
1703740214929324,47.641468,-122.140164,121.321000,0.055645,0.000373,0.055644,0.000000,89.616036
1703740214932324,47.641468,-122.140164,121.321000,0.055670,0.000373,0.055669,0.000000,89.615774
1703740214935324,47.641468,-122.140164,121.321000,0.055696,0.000374,0.055694,0.000000,89.615580
1703740214938324,47.641468,-122.140164,121.321000,0.055722,0.000374,0.055721,0.000000,89.615446
1703740214941324,47.641468,-122.140164,121.321000,0.055749,0.000374,0.055748,0.000000,89.615363
1703740214944324,47.641468,-122.140164,121.321000,0.055777,0.000374,0.055775,0.000000,89.615350
1703740214947324,47.641468,-122.140164,121.321000,0.055805,0.000375,0.055804,0.000000,89.615383
1703740214950324,47.641468,-122.140164,121.321000,0.055834,0.000375,0.055833,0.000000,89.615455
1703740214953324,47.641468,-122.140164,121.321000,0.055863,0.000375,0.055862,0.000000,89.615568
1703740214956324,47.641468,-122.140164,121.321000,0.055893,0.000375,0.055892,0.000000,89.615723
1703740214959324,47.641468,-122.140164,121.321000,0.055923,0.000375,0.055922,0.000000,89.615913
1703740214962324,47.641468,-122.140164,121.321000,0.055954,0.000375,0.055953,0.000000,89.616158
1703740214965324,47.641468,-122.140164,121.321000,0.055985,0.000375,0.055983,0.000000,89.616460
1703740214968324,47.641468,-122.140164,121.321000,0.056015,0.000375,0.056014,0.000000,89.616812
1703740214971324,47.641468,-122.140164,121.321000,0.056046,0.000374,0.056045,0.000000,89.617213
1703740214974324,47.641468,-122.140164,121.321000,0.056077,0.000374,0.056076,0.000000,89.617629
1703740214977324,47.641468,-122.140164,121.321000,0.056108,0.000374,0.056106,0.000000,89.618047
1703740214980324,47.641468,-122.140164,121.321000,0.056138,0.000374,0.056137,0.000000,89.618462
1703740214983324,47.641468,-122.140164,121.321000,0.056168,0.000374,0.056167,0.000000,89.618865
1703740214986324,47.641468,-122.140164,121.321000,0.056198,0.000373,0.056197,0.000000,89.619244
1703740214989324,47.641468,-122.140164,121.321000,0.056227,0.000373,0.056226,0.000000,89.619621
1703740214992324,47.641468,-122.140164,121.321000,0.056256,0.000373,0.056255,0.000000,89.619969
1703740214995324,47.641468,-122.140164,121.321000,0.056285,0.000373,0.056284,0.000000,89.620279
1703740214998324,47.641468,-122.140164,121.321000,0.056313,0.000373,0.056312,0.000000,89.620548
1703740215001324,47.641468,-122.140164,121.321000,0.056341,0.000373,0.056340,0.000000,89.620765
1703740215004324,47.641468,-122.140164,121.321000,0.056368,0.000373,0.056367,0.000000,89.620924
1703740215007324,47.641468,-122.140164,121.321000,0.056395,0.000373,0.056394,0.000000,89.621038
1703740215010324,47.641468,-122.140164,121.321000,0.056421,0.000373,0.056420,0.000000,89.621079
1703740215013324,47.641468,-122.140164,121.321000,0.056447,0.000373,0.056446,0.000000,89.621041
1703740215016324,47.641468,-122.140164,121.321000,0.056472,0.000374,0.056471,0.000000,89.620927
1703740215019324,47.641468,-122.140164,121.321000,0.056497,0.000374,0.056496,0.000000,89.620733
1703740215022324,47.641468,-122.140164,121.321000,0.056521,0.000374,0.056519,0.000000,89.620467
1703740215025324,47.641468,-122.140164,121.321000,0.056544,0.000375,0.056543,0.000000,89.620157
1703740215028324,47.641468,-122.140164,121.321000,0.056567,0.000375,0.056565,0.000000,89.619785
1703740215031324,47.641468,-122.140164,121.321000,0.056589,0.000376,0.056587,0.000000,89.619360
1703740215034324,47.641468,-122.140164,121.321000,0.056610,0.000377,0.056609,0.000000,89.618890
1703740215037324,47.641468,-122.140164,121.321000,0.056631,0.000377,0.056630,0.000000,89.618375
1703740215040324,47.641468,-122.140164,121.321000,0.056651,0.000378,0.056650,0.000000,89.617813
1703740215043324,47.641468,-122.140164,121.321000,0.056671,0.000379,0.056669,0.000000,89.617233
1703740215046324,47.641468,-122.140164,121.321000,0.056689,0.000379,0.056688,0.000000,89.616613
1703740215049324,47.641468,-122.140164,121.321000,0.056708,0.000380,0.056706,0.000000,89.615960
1703740215052324,47.641468,-122.140164,121.321000,0.056725,0.000381,0.056724,0.000000,89.615283
1703740215055324,47.641468,-122.140164,121.321000,0.056742,0.000382,0.056741,0.000000,89.614587
1703740215058324,47.641468,-122.140164,121.321000,0.056759,0.000383,0.056758,0.000000,89.613877
1703740215061324,47.641468,-122.140164,121.321000,0.056775,0.000383,0.056774,0.000000,89.613178
1703740215064324,47.641468,-122.140164,121.321000,0.056791,0.000384,0.056789,0.000000,89.612490
1703740215067324,47.641468,-122.140164,121.321000,0.056806,0.000385,0.056805,0.000000,89.611810
1703740215070324,47.641468,-122.140164,121.321000,0.056821,0.000386,0.056820,0.000000,89.611146
1703740215073324,47.641468,-122.140164,121.321000,0.056836,0.000386,0.056835,0.000000,89.610464
1703740215076324,47.641468,-122.140164,121.321000,0.056852,0.000387,0.056850,0.000000,89.609772
1703740215079324,47.641468,-122.140164,121.321000,0.056867,0.000388,0.056865,0.000000,89.609077
1703740215082324,47.641468,-122.140164,121.321000,0.056882,0.000389,0.056880,0.000000,89.608387
1703740215085324,47.641468,-122.140164,121.321000,0.056897,0.000390,0.056896,0.000000,89.607707
1703740215088324,47.641468,-122.140164,121.321000,0.056913,0.000390,0.056911,0.000000,89.607066
1703740215091324,47.641468,-122.140164,121.321000,0.056928,0.000391,0.056927,0.000000,89.606441
1703740215094324,47.641468,-122.140164,121.321000,0.056944,0.000392,0.056943,0.000000,89.605830
1703740215097324,47.641468,-122.140164,121.321000,0.056960,0.000392,0.056959,0.000000,89.605230
1703740215100324,47.641468,-122.140164,121.321000,0.056976,0.000393,0.056975,0.000000,89.604636
1703740215103324,47.641468,-122.140164,121.321000,0.056992,0.000394,0.056991,0.000000,89.604050
1703740215106324,47.641468,-122.140164,121.321000,0.057009,0.000395,0.057008,0.000000,89.603488
1703740215109324,47.641468,-122.140164,121.321000,0.057025,0.000395,0.057024,0.000000,89.602919
1703740215112324,47.641468,-122.140164,121.321000,0.057042,0.000396,0.057041,0.000000,89.602335
1703740215115324,47.641468,-122.140164,121.321000,0.057059,0.000397,0.057058,0.000000,89.601732
1703740215118324,47.641468,-122.140164,121.321000,0.057076,0.000397,0.057075,0.000000,89.601103
1703740215121324,47.641468,-122.140164,121.321000,0.057093,0.000398,0.057092,0.000000,89.600447
1703740215124324,47.641468,-122.140164,121.321000,0.057110,0.000399,0.057109,0.000000,89.599789
1703740215127324,47.641468,-122.140164,121.321000,0.057127,0.000400,0.057126,0.000000,89.599107
1703740215130324,47.641468,-122.140164,121.321000,0.057144,0.000401,0.057143,0.000000,89.598404
1703740215133324,47.641468,-122.140164,121.321000,0.057161,0.000401,0.057160,0.000000,89.597679
1703740215136324,47.641468,-122.140164,121.321000,0.057178,0.000402,0.057176,0.000000,89.596927
1703740215139324,47.641468,-122.140164,121.321000,0.057194,0.000403,0.057192,0.000000,89.596150
1703740215142324,47.641468,-122.140164,121.321000,0.057210,0.000404,0.057208,0.000000,89.595372
1703740215145324,47.641468,-122.140164,121.321000,0.057225,0.000405,0.057224,0.000000,89.594592
1703740215148324,47.641468,-122.140164,121.321000,0.057240,0.000406,0.057238,0.000000,89.593808
1703740215151324,47.641468,-122.140164,121.321000,0.057254,0.000407,0.057253,0.000000,89.593029
1703740215154324,47.641468,-122.140164,121.321000,0.057268,0.000408,0.057266,0.000000,89.592208
1703740215157324,47.641468,-122.140164,121.321000,0.057281,0.000409,0.057279,0.000000,89.591344
1703740215160324,47.641468,-122.140164,121.321000,0.057293,0.000410,0.057292,0.000000,89.590435
1703740215163324,47.641468,-122.140164,121.321000,0.057305,0.000411,0.057303,0.000000,89.589480
1703740215166324,47.641468,-122.140164,121.321000,0.057316,0.000412,0.057314,0.000000,89.588475
1703740215169324,47.641468,-122.140164,121.321000,0.057326,0.000413,0.057325,0.000000,89.587466
1703740215172324,47.641468,-122.140164,121.321000,0.057336,0.000414,0.057334,0.000000,89.586432
1703740215175324,47.641468,-122.140164,121.321000,0.057344,0.000415,0.057343,0.000000,89.585379
1703740215178324,47.641468,-122.140164,121.321000,0.057352,0.000416,0.057351,0.000000,89.584314
1703740215181324,47.641468,-122.140164,121.321000,0.057359,0.000417,0.057358,0.000000,89.583240
1703740215184324,47.641468,-122.140164,121.321000,0.057365,0.000418,0.057364,0.000000,89.582167
1703740215187324,47.641468,-122.140164,121.321000,0.057370,0.000419,0.057369,0.000000,89.581118
1703740215190324,47.641468,-122.140164,121.321000,0.057374,0.000420,0.057373,0.000000,89.580075
1703740215193324,47.641468,-122.140164,121.321000,0.057377,0.000422,0.057376,0.000000,89.579035
1703740215196324,47.641468,-122.140164,121.321000,0.057379,0.000423,0.057378,0.000000,89.578000
1703740215199324,47.641468,-122.140164,121.321000,0.057380,0.000424,0.057379,0.000000,89.576958
1703740215202324,47.641468,-122.140164,121.321000,0.057380,0.000425,0.057378,0.000000,89.575912
1703740215205324,47.641468,-122.140164,121.321000,0.057379,0.000426,0.057377,0.000000,89.574883
1703740215208324,47.641468,-122.140164,121.321000,0.057376,0.000427,0.057375,0.000000,89.573851
1703740215211324,47.641468,-122.140164,121.321000,0.057373,0.000428,0.057371,0.000000,89.572813
1703740215214324,47.641468,-122.140164,121.321000,0.057368,0.000429,0.057366,0.000000,89.571775
1703740215217324,47.641468,-122.140164,121.321000,0.057362,0.000430,0.057361,0.000000,89.570728
1703740215220324,47.641468,-122.140164,121.321000,0.057356,0.000431,0.057354,0.000000,89.569669
1703740215223324,47.641468,-122.140164,121.321000,0.057348,0.000432,0.057346,0.000000,89.568618
