timestamp,abs_p,diff_p,p_alt
1703734743510013,99875.525041,0.000000,121.321000
1703734743513013,99875.525041,0.000000,121.321000
1703734743516013,99875.525041,0.000000,121.321000
1703734743519013,99875.525041,0.000000,121.321000
1703734743522013,99875.525041,0.000000,121.321000
1703734743525013,99875.525041,0.000000,121.321000
1703734743528013,99875.525041,0.000000,121.321000
1703734743531013,99875.525041,0.000000,121.321000
1703734743534013,99875.525041,0.000000,121.321000
1703734743537013,99875.525041,0.000000,121.321000
1703734743540013,99875.525041,0.000000,121.321000
1703734743543013,99875.525041,0.000000,121.321000
1703734743546013,99875.525041,0.000000,121.321000
1703734743549013,99875.525041,0.000000,121.321000
1703734743552013,99875.525041,0.000000,121.321000
1703734743555013,99875.525041,0.000000,121.321000
1703734743558013,99875.525041,0.000000,121.321000
1703734743561013,99875.525041,0.000000,121.321000
1703734743564013,99875.525041,0.000000,121.321000
1703734743567013,99875.525041,0.000000,121.321000
1703734743570013,99875.525041,0.000000,121.321000
1703734743573013,99875.525041,0.000000,121.321000
1703734743576013,99875.525041,0.000000,121.321000
1703734743579013,99875.525041,0.000000,121.321000
1703734743582013,99875.525041,0.000000,121.321000
1703734743585013,99875.525041,0.000000,121.321000
1703734743588013,99875.525041,0.000000,121.321000
1703734743591013,99875.525041,0.000000,121.321000
1703734743594013,99875.525041,0.000000,121.321000
1703734743597013,99875.525041,0.000000,121.321000
1703734743600013,99875.525041,0.000000,121.321000
1703734743603013,99875.525041,0.000000,121.321000
1703734743606013,99875.525041,0.000000,121.321000
1703734743609013,99875.525041,0.000000,121.321000
1703734743612013,99875.525041,0.000000,121.321000
1703734743615013,99875.525041,0.000000,121.321000
1703734743618013,99875.525041,0.000000,121.321000
1703734743621013,99875.525041,0.000000,121.321000
1703734743624013,99875.525041,0.000000,121.321000
1703734743627013,99875.525041,0.000000,121.321000
1703734743630013,99875.525041,0.000000,121.321000
1703734743633013,99875.525041,0.000000,121.321000
1703734743636013,99875.525041,0.000000,121.321000
1703734743639013,99875.525041,0.000000,121.321000
1703734743642013,99875.525041,0.000000,121.321000
1703734743645013,99875.525041,0.000000,121.321000
1703734743648013,99875.525041,0.000000,121.321000
1703734743651013,99875.525041,0.000000,121.321000
1703734743654013,99875.525041,0.000000,121.321000
1703734743657013,99875.525041,0.000000,121.321000
1703734743660013,99875.525041,0.000000,121.321000
1703734743663013,99875.525041,0.000000,121.321000
1703734743666013,99875.525041,0.000000,121.321000
1703734743669013,99875.525041,0.000000,121.321000
1703734743672013,99875.525041,0.000000,121.321000
1703734743675013,99875.525041,0.000000,121.321000
1703734743678013,99875.525041,0.000000,121.321000
1703734743681013,99875.525041,0.000000,121.321000
1703734743684013,99875.525041,0.000000,121.321000
1703734743687013,99875.525041,0.000000,121.321000
1703734743690013,99875.525041,0.000000,121.321000
1703734743693013,99875.525041,0.000000,121.321000
1703734743696013,99875.525041,0.000000,121.321000
1703734743699013,99875.525041,0.000000,121.321000
1703734743702013,99875.525041,0.000000,121.321000
1703734743705013,99875.525041,0.000000,121.321000
1703734743708013,99875.525041,0.000000,121.321000
1703734743711013,99875.525041,0.000000,121.321000
1703734743714013,99875.525041,0.000000,121.321000
1703734743717013,99875.525041,0.000000,121.321000
1703734743720013,99875.525041,0.000000,121.321000
1703734743723013,99875.525041,0.000000,121.321000
1703734743726013,99875.525041,0.000000,121.321000
1703734743729013,99875.525041,0.000000,121.321000
1703734743732013,99875.525041,0.000000,121.321000
1703734743735013,99875.525041,0.000000,121.321000
1703734743738013,99875.525041,0.000000,121.321000
1703734743741013,99875.525041,0.000000,121.321000
1703734743744013,99875.525041,0.000000,121.321000
1703734743747013,99875.525041,0.000000,121.321000
1703734743750013,99875.525041,0.000000,121.321000
1703734743753013,99875.525041,0.000000,121.321000
1703734743756013,99875.525041,0.000000,121.321000
1703734743759013,99875.525041,0.000000,121.321000
1703734743762013,99875.525041,0.000000,121.321000
1703734743765013,99875.525041,0.000000,121.321000
1703734743768013,99875.525041,0.000000,121.321000
1703734743771013,99875.525041,0.000000,121.321000
1703734743774013,99875.525041,0.000000,121.321000
1703734743777013,99875.525041,0.000000,121.321000
1703734743780013,99875.525041,0.000000,121.321000
1703734743783013,99875.525041,0.000000,121.321000
1703734743786013,99875.525041,0.000000,121.321000
1703734743789013,99875.525041,0.000000,121.321000
1703734743792013,99875.525041,0.000000,121.321000
1703734743795013,99875.525041,0.000000,121.321000
1703734743798013,99875.525041,0.000000,121.321000
1703734743801013,99875.525041,0.000000,121.321000
1703734743804013,99875.525041,0.000000,121.321000
1703734743807013,99875.525041,0.000000,121.321000
1703734743810013,99875.525041,0.000000,121.321000
1703734743813013,99875.525041,0.000000,121.321000
1703734743816013,99875.525041,0.000000,121.321000
1703734743819013,99875.525041,0.000000,121.321000
1703734743822013,99875.525041,0.000000,121.321000
1703734743825013,99875.525041,0.000000,121.321000
1703734743828013,99875.525041,0.000000,121.321000
1703734743831013,99875.525041,0.000000,121.321000
1703734743834013,99875.525041,0.000000,121.321000
1703734743837013,99875.525041,0.000000,121.321000
1703734743840013,99875.525041,0.000000,121.321000
1703734743843013,99875.525041,0.000000,121.321000
1703734743846013,99875.525041,0.000000,121.321000
1703734743849013,99875.525041,0.000000,121.321000
1703734743852013,99875.525041,0.000000,121.321000
1703734743855013,99875.525041,0.000000,121.321000
1703734743858013,99875.525041,0.000000,121.321000
1703734743861013,99875.525041,0.000000,121.321000
1703734743864013,99875.525041,0.000000,121.321000
1703734743867013,99875.525041,0.000000,121.321000
1703734743870013,99875.525041,0.000000,121.321000
1703734743873013,99875.525041,0.000000,121.321000
1703734743876013,99875.525041,0.000000,121.321000
1703734743879013,99875.525041,0.000000,121.321000
1703734743882013,99875.525041,0.000000,121.321000
1703734743885013,99875.525041,0.000000,121.321000
1703734743888013,99875.525041,0.000000,121.321000
1703734743891013,99875.525041,0.000000,121.321000
1703734743894013,99875.525041,0.000000,121.321000
1703734743897013,99875.525041,0.000000,121.321000
1703734743900013,99875.525041,0.000000,121.321000
1703734743903013,99875.525041,0.000000,121.321000
1703734743906013,99875.525041,0.000000,121.321000
1703734743909013,99875.525041,0.000000,121.321000
1703734743912013,99875.525041,0.000000,121.321000
1703734743915013,99875.525041,0.000000,121.321000
1703734743918013,99875.525041,0.000000,121.321000
1703734743921013,99875.525041,0.000000,121.321000
1703734743924013,99875.525041,0.000000,121.321000
1703734743927013,99875.525041,0.000000,121.321000
1703734743930013,99875.525041,0.000000,121.321000
1703734743933013,99875.525041,0.000000,121.321000
1703734743936013,99875.525041,0.000000,121.321000
1703734743939013,99875.525041,0.000000,121.321000
1703734743942013,99875.525041,0.000000,121.321000
1703734743945013,99875.525041,0.000000,121.321000
1703734743948013,99875.525041,0.000000,121.321000
1703734743951013,99875.525041,0.000000,121.321000
1703734743954013,99875.525041,0.000000,121.321000
1703734743957013,99875.525041,0.000000,121.321000
1703734743960013,99875.525041,0.000000,121.321000
1703734743963013,99875.525041,0.000000,121.321000
1703734743966013,99875.525041,0.000000,121.321000
1703734743969013,99875.525041,0.000000,121.321000
1703734743972013,99875.525041,0.000000,121.321000
1703734743975013,99875.525041,0.000000,121.321000
1703734743978013,99875.525041,0.000000,121.321000
1703734743981013,99875.525041,0.000000,121.321000
1703734743984013,99875.525041,0.000000,121.321000
1703734743987013,99875.525041,0.000000,121.321000
1703734743990013,99875.525041,0.000000,121.321000
1703734743993013,99875.525041,0.000000,121.321000
1703734743996013,99875.525041,0.000000,121.321000
1703734743999013,99875.525041,0.000000,121.321000
1703734744002013,99875.525041,0.000000,121.321000
1703734744005013,99875.525041,0.000000,121.321000
1703734744008013,99875.525041,0.000000,121.321000
1703734744011013,99875.525041,0.000000,121.321000
1703734744014013,99875.525041,0.000000,121.321000
1703734744017013,99875.525041,0.000000,121.321000
1703734744020013,99875.525041,0.000000,121.321000
1703734744023013,99875.525041,0.000000,121.321000
1703734744026013,99875.525041,0.000000,121.321000
1703734744029013,99875.525041,0.000000,121.321000
1703734744032013,99875.525041,0.000000,121.321000
1703734744035013,99875.525041,0.000000,121.321000
1703734744038013,99875.525041,0.000000,121.321000
1703734744041013,99875.525041,0.000000,121.321000
1703734744044013,99875.525041,0.000000,121.321000
1703734744047013,99875.525041,0.000000,121.321000
1703734744050013,99875.525041,0.000000,121.321000
1703734744053013,99875.525041,0.000000,121.321000
1703734744056013,99875.525041,0.000000,121.321000
1703734744059013,99875.525041,0.000000,121.321000
1703734744062013,99875.525041,0.000000,121.321000
1703734744065013,99875.525041,0.000000,121.321000
1703734744068013,99875.525041,0.000000,121.321000
1703734744071013,99875.525041,0.000000,121.321000
1703734744074013,99875.525041,0.000000,121.321000
1703734744077013,99875.525041,0.000000,121.321000
1703734744080013,99875.525041,0.000000,121.321000
1703734744083013,99875.525041,0.000000,121.321000
1703734744086013,99875.525041,0.000000,121.321000
1703734744089013,99875.525041,0.000000,121.321000
1703734744092013,99875.525041,0.000000,121.321000
1703734744095013,99875.525041,0.000000,121.321000
1703734744098013,99875.525041,0.000000,121.321000
1703734744101013,99875.525041,0.000000,121.321000
1703734744104013,99875.525041,0.000000,121.321000
1703734744107013,99875.525041,0.000000,121.321000
1703734744110013,99875.525041,0.000000,121.321000
1703734744113013,99875.525041,0.000000,121.321000
1703734744116013,99875.525041,0.000000,121.321000
1703734744119013,99875.525041,0.000000,121.321000
1703734744122013,99875.525041,0.000000,121.321000
1703734744125013,99875.525041,0.000000,121.321000
1703734744128013,99875.525041,0.000000,121.321000
1703734744131013,99875.525041,0.000000,121.321000
1703734744134013,99875.525041,0.000000,121.321000
1703734744137013,99875.525041,0.000000,121.321000
1703734744140013,99875.525041,0.000000,121.321000
1703734744143013,99875.525041,0.000000,121.321000
1703734744146013,99875.525041,0.000000,121.321000
1703734744149013,99875.525041,0.000000,121.321000
1703734744152013,99875.525041,0.000000,121.321000
1703734744155013,99875.525041,0.000000,121.321000
1703734744158013,99875.525041,0.000000,121.321000
1703734744161013,99875.525041,0.000000,121.321000
1703734744164013,99875.525041,0.000000,121.321000
1703734744167013,99875.525041,0.000000,121.321000
1703734744170013,99875.525041,0.000000,121.321000
1703734744173013,99875.525041,0.000000,121.321000
1703734744176013,99875.525041,0.000000,121.321000
1703734744179013,99875.525041,0.000000,121.321000
1703734744182013,99875.525041,0.000000,121.321000
1703734744185013,99875.525041,0.000000,121.321000
1703734744188013,99875.525041,0.000000,121.321000
1703734744191013,99875.525041,0.000000,121.321000
1703734744194013,99875.525041,0.000000,121.321000
1703734744197013,99875.525041,0.000000,121.321000
1703734744200013,99875.525041,0.000000,121.321000
1703734744203013,99875.525041,0.000000,121.321000
1703734744206013,99875.525041,0.000000,121.321000
1703734744209013,99875.525041,0.000000,121.321000
1703734744212013,99875.525041,0.000000,121.321000
1703734744215013,99875.525041,0.000000,121.321000
1703734744218013,99875.525041,0.000000,121.321000
1703734744221013,99875.525041,0.000000,121.321000
1703734744224013,99875.525041,0.000000,121.321000
1703734744227013,99875.525041,0.000000,121.321000
1703734744230013,99875.525041,0.000000,121.321000
1703734744233013,99875.525041,0.000000,121.321000
1703734744236013,99875.525041,0.000000,121.321000
1703734744239013,99875.525041,0.000000,121.321000
1703734744242013,99875.525041,0.000000,121.321000
1703734744245013,99875.525041,0.000000,121.321000
1703734744248013,99875.525041,0.000000,121.321000
1703734744251013,99875.525041,0.000000,121.321000
1703734744254013,99875.525041,0.000000,121.321000
1703734744257013,99875.525041,0.000000,121.321000
1703734744260013,99875.525041,0.000000,121.321000
1703734744263013,99875.525041,0.000000,121.321000
1703734744266013,99875.525041,0.000000,121.321000
1703734744269013,99875.525041,0.000000,121.321000
1703734744272013,99875.525041,0.000000,121.321000
1703734744275013,99875.525041,0.000000,121.321000
1703734744278013,99875.525041,0.000000,121.321000
1703734744281013,99875.525041,0.000000,121.321000
1703734744284013,99875.525041,0.000000,121.321000
1703734744287013,99875.525041,0.000000,121.321000
1703734744290013,99875.525041,0.000000,121.321000
1703734744293013,99875.525041,0.000000,121.321000
1703734744296013,99875.525041,0.000000,121.321000
1703734744299013,99875.525041,0.000000,121.321000
1703734744302013,99875.525041,0.000000,121.321000
1703734744305013,99875.525041,0.000000,121.321000
1703734744308013,99875.525041,0.000000,121.321000
1703734744311013,99875.525041,0.000000,121.321000
1703734744314013,99875.525041,0.000000,121.321000
1703734744317013,99875.525041,0.000000,121.321000
1703734744320013,99875.525041,0.000000,121.321000
1703734744323013,99875.525041,0.000000,121.321000
1703734744326013,99875.525041,0.000000,121.321000
1703734744329013,99875.525041,0.000000,121.321000
1703734744332013,99875.525041,0.000000,121.321000
1703734744335013,99875.525041,0.000000,121.321000
1703734744338013,99875.525041,0.000000,121.321000
1703734744341013,99875.525041,0.000000,121.321000
1703734744344013,99875.525041,0.000000,121.321000
1703734744347013,99875.525041,0.000000,121.321000
1703734744350013,99875.525041,0.000000,121.321000
1703734744353013,99875.525041,0.000000,121.321000
1703734744356013,99875.525041,0.000000,121.321000
1703734744359013,99875.525041,0.000000,121.321000
1703734744362013,99875.525041,0.000000,121.321000
1703734744365013,99875.525041,0.000000,121.321000
1703734744368013,99875.525041,0.000000,121.321000
1703734744371013,99875.525041,0.000000,121.321000
1703734744374013,99875.525041,0.000000,121.321000
1703734744377013,99875.525041,0.000000,121.321000
1703734744380013,99875.525041,0.000000,121.321000
1703734744383013,99875.525041,0.000000,121.321000
1703734744386013,99875.525041,0.000000,121.321000
