timestamp,RPM
1703734745877013,4185.410297
1703734745880013,4185.847997
1703734745883013,4186.512563
1703734745886013,4187.397188
1703734745889013,4187.775281
1703734745892013,4188.142031
1703734745895013,4188.497779
1703734745898013,4189.082851
1703734745901013,4189.170377
1703734745904013,4189.255277
1703734745907013,4189.577628
1703734745910013,4189.890307
1703734745913013,4189.473602
1703734745916013,4188.829400
1703734745919013,4187.964528
1703734745922013,4188.325601
1703734745925013,4189.395832
1703734745928013,4190.673968
1703734745931013,4190.953757
1703734745934013,4191.225153
1703734745937013,4191.728404
1703734745940013,4191.976560
1703734745943013,4192.217272
1703734745946013,4192.450763
1703734745949013,4194.117244
1703734745952013,4195.733731
1703734745955013,4197.301724
1703734745958013,4198.102671
1703734745961013,4198.399597
1703734745964013,4198.687614
1703734745967013,4199.446985
1703734745970013,4200.183575
1703734745973013,4200.898067
1703734745976013,4200.631137
1703734745979013,4200.372214
1703734745982013,4200.121059
1703734745985013,4200.597430
1703734745988013,4201.299506
1703734745991013,4202.220532
1703734745994013,4202.633918
1703734745997013,4202.794906
1703734746000013,4202.951064
1703734746003013,4203.342535
1703734746006013,4203.242267
1703734746009013,4202.665000
1703734746012013,4201.625057
1703734746015013,4201.336316
1703734746018013,4201.776229
1703734746021013,4202.922950
1703734746024013,4203.315264
1703734746027013,4202.735806
1703734746030013,4201.213745
1703734746033013,4199.737345
1703734746036013,4198.545235
1703734746039013,4196.668883
1703734746042013,4194.848821
1703734746045013,4193.803366
1703734746048013,4195.189272
1703734746051013,4197.013595
1703734746054013,4198.063198
1703734746057013,4197.641303
1703734746060013,4196.752070
1703734746063013,4195.889515
1703734746066013,4195.292833
1703734746069013,4195.194059
1703734746072013,4195.578243
1703734746075013,4195.470908
1703734746078013,4195.126781
1703734746081013,4194.312984
1703734746084013,4194.243606
1703734746087013,4194.176310
1703734746090013,4194.111032
1703734746093013,4193.807702
1703734746096013,4193.753482
1703734746099013,4194.660877
1703734746102013,4195.061056
1703734746105013,4194.969236
1703734746108013,4194.400163
1703734746111013,4193.608164
1703734746114013,4193.559931
1703734746117013,4194.473133
1703734746120013,4194.398950
1703734746123013,4193.606988
1703734746126013,4192.358792
1703734746129013,4192.828033
1703734746132013,4193.523195
1703734746135013,4193.957504
1703734746138013,4193.658780
1703734746141013,4193.369017
1703734746144013,4192.847950
1703734746147013,4192.342515
1703734746150013,4191.612246
1703734746153013,4190.663888
1703734746156013,4189.263973
1703734746159013,4188.386064
1703734746162013,4188.254482
1703734746165013,4189.086850
1703734746168013,4189.654250
1703734746171013,4189.964631
1703734746174013,4189.545696
1703734746177013,4188.899332
1703734746180013,4188.272358
1703734746183013,4188.384199
1703734746186013,4188.252674
1703734746189013,4187.885097
1703734746192013,4187.288551
1703734746195013,4186.949898
1703734746198013,4186.621405
1703734746201013,4186.542763
1703734746204013,4186.466480
1703734746207013,4186.632498
1703734746210013,4185.833532
1703734746213013,4185.058536
1703734746216013,4184.786784
1703734746219013,4184.523184
1703734746222013,4184.507489
1703734746225013,4184.252268
1703734746228013,4185.204702
1703734746231013,4185.888566
1703734746234013,4186.791912
1703734746237013,4187.188163
1703734746240013,4187.812524
1703734746243013,4188.418153
1703734746246013,4189.245611
1703734746249013,4190.048245
1703734746252013,4190.346806
1703734746255013,4189.676409
1703734746258013,4188.786126
1703734746261013,4187.922552
1703734746264013,4187.804876
1703734746267013,4187.930742
1703734746270013,4188.292828
1703734746273013,4187.924047
1703734746276013,4187.566329
1703734746279013,4187.459339
1703734746282013,4188.795570
1703734746285013,4190.331710
1703734746288013,4191.581769
1703734746291013,4191.594328
1703734746294013,4191.366499
1703734746297013,4190.905507
1703734746300013,4189.498343
1703734746303013,4188.133395
1703734746306013,4189.209392
1703734746309013,4190.733118
1703734746312013,4192.451129
1703734746315013,4193.637605
1703734746318013,4193.588489
1703734746321013,4193.300835
1703734746324013,4193.021810
1703734746327013,4192.991167
1703734746330013,4193.681435
1703734746333013,4194.590991
1703734746336013,4194.753270
1703734746339013,4194.430672
1703734746342013,4193.157765
1703734746345013,4192.403039
1703734746348013,4191.910951
1703734746351013,4191.433626
1703734746354013,4190.010619
1703734746357013,4189.110310
1703734746360013,4188.717004
1703734746363013,4189.535497
1703734746366013,4190.089437
1703734746369013,4190.386763
1703734746372013,4189.955163
1703734746375013,4189.776509
1703734746378013,4189.603214
1703734746381013,4190.155123
1703734746384013,4190.690475
1703734746387013,4191.689760
1703734746390013,4191.939076
1703734746393013,4192.180912
1703734746396013,4192.415493
1703734746399013,4192.163029
1703734746402013,4191.678142
1703734746405013,4190.967804
1703734746408013,4191.958769
1703734746411013,4192.680009
1703734746414013,4193.379611
1703734746417013,4193.578231
1703734746420013,4194.010890
1703734746423013,4194.910562
1703734746426013,4195.543248
1703734746429013,4195.196951
1703734746432013,4194.381049
1703734746435013,4193.829621
1703734746438013,4194.254738
1703734746441013,4194.907098
1703734746444013,4196.259893
1703734746447013,4197.332106
1703734746450013,4198.132142
1703734746453013,4198.188187
1703734746456013,4198.482547
1703734746459013,4199.008073
1703734746462013,4200.237838
1703734746465013,4200.710705
1703734746468013,4200.929390
1703734746471013,4200.421508
1703734746474013,4199.688867
1703734746477013,4199.218201
1703734746480013,4198.281662
1703734746483013,4197.133222
1703734746486013,4195.539226
1703734746489013,4195.913055
1703734746492013,4196.035672
1703734746495013,4195.914614
1703734746498013,4195.077182
1703734746501013,4194.024876
1703734746504013,4192.764143
1703734746507013,4192.261222
1703734746510013,4192.493394
1703734746513013,4192.718601
1703734746516013,4192.217046
1703734746519013,4192.450543
1703734746522013,4192.917033
1703734746525013,4193.849521
1703734746528013,4194.274041
1703734746531013,4194.685825
1703734746534013,4194.365251
1703734746537013,4194.294305
1703734746540013,4194.705481
1703734746543013,4196.064324
1703734746546013,4197.622399
1703734746549013,4199.133731
1703734746552013,4199.879719
1703734746555013,4200.123333
1703734746558013,4199.879644
1703734746561013,4200.123260
1703734746564013,4200.839562
1703734746567013,4202.014382
1703734746570013,4202.673950
1703734746573013,4203.073734
1703734746576013,4202.981531
1703734746579013,4201.452098
1703734746582013,4199.968548
1703734746585013,4199.009498
1703734746588013,4200.959225
1703734746591013,4203.330455
1703734746594013,4205.150554
1703734746597013,4205.716036
1703734746600013,4206.504566
1703734746603013,4207.509436
1703734746606013,4208.484161
1703734746609013,4208.709638
1703734746612013,4208.448358
1703734746615013,4207.954919
1703734746618013,4207.716280
1703734746621013,4207.484800
1703734746624013,4207.980255
1703734746627013,4208.220850
1703734746630013,4208.454227
1703734746633013,4207.960612
1703734746636013,4207.241794
1703734746639013,4206.304543
1703734746642013,4205.875419
1703734746645013,4204.979160
1703734746648013,4204.349786
1703734746651013,4203.979304
1703734746654013,4203.619936
1703734746657013,4202.551345
1703734746660013,4200.314812
1703734746663013,4198.385372
1703734746666013,4196.993824
1703734746669013,4197.324015
1703734746672013,4197.644300
1703734746675013,4197.474983
1703734746678013,4196.590740
1703734746681013,4196.213018
1703734746684013,4196.566633
1703734746687013,4197.149636
1703734746690013,4197.955147
1703734746693013,4198.496495
1703734746696013,4197.581606
1703734746699013,4195.974160
1703734746702013,4194.654948
1703734746705013,4193.855306
1703734746708013,4193.319650
1703734746711013,4192.560068
1703734746714013,4190.383276
1703734746717013,4187.791781
1703734746720013,4185.038033
1703734746723013,4182.126901
1703734746726013,4179.543100
1703734746729013,4177.036813
1703734746732013,4173.885709
1703734746735013,4170.829139
1703734746738013,4168.344274
1703734746741013,4165.933954
1703734746744013,4163.835941
1703734746747013,4162.040866
1703734746750013,4159.579652
1703734746753013,4157.192274
1703734746756013,4155.116515
1703734746759013,4152.143027
1703734746762013,4148.778735
1703734746765013,4145.275375
1703734746768013,4142.837117
1703734746771013,4141.432010
1703734746774013,4140.309052
1703734746777013,4138.259781
1703734746780013,4135.551998
1703734746783013,4131.965446
1703734746786013,4127.526489
1703734746789013,4123.460697
1703734746792013,4119.996888
1703734746795013,4116.156984
1703734746798013,4112.432278
1703734746801013,4108.819312
1703734746804013,4105.314736
1703734746807013,4101.675300
1703734746810013,4097.905043
1703734746813013,4093.527896
1703734746816013,4089.522068
1703734746819013,4086.116408
1703734746822013,4083.772927
1703734746825013,4081.499750
1703734746828013,4078.334760
1703734746831013,4074.304724
1703734746834013,4071.115588
1703734746837013,4068.502126
1703734746840013,4065.727065
1703734746843013,4063.035255
1703734746846013,4060.664203
1703734746849013,4060.284287
1703734746852013,4059.435761
1703734746855013,4058.372693
1703734746858013,4056.861523
1703734746861013,4055.395689
1703734746864013,4053.973829
1703734746867013,4052.594626
1703734746870013,4051.256798
1703734746873013,4049.719094
1703734746876013,4047.747528
1703734746879013,4045.835108
1703734746882013,4044.460055
1703734746885013,4044.086255
1703734746888013,4043.483672
1703734746891013,4042.419173
1703734746894013,4040.906601
1703734746897013,4039.679403
1703734746900013,4038.729032
1703734746903013,4038.767160
1703734746906013,4038.804144
1703734746909013,4038.600022
1703734746912013,4037.682032
1703734746915013,4036.311575
1703734746918013,4034.742234
1703734746921013,4033.699967
1703734746924013,4032.688968
1703734746927013,4031.948310
1703734746930013,4031.469869
1703734746933013,4031.485774
1703734746936013,4031.741200
1703734746939013,4031.988963
1703734746942013,4031.989296
1703734746945013,4031.509625
1703734746948013,4032.964348
1703734746951013,4034.615427
1703734746954013,4036.216973
1703734746957013,4037.290465
1703734746960013,4038.331752
1703734746963013,4038.861806
1703734746966013,4039.615956
1703734746969013,4040.587478
1703734746972013,4042.009862
1703734746975013,4042.909567
1703734746978013,4043.302287
1703734746981013,4042.963221
1703734746984013,4043.114334
1703734746987013,4043.260914
1703734746990013,4044.123088
1703734746993013,4044.959396
1703734746996013,4045.290621
1703734746999013,4045.371912
1703734747002013,4046.410767
1703734747005013,4048.138447
1703734747008013,4050.294304
1703734747011013,4051.905478
1703734747014013,4053.708313
1703734747017013,4055.217066
1703734747020013,4056.440560
1703734747023013,4057.147355
1703734747026013,4057.592936
1703734747029013,4059.465158
1703734747032013,4061.041203
1703734747035013,4062.089973
1703734747038013,4062.867283
1703734747041013,4064.341264
1703734747044013,4066.491031
1703734747047013,4068.576304
1703734747050013,4069.639018
1703734747053013,4070.429853
1703734747056013,4071.436961
1703734747059013,4073.133860
1703734747062013,4074.779852
1703734747065013,4076.616461
1703734747068013,4078.157975
1703734747071013,4079.653243
1703734747074013,4080.623646
1703734747077013,4081.804947
1703734747080013,4083.190806
1703734747083013,4085.255095
1703734747086013,4087.497452
1703734747089013,4089.672538
1703734747092013,4091.302364
1703734747095013,4093.123305
1703734747098013,4095.369613
1703734747101013,4098.028525
1703734747104013,4099.647682
1703734747107013,4100.738256
1703734747110013,4101.076108
1703734747113013,4101.403825
1703734747116013,4101.961721
1703734747119013,4102.262869
1703734747122013,4102.794994
1703734747125013,4103.551152
1703734747128013,4105.964618
1703734747131013,4108.545691
1703734747134013,4111.289329
1703734747137013,4113.950657
1703734747140013,4117.012140
1703734747143013,4119.981778
1703734747146013,4122.622330
1703734747149013,4124.703672
1703734747152013,4126.242565
1703734747155013,4126.775290
1703734747158013,4127.052036
1703734747161013,4127.320480
1703734747164013,4127.820867
1703734747167013,4128.066246
1703734747170013,4128.304263
1703734747173013,4128.055146
1703734747176013,4128.053499
1703734747179013,4128.051902
1703734747182013,4128.770358
1703734747185013,4129.227249
1703734747188013,4129.910444
1703734747191013,4130.573144
1703734747194013,4131.455959
1703734747197013,4131.832282
1703734747200013,4130.997316
1703734747203013,4130.187399
1703734747206013,4129.641777
1703734747209013,4131.512535
1703734747212013,4134.287159
1703734747215013,4137.218554
1703734747218013,4139.102006
1703734747221013,4140.448947
1703734747224013,4141.275485
1703734747227013,4142.317224
1703734747230013,4143.807719
1703734747233013,4145.493496
1703734747236013,4146.408695
1703734747239013,4146.816443
1703734747242013,4146.731952
1703734747245013,4147.370000
1703734747248013,4148.468900
1703734747251013,4149.534834
1703734747254013,4149.608802
1703734747257013,4149.200542
1703734747260013,4148.804531
1703734747263013,4149.140404
1703734747266013,4149.466202
1703734747269013,4150.022223
1703734747272013,4150.081569
1703734747275013,4149.899123
1703734747278013,4149.722151
1703734747281013,4149.790499
1703734747284013,4149.136792
1703734747287013,4148.262699
1703734747290013,4147.174818
1703734747293013,4146.839578
1703734747296013,4146.754392
