timestamp,RPM
1703740217155324,4198.609458
1703740217158324,4198.891179
1703740217161324,4198.924453
1703740217164324,4198.476719
1703740217167324,4197.802421
1703740217170324,4197.628360
1703740217173324,4197.219510
1703740217176324,4196.822925
1703740217179324,4196.198241
1703740217182324,4196.072305
1703740217185324,4195.950148
1703740217188324,4196.311649
1703740217191324,4196.902302
1703740217194324,4197.475235
1703740217197324,4197.310990
1703740217200324,4196.911661
1703740217203324,4196.764323
1703740217206324,4197.341395
1703740217209324,4197.661159
1703740217212324,4197.491336
1703740217215324,4196.846599
1703740217218324,4195.981208
1703740217221324,4194.661785
1703740217224324,4192.661939
1703740217227324,4191.202082
1703740217230324,4190.266029
1703740217233324,4191.038051
1703740217236324,4191.786912
1703740217239324,4192.513307
1703740217242324,4192.497919
1703740217245324,4192.722990
1703740217248324,4192.941309
1703740217251324,4193.633072
1703740217254324,4194.784091
1703740217257324,4195.660567
1703740217260324,4195.550762
1703740217263324,4195.204240
1703740217266324,4194.868113
1703740217269324,4195.262075
1703740217272324,4195.404221
1703740217275324,4195.542103
1703740217278324,4194.955844
1703740217281324,4194.147175
1703740217284324,4193.122769
1703740217287324,4192.849087
1703740217290324,4193.063623
1703740217293324,4193.271723
1703740217296324,4192.993572
1703740217299324,4192.483768
1703740217302324,4191.269268
1703740217305324,4188.891189
1703740217308324,4186.344456
1703740217311324,4183.874125
1703740217314324,4183.397908
1703740217317324,4183.655983
1703740217320324,4184.386309
1703740217323324,4184.854728
1703740217326324,4186.029086
1703740217329324,4187.168212
1703740217332324,4188.033168
1703740217335324,4187.912174
1703740217338324,4187.074818
1703740217341324,4185.782575
1703740217344324,4185.249105
1703740217347324,4185.451643
1703740217350324,4186.848104
1703740217353324,4187.962661
1703740217356324,4188.563786
1703740217359324,4187.946879
1703740217362324,4187.348480
1703740217365324,4186.288038
1703740217368324,4185.979400
1703740217371324,4186.400027
1703740217374324,4187.048032
1703740217377324,4187.196602
1703740217380324,4187.580713
1703740217383324,4187.953300
1703740217386324,4189.034700
1703740217389324,4189.843662
1703740217392324,4190.148361
1703740217395324,4189.723913
1703740217398324,4189.792208
1703740217401324,4190.098450
1703740217404324,4189.675500
1703740217407324,4189.025242
1703740217410324,4187.674486
1703740217413324,4188.044260
1703740217416324,4188.162944
1703740217419324,4188.518064
1703740217422324,4188.142526
1703740217425324,4188.258262
1703740217428324,4189.090516
1703740217431324,4190.377811
1703740217434324,4191.626487
1703740217437324,4192.837703
1703740217440324,4193.292578
1703740217443324,4193.253812
1703740217446324,4192.976198
1703740217449324,4192.946924
1703740217452324,4192.678517
1703740217455324,4192.418162
1703740217458324,4191.445626
1703740217461324,4190.742264
1703740217464324,4190.300000
1703740217467324,4190.831005
1703740217470324,4191.106084
1703740217473324,4190.892902
1703740217476324,4189.966124
1703740217479324,4189.307147
1703740217482324,4188.907936
1703740217485324,4187.800711
1703740217488324,4186.726703
1703740217491324,4186.164908
1703740217494324,4187.299960
1703740217497324,4188.160964
1703740217500324,4188.756140
1703740217503324,4189.093465
1703740217506324,4189.420669
1703740217509324,4189.498061
1703740217512324,4189.813128
1703740217515324,4190.118743
1703740217518324,4190.415189
1703740217521324,4190.222734
1703740217524324,4190.276063
1703740217527324,4190.327793
1703740217530324,4191.337959
1703740217533324,4192.317819
1703740217536324,4193.028287
1703740217539324,4192.757439
1703740217542324,4192.254719
1703740217545324,4191.767081
1703740217548324,4192.014077
1703740217551324,4192.253664
1703740217554324,4192.486062
1703740217557324,4191.751487
1703740217560324,4190.798952
1703740217563324,4189.634996
1703740217566324,4188.505959
1703740217569324,4187.410793
1703740217572324,4187.068473
1703740217575324,4186.736422
1703740217578324,4186.414333
1703740217581324,4186.341904
1703740217584324,4185.791653
1703740217587324,4185.977915
1703740217590324,4186.398587
1703740217593324,4188.246633
1703740217596324,4189.319234
1703740217599324,4190.119659
1703740217602324,4190.176081
1703740217605324,4190.470807
1703740217608324,4190.756691
1703740217611324,4191.033999
1703740217614324,4191.062991
1703740217617324,4191.091113
1703740217620324,4190.878380
1703740217623324,4190.912040
1703740217626324,4190.704680
1703740217629324,4191.223545
1703740217632324,4192.206838
1703740217635324,4193.400643
1703740217638324,4193.838629
1703740217641324,4194.023479
1703740217644324,4193.482778
1703740217647324,4193.198295
1703740217650324,4193.162358
1703740217653324,4193.367496
1703740217656324,4192.846475
1703740217659324,4192.101087
1703740217662324,4190.898067
1703740217665324,4188.771136
1703740217668324,4187.428004
1703740217671324,4186.845170
1703740217674324,4188.679819
1703740217677324,4190.699426
1703740217680324,4192.418448
1703740217683324,4193.125897
1703740217686324,4193.572125
1703740217689324,4193.764970
1703740217692324,4193.952029
1703740217695324,4193.893480
1703740217698324,4193.836687
1703740217701324,4192.821597
1703740217704324,4191.836958
1703740217707324,4191.121856
1703740217710324,4191.628206
1703740217713324,4192.359362
1703740217716324,4193.308581
1703740217719324,4193.989326
1703740217722324,4194.649648
1703740217725324,4195.050164
1703740217728324,4195.678662
1703740217731324,4196.288304
1703740217734324,4196.639661
1703740217737324,4195.540481
1703740217740324,4193.754271
1703740217743324,4191.781651
1703740217746324,4191.068208
1703740217749324,4190.856162
1703740217752324,4191.610480
1703740217755324,4191.862174
1703740217758324,4191.866320
1703740217761324,4191.870342
1703740217764324,4191.874244
1703740217767324,4192.118025
1703740217770324,4192.354493
1703740217773324,4194.743867
1703740217776324,4197.061561
1703740217779324,4199.069726
1703740217782324,4200.057645
1703740217785324,4200.535918
1703740217788324,4200.759846
1703740217791324,4200.737059
1703740217794324,4200.714956
1703740217797324,4201.173510
1703740217800324,4200.898316
1703740217803324,4200.391367
1703740217806324,4199.899627
1703740217809324,4200.382640
1703740217812324,4201.331172
1703740217815324,4202.491244
1703740217818324,4202.416515
1703740217821324,4201.624023
1703740217824324,4200.855306
1703740217827324,4201.069652
1703740217830324,4201.517565
1703740217833324,4201.952041
1703740217836324,4201.893488
1703740217839324,4201.836692
1703740217842324,4201.781600
1703740217845324,4200.768158
1703740217848324,4199.545123
1703740217851324,4197.878771
1703740217854324,4197.462409
1703740217857324,4197.778542
1703740217860324,4198.565185
1703740217863324,4198.848235
1703740217866324,4198.642799
1703740217869324,4198.203516
1703740217872324,4196.817423
1703740217875324,4195.232902
1703740217878324,4194.175925
1703740217881324,4192.670649
1703740217884324,4190.970534
1703740217887324,4189.081426
1703740217890324,4187.488988
1703740217893324,4186.184320
1703740217896324,4184.918792
1703740217899324,4182.731228
1703740217902324,4180.849302
1703740217905324,4179.263830
1703740217908324,4177.245915
1703740217911324,4175.048540
1703740217914324,4172.677090
1703740217917324,4169.656778
1703740217920324,4166.727076
1703740217923324,4164.125275
1703740217926324,4161.601529
1703740217929324,4159.393492
1703740217932324,4157.251696
1703740217935324,4154.214152
1703740217938324,4151.027738
1703740217941324,4147.936916
1703740217944324,4143.978816
1703740217947324,4140.139460
1703740217950324,4136.415284
1703740217953324,4133.522825
1703740217956324,4130.477142
1703740217959324,4127.522830
1703740217962324,4124.417150
1703740217965324,4122.124645
1703740217968324,4120.140913
1703740217971324,4117.496688
1703740217974324,4114.451795
1703740217977324,4111.258252
1703740217980324,4107.440511
1703740217983324,4103.497298
1703740217986324,4099.432384
1703740217989324,4095.489418
1703740217992324,4091.664740
1703740217995324,4087.954803
1703740217998324,4083.636167
1703740218001324,4078.967088
1703740218004324,4074.678079
1703740218007324,4070.997740
1703740218010324,4066.947812
1703740218013324,4063.499381
1703740218016324,4060.634405
1703740218019324,4059.055384
1703740218022324,4058.003728
1703740218025324,4056.023619
1703740218028324,4053.382916
1703740218031324,4050.821433
1703740218034324,4050.496789
1703740218037324,4050.181884
1703740218040324,4049.876427
1703740218043324,4048.860142
1703740218046324,4047.154341
1703740218049324,4044.779716
1703740218052324,4042.716327
1703740218055324,4040.954843
1703740218058324,4039.726198
1703740218061324,4038.054418
1703740218064324,4035.952791
1703740218067324,4033.674215
1703740218070324,4031.943991
1703740218073324,4030.025676
1703740218076324,4028.164911
1703740218079324,4027.079967
1703740218082324,4027.227570
1703740218085324,4027.610742
1703740218088324,4028.222429
1703740218091324,4028.095762
1703740218094324,4027.732897
1703740218097324,4027.140921
1703740218100324,4026.566705
1703740218103324,4026.009715
1703740218106324,4025.949428
1703740218109324,4025.650954
1703740218112324,4025.121436
1703740218115324,4024.367793
1703740218118324,4023.876771
1703740218121324,4023.880473
1703740218124324,4024.124060
1703740218127324,4024.840349
1703740218130324,4025.295137
1703740218133324,4027.416289
1703740218136324,4029.233809
1703740218139324,4030.996804
1703740218142324,4031.986903
1703740218145324,4033.187297
1703740218148324,4034.591690
1703740218151324,4036.433945
1703740218154324,4038.460930
1703740218157324,4040.427105
1703740218160324,4041.854300
1703740218163324,4043.238680
1703740218166324,4044.341532
1703740218169324,4045.891292
1703740218172324,4047.154562
1703740218175324,4047.899926
1703740218178324,4048.382932
1703740218181324,4048.851448
1703740218184324,4049.305908
1703740218187324,4050.706737
1703740218190324,4052.305538
1703740218193324,4054.336382
1703740218196324,4055.826294
1703740218199324,4056.551517
1703740218202324,4056.294981
1703740218205324,4055.086140
1703740218208324,4054.153561
1703740218211324,4053.728953
1703740218214324,4056.677097
1703740218217324,4059.776794
1703740218220324,4062.543503
1703740218223324,4064.747203
1703740218226324,4066.644794
1703740218229324,4068.245461
1703740218232324,4069.558097
1703740218235324,4070.831354
1703740218238324,4072.306424
1703740218241324,4073.497231
1703740218244324,4074.652314
1703740218247324,4076.252752
1703740218250324,4079.245173
1703740218253324,4082.387818
1703740218256324,4084.956191
1703740218259324,4086.727506
1703740218262324,4088.205686
1703740218265324,4090.119528
1703740218268324,4092.935943
1703740218271324,4095.427868
1703740218274324,4097.365042
1703740218277324,4097.804090
1703740218280324,4097.989970
1703740218283324,4098.890279
1703740218286324,4100.963577
1703740218289324,4102.974676
1703740218292324,4104.205438
1703740218295324,4104.199277
1703740218298324,4103.953305
1703740218301324,4104.194705
1703740218304324,4104.668875
1703740218307324,4104.888808
1703740218310324,4104.622150
1703740218313324,4106.283495
1703740218316324,4108.374994
1703740218319324,4110.643745
1703740218322324,4112.364439
1703740218325324,4114.033512
1703740218328324,4116.132507
1703740218331324,4118.408544
1703740218334324,4120.616299
1703740218337324,4122.517811
1703740218340324,4123.402289
1703740218343324,4123.780225
1703740218346324,4124.146823
1703740218349324,4125.222428
1703740218352324,4126.745759
1703740218355324,4127.983393
1703740218358324,4128.703904
1703740218361324,4129.642796
1703740218364324,4130.313525
1703740218367324,4131.684123
1703740218370324,4133.493611
1703740218373324,4135.488811
1703740218376324,4136.704151
1703740218379324,4137.883030
1703740218382324,4139.026542
1703740218385324,4139.175748
1703740218388324,4138.840483
1703740218391324,4138.515276
1703740218394324,4140.119830
1703740218397324,4142.636234
1703740218400324,4145.317158
1703740218403324,4147.677642
1703740218406324,4150.447320
1703740218409324,4152.893911
1703740218412324,4154.787096
1703740218415324,4155.663484
1703740218418324,4156.273583
1703740218421324,4156.385385
1703740218424324,4156.493833
1703740218427324,4156.599028
1703740218430324,4156.941064
1703740218433324,4157.272839
1703740218436324,4157.594660
1703740218439324,4156.946825
1703740218442324,4155.838431
1703740218445324,4155.003286
1703740218448324,4154.913200
1703740218451324,4154.585806
1703740218454324,4154.268233
1703740218457324,4153.720191
1703740218460324,4153.428587
1703740218463324,4153.145731
1703740218466324,4153.351369
1703740218469324,4153.310840
1703740218472324,4153.271528
1703740218475324,4152.993384
1703740218478324,4152.963595
1703740218481324,4153.174697
1703740218484324,4152.659461
1703740218487324,4152.159682
1703740218490324,4151.434899
1703740218493324,4152.171855
1703740218496324,4153.366711
1703740218499324,4155.005716
1703740218502324,4156.595550
1703740218505324,4158.137689
1703740218508324,4159.393567
1703740218511324,4160.131760
1703740218514324,4160.847808
1703740218517324,4161.782385
1703740218520324,4161.968920
1703740218523324,4161.669865
1703740218526324,4160.899774
1703740218529324,4160.632794
1703740218532324,4160.853817
1703740218535324,4161.308206
1703740218538324,4161.028972
1703740218541324,4160.518105
1703740218544324,4160.022563
1703740218547324,4160.021896
1703740218550324,4160.021249
1703740218553324,4159.780624
1703740218556324,4158.827213
1703740218559324,4158.382398
1703740218562324,4157.950928
1703740218565324,4156.572400
1703740218568324,4154.755234
1703740218571324,4152.752586
1703740218574324,4152.490010
1703740218577324,4152.475322
1703740218580324,4152.221064
