TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454226452875,476414678,-1221401650,129973,10,10,1,1,0,-142,2612,15,0,0
1703454226474093,476414678,-1221401650,130003,10,10,1,1,0,-142,2602,15,0,0
1703454226505739,476414678,-1221401650,130033,10,10,1,1,0,-141,2595,15,0,0
1703454226516197,476414678,-1221401650,130063,10,10,1,1,0,-141,2592,15,0,0
1703454226537091,476414678,-1221401650,130092,10,10,1,1,0,-140,2595,15,0,0
1703454226558033,476414678,-1221401650,130122,10,10,1,1,0,-139,2602,15,0,0
1703454226579190,476414678,-1221401650,130151,10,10,2,1,0,-139,2613,15,0,0
1703454226600043,476414678,-1221401650,130180,10,10,2,1,0,-138,2629,15,0,0
1703454226621160,476414678,-1221401650,130209,10,10,2,1,0,-137,2653,15,0,0
1703454226642167,476414678,-1221401650,130238,10,10,2,1,0,-136,2687,15,0,0
1703454226663132,476414678,-1221401650,130267,10,10,2,1,0,-135,2727,15,0,0
1703454226684136,476414678,-1221401650,130295,10,10,2,1,1,-135,2772,15,0,0
1703454226705581,476414678,-1221401650,130324,10,10,2,1,1,-134,2820,15,0,0
1703454226745899,476414678,-1221401650,130352,10,10,2,1,1,-133,2868,15,0,0
1703454226747354,476414678,-1221401650,130380,10,10,2,1,1,-132,2914,15,0,0
1703454226768279,476414678,-1221401650,130408,10,10,2,1,1,-131,2959,15,0,0
1703454226789166,476414678,-1221401650,130435,10,10,2,1,1,-130,3003,15,0,0
1703454226810474,476414678,-1221401650,130463,10,10,2,2,1,-129,3049,15,0,0
1703454226831248,476414678,-1221401650,130490,10,10,2,2,1,-129,3094,15,0,0
1703454226861342,476414678,-1221401650,130517,10,10,2,2,1,-128,3134,15,0,0
1703454226873447,476414678,-1221401650,130544,10,10,2,2,1,-128,3169,15,0,0
1703454226894394,476414678,-1221401650,130571,10,10,2,2,1,-127,3198,15,0,0
1703454226916203,476414678,-1221401650,130597,10,10,2,2,1,-126,3223,15,0,0
1703454226936969,476414678,-1221401650,130624,10,10,2,2,1,-125,3247,15,0,0
1703454226958283,476414679,-1221401650,130650,10,10,2,2,1,-124,3272,15,0,0
1703454226986753,476414679,-1221401650,130677,10,10,2,2,1,-123,3299,15,0,0
1703454227000003,476414679,-1221401650,130702,10,10,2,2,1,-122,3327,15,0,0
1703454227021118,476414679,-1221401650,130728,10,10,2,2,1,-121,3353,15,0,0
1703454227042039,476414679,-1221401650,130754,10,10,2,2,1,-120,3377,15,0,0
1703454227063264,476414679,-1221401649,130779,10,10,2,2,1,-119,3402,15,0,0
1703454227084143,476414679,-1221401649,130804,10,10,2,2,1,-118,3429,15,0,0
1703454227113927,476414679,-1221401649,130829,10,10,2,2,1,-117,3461,15,0,0
1703454227126204,476414679,-1221401649,130853,10,10,2,2,1,-116,3499,15,0,0
1703454227147204,476414679,-1221401649,130878,10,10,2,2,1,-115,3539,15,0,0
1703454227168288,476414679,-1221401649,130902,10,10,2,2,1,-114,3582,15,0,0
1703454227189166,476414679,-1221401649,130926,10,10,2,2,1,-113,3627,15,0,0
1703454227210290,476414679,-1221401649,130950,10,10,2,2,1,-112,3673,15,0,0
1703454227231904,476414679,-1221401649,130973,10,10,2,2,1,-111,3720,15,0,0
1703454227252278,476414679,-1221401649,130997,10,10,2,2,1,-110,3769,15,0,0
1703454227273317,476414679,-1221401649,131020,10,10,2,2,1,-109,3818,15,0,0
1703454227294344,476414679,-1221401649,131043,10,10,2,2,1,-108,3865,15,0,0
1703454227315338,476414679,-1221401649,131065,10,10,2,2,1,-107,3908,15,0,0
1703454227481200,476414679,-1221401649,131088,10,10,2,2,1,-106,3945,15,0,0
1703454227481376,476414679,-1221401649,131110,10,10,2,2,1,-105,3977,15,0,0
1703454227481444,476414679,-1221401649,131132,10,10,2,2,1,-104,4002,15,0,0
1703454227481506,476414679,-1221401649,131154,10,10,2,2,1,-103,4023,15,0,0
1703454227481567,476414679,-1221401649,131176,10,10,2,2,1,-102,4040,15,0,0
1703454227481629,476414679,-1221401649,131197,10,10,2,2,1,-101,4054,15,0,0
1703454227482221,476414679,-1221401649,131218,10,10,2,2,1,-100,4064,15,0,0
1703454227627646,476414680,-1221401649,131239,10,10,2,2,1,-99,4071,15,0,0
1703454227627709,476414680,-1221401648,131260,10,10,2,2,1,-98,4080,15,0,0
1703454227627771,476414680,-1221401648,131280,10,10,2,2,1,-97,4095,15,0,0
1703454227627837,476414680,-1221401648,131301,10,10,2,2,1,-96,4116,15,0,0
1703454227627898,476414680,-1221401648,131321,10,10,2,2,1,-95,4146,15,0,0
1703454227627959,476414680,-1221401648,131341,10,10,2,1,1,-94,4182,15,0,0
1703454227642564,476414680,-1221401648,131361,10,10,2,1,1,-93,4226,15,0,0
1703454227643195,476414680,-1221401648,131380,10,10,2,1,1,-92,4275,15,0,0
1703454227651835,476414680,-1221401648,131399,10,10,2,1,1,-91,4328,15,0,0
1703454227672746,476414680,-1221401648,131418,10,10,2,1,1,-90,4383,15,0,0
1703454227694230,476414680,-1221401648,131437,10,10,2,1,1,-89,4440,15,0,0
1703454227724714,476414680,-1221401648,131456,10,10,2,1,1,-88,4495,15,0,0
1703454227736342,476414680,-1221401648,131474,10,10,2,1,1,-86,4545,15,0,0
1703454227757306,476414680,-1221401648,131492,10,10,2,1,1,-85,4584,15,0,0
1703454227778217,476414680,-1221401648,131510,10,10,2,1,2,-84,4607,15,0,0
1703454227799450,476414680,-1221401648,131528,10,10,2,2,2,-83,4611,15,0,0
1703454227820566,476414680,-1221401648,131546,10,10,3,2,2,-82,4591,15,0,0
1703454227841369,476414680,-1221401648,131563,10,10,3,2,2,-81,4547,15,0,0
1703454227862466,476414680,-1221401648,131580,10,10,3,2,2,-80,4477,15,0,0
1703454227883284,476414680,-1221401648,131597,10,10,3,2,2,-80,4384,15,0,0
1703454227904494,476414680,-1221401647,131614,10,10,3,2,2,-79,4274,15,0,0
1703454227925325,476414680,-1221401647,131631,10,10,3,2,2,-78,4156,15,0,0
1703454227946658,476414680,-1221401647,131647,10,10,4,3,2,-76,4045,15,0,0
1703454227969867,476414680,-1221401647,131663,10,10,4,3,2,-75,3961,15,0,0
1703454227988512,476414681,-1221401647,131679,10,10,4,3,2,-74,3911,15,0,0
1703454228009492,476414681,-1221401647,131694,10,10,4,3,2,-73,3887,15,0,0
1703454228030428,476414681,-1221401647,131709,10,10,4,3,2,-71,3880,15,0,0
1703454228051644,476414681,-1221401647,131724,10,10,4,3,2,-69,3882,15,0,0
1703454228084427,476414681,-1221401647,131739,10,10,4,3,2,-67,3893,15,0,0
1703454228093775,476414681,-1221401647,131753,10,10,3,3,2,-65,3909,15,0,0
1703454228114474,476414681,-1221401647,131766,10,10,3,2,2,-63,3933,15,0,0
1703454228135820,476414681,-1221401647,131779,10,10,3,2,2,-60,3968,15,0,0
1703454228156583,476414681,-1221401647,131792,10,10,3,2,2,-58,4020,15,0,0
1703454228177567,476414681,-1221401647,131804,10,10,3,2,2,-55,4086,15,0,0
1703454228219520,476414681,-1221401646,131826,10,10,2,2,1,-49,4225,15,0,0
1703454228240791,476414681,-1221401646,131836,10,10,2,2,1,-46,4285,15,0,0
1703454228261569,476414681,-1221401646,131846,10,10,2,1,1,-43,4345,15,0,0
1703454228282875,476414681,-1221401646,131855,10,10,2,1,1,-40,4414,15,0,0
1703454228314384,476414681,-1221401646,131863,10,10,2,1,1,-38,4493,15,0,0
1703454228324777,476414681,-1221401646,131871,10,10,2,1,1,-35,4582,15,0,0
1703454228346032,476414681,-1221401646,131878,10,10,2,1,1,-32,4680,15,0,0
1703454228366892,476414681,-1221401646,131885,10,10,1,1,1,-30,4787,15,0,0
1703454228388071,476414681,-1221401646,131891,10,10,1,1,1,-27,4906,15,0,0
1703454228428835,476414681,-1221401646,131897,10,10,1,1,1,-25,5038,15,0,0
1703454228429982,476414681,-1221401646,131902,10,10,1,1,1,-23,5188,15,0,0
1703454228451092,476414681,-1221401646,131907,10,10,1,0,1,-21,5358,15,0,0
1703454228472023,476414681,-1221401646,131911,10,10,1,0,1,-19,5550,15,0,0
1703454228492988,476414682,-1221401646,131915,10,10,1,0,1,-17,5770,15,0,0
1703454228513931,476414682,-1221401646,131919,10,10,1,0,1,-16,6016,15,0,0
1703454228544536,476414682,-1221401646,131922,10,10,1,0,1,-14,6292,15,0,0
1703454228556117,476414682,-1221401646,131925,10,10,1,0,1,-13,6604,15,0,0
1703454228577047,476414682,-1221401646,131927,10,10,1,0,1,-11,6959,15,0,0
1703454228598065,476414682,-1221401646,131930,10,10,1,0,0,-10,0,15,0,0
1703454228619056,476414682,-1221401646,131932,10,10,0,0,0,-9,0,15,0,0
1703454228639974,476414682,-1221401646,131934,10,10,0,0,0,-8,0,15,0,0
1703454228661059,476414682,-1221401646,131935,10,10,0,0,0,-7,0,15,0,0
1703454228683287,476414682,-1221401646,131937,10,10,0,0,0,-6,0,15,0,0
1703454228703182,476414682,-1221401646,131938,10,10,0,0,0,-5,0,15,0,0
1703454228724118,476414682,-1221401646,131939,10,10,0,0,0,-4,0,15,0,0
1703454228745231,476414682,-1221401646,131940,10,10,0,0,0,-3,0,15,0,0
1703454228766177,476414682,-1221401646,131941,10,10,0,0,0,-2,0,15,0,0
1703454228787628,476414682,-1221401645,131941,10,10,0,0,0,-1,0,15,0,0
1703454228808365,476414682,-1221401645,131941,10,10,0,0,0,0,0,15,0,0
1703454228829164,476414682,-1221401645,131941,10,10,0,0,0,0,0,15,0,0
1703454228850153,476414681,-1221401645,131941,10,10,0,0,0,1,0,15,0,0
1703454228871241,476414681,-1221401645,131941,10,10,0,0,0,1,0,15,0,0
1703454228900044,476414681,-1221401645,131941,10,10,0,0,0,2,0,15,0,0
1703454228913260,476414681,-1221401645,131940,10,10,0,0,0,3,0,15,0,0
1703454228934167,476414681,-1221401645,131939,10,10,0,0,0,3,0,15,0,0
1703454228955272,476414681,-1221401645,131938,10,10,1,-1,0,4,17071,15,0,0
1703454228976290,476414681,-1221401645,131937,10,10,1,-1,0,4,17388,15,0,0
1703454229014383,476414681,-1221401645,131936,10,10,1,-1,0,5,17665,15,0,0
1703454229018342,476414681,-1221401645,131935,10,10,1,-1,0,5,17912,15,0,0
1703454229039962,476414681,-1221401645,131934,10,10,1,-1,0,6,18135,15,0,0
1703454229060233,476414681,-1221401645,131933,10,10,1,-1,0,6,18335,15,0,0
1703454229081191,476414681,-1221401645,131931,10,10,1,-1,0,7,18513,15,0,0
1703454229102275,476414681,-1221401645,131930,10,10,1,-1,0,7,18669,15,0,0
1703454229129378,476414681,-1221401645,131928,10,10,1,-1,0,8,18805,15,0,0
1703454229145015,476414681,-1221401645,131926,10,10,1,-1,0,8,18927,15,0,0
1703454229165943,476414681,-1221401645,131924,10,10,1,-1,0,8,19041,15,0,0
1703454229187116,476414681,-1221401645,131923,10,10,1,-1,0,9,19148,15,0,0
1703454229208205,476414681,-1221401645,131921,10,10,1,-1,0,9,19250,15,0,0
1703454229229011,476414681,-1221401645,131919,10,10,1,-1,0,9,19350,15,0,0
1703454229255663,476414681,-1221401645,131917,10,10,1,-1,0,9,19448,15,0,0
1703454229271201,476414681,-1221401645,131915,10,10,1,-1,0,9,19545,15,0,0
1703454229292130,476414681,-1221401645,131913,10,10,1,-1,0,9,19642,15,0,0
1703454229313078,476414681,-1221401645,131911,10,10,1,-1,0,9,19738,15,0,0
1703454229334162,476414681,-1221401646,131908,10,10,1,-1,0,10,19838,15,0,0
1703454229376009,476414681,-1221401646,131904,10,10,1,-1,0,10,20057,15,0,0
1703454229397196,476414681,-1221401646,131902,10,10,1,-1,0,10,20171,15,0,0
1703454229418292,476414681,-1221401646,131900,10,10,1,-1,0,10,20283,15,0,0
1703454229439149,476414681,-1221401646,131898,10,10,1,-1,0,10,20389,15,0,0
1703454229460162,476414681,-1221401646,131896,10,10,1,-1,0,10,20492,15,0,0
1703454229484611,476414681,-1221401646,131894,10,10,1,-1,0,10,20596,15,0,0
1703454229502304,476414681,-1221401646,131891,10,10,1,-1,0,10,20703,15,0,0
1703454229523235,476414681,-1221401646,131889,10,10,1,-1,0,9,20809,15,0,0
1703454229544230,476414681,-1221401646,131887,10,10,1,-1,0,9,20911,15,0,0
1703454229565536,476414681,-1221401646,131885,10,10,1,-1,0,9,21006,15,0,0
1703454229600040,476414681,-1221401646,131883,10,10,1,-1,0,9,21091,15,0,0
1703454229607560,476414681,-1221401646,131881,10,10,1,-1,0,9,21165,15,0,0
1703454229628551,476414681,-1221401646,131879,10,10,1,-1,-1,8,21228,15,0,0
1703454229649642,476414681,-1221401646,131877,10,10,1,-1,-1,8,21280,15,0,0
1703454229670605,476414681,-1221401646,131876,10,10,1,-1,-1,8,21324,15,0,0
1703454229691647,476414680,-1221401646,131874,10,10,1,-1,-1,8,21368,15,0,0
1703454229725559,476414680,-1221401646,131872,10,10,1,-1,-1,7,21421,15,0,0
1703454229733623,476414680,-1221401646,131871,10,10,1,-1,-1,7,21491,15,0,0
1703454229754651,476414680,-1221401646,131869,10,10,1,-1,-1,7,21579,15,0,0
1703454229775675,476414680,-1221401646,131868,10,10,1,-1,-1,6,21683,15,0,0
1703454229796626,476414680,-1221401646,131866,10,10,1,-1,-1,6,21798,15,0,0
1703454229817630,476414680,-1221401646,131865,10,10,1,-1,-1,6,21914,15,0,0
1703454229851974,476414680,-1221401646,131864,10,10,1,-1,-1,5,22029,15,0,0
1703454229859829,476414680,-1221401646,131862,10,10,1,-1,-1,5,22148,15,0,0
1703454229880873,476414680,-1221401646,131861,10,10,1,-1,-1,4,22280,15,0,0
1703454229901907,476414680,-1221401646,131860,10,10,1,-1,-1,4,22423,15,0,0
1703454229922931,476414680,-1221401646,131859,10,10,1,-1,-1,4,22564,15,0,0
1703454229943910,476414680,-1221401646,131859,10,10,1,-1,-1,3,22692,15,0,0
1703454229970742,476414680,-1221401646,131858,10,10,1,-1,-1,3,22808,15,0,0
1703454229986020,476414680,-1221401646,131857,10,10,1,-1,-1,2,22914,15,0,0
1703454230007030,476414680,-1221401646,131857,10,10,1,-1,-1,2,23012,15,0,0
1703454230028054,476414680,-1221401646,131856,10,10,1,-1,-1,1,23103,15,0,0
1703454230049465,476414680,-1221401647,131856,10,10,1,-1,-1,1,23187,15,0,0
1703454230085981,476414680,-1221401647,131856,10,10,1,-1,-1,1,23268,15,0,0
1703454230091077,476414680,-1221401647,131855,10,10,1,-1,-1,0,23350,15,0,0
1703454230112098,476414680,-1221401647,131855,10,10,1,-1,-1,0,23433,15,0,0
1703454230133184,476414680,-1221401647,131855,10,10,2,-1,-1,0,23514,15,0,0
1703454230154019,476414680,-1221401647,131855,10,10,2,-1,-1,0,23588,15,0,0
1703454230189607,476414680,-1221401647,131855,10,10,2,-1,-1,0,23657,15,0,0
1703454230196223,476414680,-1221401647,131856,10,10,2,-1,-1,-1,23725,15,0,0
1703454230217174,476414680,-1221401647,131856,10,10,2,-1,-1,-1,23793,15,0,0
1703454230238173,476414680,-1221401647,131856,10,10,2,-1,-1,-2,23863,15,0,0
1703454230259411,476414680,-1221401647,131857,10,10,2,-1,-1,-2,23936,15,0,0
1703454230280158,476414680,-1221401647,131858,10,10,2,-1,-1,-3,24010,15,0,0
1703454230315090,476414680,-1221401647,131858,10,10,2,-1,-1,-3,24086,15,0,0
1703454230322221,476414680,-1221401647,131859,10,10,2,-1,-1,-3,24164,15,0,0
1703454230343452,476414680,-1221401647,131860,10,10,2,0,-1,-4,24246,15,0,0
1703454230364376,476414680,-1221401647,131861,10,10,2,0,-1,-4,24338,15,0,0
1703454230385579,476414680,-1221401647,131862,10,10,2,0,-1,-5,24441,15,0,0
1703454230406207,476414680,-1221401647,131863,10,10,2,0,-2,-5,24552,15,0,0
1703454230430589,476414680,-1221401647,131864,10,10,2,0,-2,-6,24661,15,0,0
1703454230448183,476414680,-1221401647,131866,10,10,2,0,-2,-6,24766,15,0,0
1703454230469310,476414680,-1221401648,131867,10,10,2,0,-2,-6,24864,15,0,0
1703454230490237,476414680,-1221401648,131869,10,10,2,0,-2,-7,24954,15,0,0
1703454230511200,476414680,-1221401648,131870,10,10,2,0,-2,-7,25042,15,0,0
1703454230532268,476414680,-1221401648,131872,10,10,2,0,-2,-7,25130,15,0,0
1703454230560256,476414680,-1221401648,131873,10,10,2,0,-2,-8,25224,15,0,0
1703454230574278,476414680,-1221401648,131875,10,10,2,0,-2,-8,25326,15,0,0
1703454230595235,476414680,-1221401648,131877,10,10,2,0,-2,-8,25435,15,0,0
1703454230616247,476414680,-1221401648,131879,10,10,2,0,-2,-9,25551,15,0,0
1703454230637232,476414680,-1221401648,131881,10,10,2,0,-2,-9,25671,15,0,0
1703454230679473,476414680,-1221401648,131883,10,10,2,0,-2,-9,25794,15,0,0
1703454230679552,476414680,-1221401648,131885,10,10,2,0,-2,-10,25918,15,0,0
1703454230700394,476414679,-1221401648,131887,10,10,2,0,-2,-10,26042,15,0,0
1703454230721637,476414679,-1221401648,131889,10,10,2,0,-2,-10,26166,15,0,0
1703454230742572,476414679,-1221401648,131892,10,10,2,0,-2,-11,26289,15,0,0
1703454230763497,476414679,-1221401648,131894,10,10,2,0,-2,-11,26411,15,0,0
1703454230784552,476414679,-1221401648,131896,10,10,2,0,-2,-11,26529,15,0,0
1703454230805608,476414679,-1221401648,131899,10,10,2,0,-2,-11,26642,15,0,0
1703454230826609,476414679,-1221401649,131901,10,10,2,0,-2,-12,26749,15,0,0
1703454230847631,476414679,-1221401649,131904,10,10,2,0,-2,-12,26846,15,0,0
1703454230868600,476414679,-1221401649,131907,10,10,2,0,-2,-12,26935,15,0,0
1703454230920592,476414679,-1221401649,131909,10,10,2,0,-2,-13,27019,15,0,0
1703454230920670,476414679,-1221401649,131912,10,10,2,0,-2,-13,27103,15,0,0
1703454230931667,476414679,-1221401649,131915,10,10,2,0,-2,-13,27190,15,0,0
1703454230952670,476414679,-1221401649,131918,10,10,2,0,-2,-13,27280,15,0,0
1703454230973771,476414679,-1221401649,131921,10,10,2,0,-2,-14,27370,15,0,0
1703454230994747,476414679,-1221401649,131924,10,10,2,0,-2,-14,27455,15,0,0
1703454231024329,476414679,-1221401649,131927,10,10,2,0,-2,-14,27529,15,0,0
1703454231036880,476414679,-1221401649,131930,10,10,2,0,-2,-14,27589,15,0,0
1703454231057888,476414679,-1221401649,131933,10,10,2,0,-2,-14,27635,15,0,0
1703454231079131,476414679,-1221401649,131936,10,10,2,0,-2,-14,27671,15,0,0
1703454231099879,476414679,-1221401649,131939,10,10,2,0,-2,-15,27701,15,0,0
1703454231120970,476414680,-1221401649,131942,10,10,2,0,-2,-15,27731,15,0,0
1703454231161420,476414680,-1221401650,131945,10,10,2,0,-2,-15,27767,15,0,0
1703454231162808,476414680,-1221401650,131949,10,10,2,0,-2,-15,27813,15,0,0
1703454231183849,476414680,-1221401650,131952,10,10,2,0,-2,-15,27869,15,0,0
1703454231204824,476414680,-1221401650,131955,10,10,2,0,-2,-15,27931,15,0,0
1703454231225805,476414680,-1221401650,131958,10,10,2,0,-2,-15,27993,15,0,0
1703454231246928,476414680,-1221401650,131962,10,10,2,0,-2,-15,28052,15,0,0
1703454231289496,476414680,-1221401650,131968,10,10,2,0,-2,-15,28144,15,0,0
1703454231310436,476414680,-1221401650,131972,10,10,2,0,-2,-15,28179,15,0,0
1703454231331405,476414680,-1221401650,131975,10,10,2,0,-2,-15,28208,15,0,0
1703454231352517,476414680,-1221401650,131978,10,10,2,0,-2,-15,28236,15,0,0
1703454231373533,476414680,-1221401650,131982,10,10,2,0,-2,-15,28266,15,0,0
1703454231395539,476414680,-1221401650,131985,10,10,2,0,-2,-15,28298,15,0,0
1703454231415753,476414680,-1221401650,131988,10,10,2,0,-2,-16,28334,15,0,0
1703454231436807,476414680,-1221401650,131992,10,10,2,0,-2,-16,28374,15,0,0
1703454231457741,476414680,-1221401651,131995,10,10,2,0,-2,-16,28417,15,0,0
1703454231478671,476414680,-1221401651,131998,10,10,2,0,-2,-16,28461,15,0,0
1703454231510052,476414680,-1221401651,132002,10,10,2,0,-2,-16,28504,15,0,0
1703454231520953,476414680,-1221401651,132005,10,10,2,0,-2,-16,28542,15,0,0
1703454231541958,476414680,-1221401651,132008,10,10,2,0,-2,-16,28578,15,0,0
1703454231563064,476414680,-1221401651,132012,10,10,2,0,-2,-16,28614,15,0,0
1703454231584060,476414680,-1221401651,132015,10,10,2,0,-2,-15,28654,15,0,0
1703454231624539,476414680,-1221401651,132018,10,10,2,0,-2,-15,28699,15,0,0
1703454231626100,476414680,-1221401651,132022,10,10,2,0,-2,-15,28753,15,0,0
1703454231647071,476414680,-1221401651,132025,10,10,2,0,-2,-15,28814,15,0,0
1703454231668076,476414680,-1221401651,132028,10,10,2,0,-2,-15,28880,15,0,0
1703454231689596,476414680,-1221401651,132032,10,10,2,0,-2,-15,28945,15,0,0
1703454231710322,476414680,-1221401651,132035,10,10,2,0,-2,-15,29008,15,0,0
1703454231731094,476414680,-1221401651,132038,10,10,2,0,-2,-15,29069,15,0,0
1703454231752346,476414680,-1221401651,132041,10,10,2,0,-2,-15,29128,15,0,0
1703454231773413,476414680,-1221401651,132045,10,10,2,0,-2,-15,29186,15,0,0
1703454231794618,476414680,-1221401652,132048,10,10,2,0,-2,-14,29243,15,0,0
1703454231815762,476414680,-1221401652,132051,10,10,2,0,-2,-14,29301,15,0,0
1703454231836789,476414680,-1221401652,132054,10,10,2,0,-2,-14,29361,15,0,0
1703454231865556,476414680,-1221401652,132057,10,10,2,0,-1,-14,29420,15,0,0
1703454231878668,476414680,-1221401652,132060,10,10,2,0,-1,-14,29476,15,0,0
1703454231899627,476414680,-1221401652,132063,10,10,2,0,-1,-14,29529,15,0,0
1703454231920750,476414680,-1221401652,132066,10,10,2,0,-1,-14,29582,15,0,0
1703454231941721,476414680,-1221401652,132069,10,10,2,0,-1,-13,29636,15,0,0
1703454231962747,476414680,-1221401652,132072,10,10,2,0,-1,-13,29695,15,0,0
1703454231984993,476414680,-1221401652,132075,10,10,2,0,-1,-13,29760,15,0,0
1703454232004992,476414680,-1221401652,132078,10,10,2,0,-1,-13,29833,15,0,0
1703454232025850,476414680,-1221401652,132080,10,10,2,0,-1,-13,29913,15,0,0
1703454232046936,476414680,-1221401652,132083,10,10,1,0,-1,-13,30002,15,0,0
1703454232067808,476414680,-1221401652,132086,10,10,1,1,-1,-12,30100,15,0,0
1703454232099734,476414680,-1221401652,132089,10,10,1,1,-1,-12,30206,15,0,0
1703454232109868,476414680,-1221401652,132091,10,10,1,1,-1,-12,30319,15,0,0
1703454232130842,476414680,-1221401652,132094,10,10,1,1,-1,-12,30440,15,0,0
1703454232152014,476414680,-1221401652,132096,10,10,1,1,-1,-12,30571,15,0,0
1703454232172899,476414680,-1221401652,132099,10,10,1,1,-1,-11,30713,15,0,0
1703454232214881,476414680,-1221401652,132101,10,10,1,1,-1,-11,30865,15,0,0
1703454232215643,476414680,-1221401653,132104,10,10,1,1,-1,-11,31022,15,0,0
1703454232235998,476414680,-1221401653,132106,10,10,1,1,-1,-11,31187,15,0,0
1703454232257031,476414680,-1221401653,132109,10,10,1,1,-1,-10,31360,15,0,0
1703454232277968,476414680,-1221401653,132111,10,10,1,1,-1,-10,31546,15,0,0
1703454232299103,476414680,-1221401653,132113,10,10,1,1,-1,-10,31739,15,0,0
1703454232329683,476414680,-1221401653,132115,10,10,1,1,-1,-10,31935,15,0,0
