TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378444188887,0.020417,0.015135,-9.637075,-0.000328,0.003181,-0.000335,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
1702378444191887,-0.087889,-0.022299,-9.713166,-0.002435,0.003673,-0.000417,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
1702378444194887,-0.040091,-0.015764,-9.729043,-0.000261,0.000971,0.001186,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
1702378444197887,-0.072891,0.026438,-9.660486,-0.000874,0.007407,0.000105,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
1702378444200887,-0.043255,0.024498,-9.698931,-0.000429,0.002807,0.001607,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
1702378444203887,0.001851,0.058444,-9.733552,-0.001188,0.005504,-0.001297,0.257694,0.023285,0.373583,997.645935,0.000000,130.655441,0.000000
1702378444206887,0.037240,-0.045579,-9.757577,-0.000189,0.003807,-0.002429,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444209888,0.016177,0.029146,-9.617089,-0.000592,0.002490,0.000242,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444212888,0.086146,-0.075503,-9.745660,-0.003153,0.004818,0.001068,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444215888,0.047779,0.008012,-9.768760,0.001343,0.003262,0.000121,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444218888,0.020695,-0.010420,-9.737681,-0.003471,0.003822,-0.004355,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444221888,-0.013297,0.027741,-9.656068,-0.003074,0.005788,0.001540,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444224888,0.023910,-0.023425,-9.702212,-0.003821,0.004518,0.001045,0.244386,0.034210,0.368436,997.640320,0.000000,130.702988,0.000000
1702378444227888,0.004865,-0.047751,-9.765323,-0.004779,0.003847,-0.005053,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444230888,0.060336,-0.060441,-9.736633,-0.002174,0.001978,0.001163,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444233888,0.000271,0.109526,-9.789744,-0.005789,0.001390,0.001046,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444236888,0.020712,-0.009871,-9.748957,-0.003553,0.003353,-0.000489,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444239888,0.016966,0.066071,-9.663921,-0.003303,0.003094,0.003686,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444242888,0.036435,-0.074664,-9.718694,-0.003682,0.002309,0.000248,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444245888,-0.034052,-0.027576,-9.734680,-0.003461,0.000682,-0.001031,0.252881,0.024836,0.359555,997.650146,0.000000,130.618469,0.000000
1702378444248888,-0.024440,0.005107,-9.723265,-0.003238,0.002368,-0.000779,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444251888,0.033472,0.010777,-9.765543,-0.002751,0.003580,-0.000058,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444254888,-0.031696,-0.028081,-9.759525,-0.003468,0.003740,0.001689,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444257889,0.066584,-0.027850,-9.823787,-0.001609,0.002718,0.000028,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444260889,-0.065555,-0.068186,-9.805945,-0.004522,0.003081,-0.002968,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444263889,0.020695,-0.061530,-9.775605,-0.005711,0.002429,-0.000460,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444266889,0.021189,0.026476,-9.805736,-0.003020,0.005009,0.001225,0.248228,0.034776,0.374606,997.663574,0.000000,130.507553,0.000000
1702378444269889,-0.017185,-0.065984,-9.876650,-0.002786,0.007210,0.000919,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444272889,0.041995,-0.018336,-9.821449,-0.001753,0.005032,0.003306,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444275889,0.016031,-0.006803,-9.760522,-0.002482,0.001003,0.000192,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444278889,-0.016130,-0.012268,-9.760325,-0.001206,0.000612,0.000136,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444281889,-0.038900,0.037780,-9.731859,-0.001572,0.003140,0.000259,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444284889,-0.041351,-0.010958,-9.768164,-0.001600,0.004743,0.001412,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444287889,0.023853,-0.016903,-9.785036,0.000855,0.002998,0.002240,0.254833,0.033032,0.361004,997.704834,0.000000,130.158951,0.000000
1702378444290889,0.003693,0.021608,-9.830019,-0.003283,0.002546,0.002165,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444293889,-0.062108,-0.091818,-9.825941,0.000805,0.003239,0.000277,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444296889,0.000201,0.050149,-9.852963,-0.001644,0.003277,0.000332,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444299889,-0.012868,0.018549,-9.842213,-0.001531,0.002999,-0.001007,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444302889,-0.087615,-0.022967,-9.818480,-0.002114,0.003276,0.002048,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444305890,-0.071301,-0.001429,-9.812961,-0.000289,0.000497,0.001551,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444308890,-0.025413,0.047491,-9.838362,0.000601,0.003605,-0.003315,0.249728,0.037130,0.363077,997.625549,0.000000,130.827103,0.000000
1702378444311890,-0.042850,0.002883,-9.725031,-0.000197,0.002482,0.001066,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444314890,0.005287,-0.018595,-9.848237,-0.000042,0.002088,-0.000702,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444317890,-0.015289,0.014817,-9.829606,-0.001285,0.002387,0.000368,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444320890,0.058416,-0.039479,-9.866547,0.000907,0.000643,-0.002101,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444323890,0.071984,-0.074777,-9.781425,0.001233,0.005127,0.001665,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444326890,0.003925,-0.002125,-9.763457,0.002473,0.000800,-0.003119,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444329890,0.052851,-0.092416,-9.790701,0.001051,0.002682,0.000960,0.242946,0.029778,0.366874,997.646606,0.000000,130.650162,0.000000
1702378444332890,0.038594,-0.062130,-9.792523,0.000500,0.004053,-0.004800,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444335890,0.043299,0.059762,-9.775887,-0.000045,0.001345,-0.000009,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444338890,0.025702,-0.008622,-9.849078,0.001597,0.001705,0.003288,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444341890,-0.080238,-0.048554,-9.794879,0.001961,0.002994,0.000996,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444344890,0.006120,-0.006970,-9.831761,-0.001817,0.001971,0.000818,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444347890,0.004929,0.006820,-9.802841,0.001396,0.002503,0.001214,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444350891,0.036757,-0.044093,-9.838199,0.002409,-0.002231,-0.001857,0.247040,0.044935,0.364247,997.639099,0.000000,130.713547,0.000000
1702378444353891,-0.034464,0.038632,-9.793973,0.002597,0.000659,0.004069,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444356891,0.008325,0.007796,-9.882571,0.002579,-0.001497,0.000260,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444359891,0.075404,0.037311,-9.859356,0.000386,0.000055,-0.001964,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444362891,0.004575,-0.002554,-9.786916,0.002376,0.001049,-0.000353,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444365891,0.016362,-0.054003,-9.902785,0.003850,-0.001889,-0.001433,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444368891,-0.002438,-0.023364,-9.802562,0.002235,-0.000758,0.002615,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444371891,-0.066309,0.056883,-9.886173,0.001914,-0.000951,-0.002746,0.250637,0.032376,0.371831,997.650757,0.000000,130.613190,0.000000
1702378444374891,-0.022943,-0.014811,-9.832480,0.003146,0.001188,0.002339,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444377891,0.009174,0.012484,-9.870670,0.001663,-0.002902,0.001481,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444380891,0.066691,-0.003794,-9.740438,0.003535,0.000136,-0.000026,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444383891,0.027708,0.020850,-9.843073,-0.000571,-0.003020,0.000925,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444386891,-0.013239,0.017858,-9.823139,0.002907,-0.000455,0.003000,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444389891,0.010977,-0.066972,-9.860020,0.002935,-0.000414,-0.001573,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444392891,0.013894,0.017975,-9.934375,0.001470,0.002671,-0.000660,0.248624,0.035941,0.360760,997.678284,0.000000,130.383423,0.000000
1702378444395891,0.025126,-0.042150,-9.896192,0.004805,-0.000003,0.001243,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444398892,0.009150,0.043186,-9.891421,0.003007,-0.001495,0.000591,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444401892,-0.005907,0.006741,-9.878773,0.002688,-0.001324,-0.001090,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444404892,0.023705,-0.031039,-9.884605,0.001199,-0.003071,-0.000676,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444407892,0.060364,-0.017249,-9.822495,0.005462,0.000293,0.002595,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444410892,0.022741,0.008232,-9.816320,0.002660,-0.000589,0.001231,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444413892,0.017490,0.006857,-9.903925,0.003745,-0.002822,0.001130,0.248635,0.035811,0.367629,997.645996,0.000000,130.655441,0.000000
1702378444416892,0.010312,-0.040891,-9.858430,0.000680,-0.003770,0.000317,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444419892,0.023162,0.016841,-9.881151,0.003076,-0.001642,0.002148,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444422892,-0.053006,0.043193,-9.870658,0.001683,-0.000487,0.001824,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444425892,0.075197,-0.039698,-9.812341,0.003361,-0.000626,0.000594,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444428892,0.001916,0.037522,-9.885448,0.002637,-0.001865,-0.001449,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444431892,-0.005351,-0.020389,-9.953859,0.003539,-0.002360,0.000389,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444434892,-0.032552,-0.006052,-9.947389,-0.001848,-0.001854,-0.000657,0.249478,0.031927,0.359006,997.658508,0.000000,130.549805,0.000000
1702378444437892,0.066335,0.030796,-9.924008,0.003210,-0.002559,-0.000035,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444440892,0.041219,0.026373,-9.828147,0.001504,-0.000921,0.000164,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444443892,-0.010731,0.109013,-9.915578,0.002207,-0.001158,-0.001027,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444446893,0.001234,-0.005216,-9.935049,0.001803,-0.000483,0.003064,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444449893,-0.004813,-0.048008,-9.927813,-0.000468,-0.000871,0.000370,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444452893,0.025508,0.062689,-9.992162,-0.000543,0.000525,-0.000919,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444455893,-0.028440,0.060546,-9.883938,0.001759,-0.001043,0.000614,0.253116,0.030894,0.361598,997.631287,0.000000,130.779572,0.000000
1702378444458893,-0.006832,0.011873,-9.977794,0.001509,-0.001829,0.001453,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444461893,-0.082269,0.031975,-9.902350,0.000877,-0.002237,0.000484,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444464893,-0.110548,-0.047448,-9.896084,-0.000101,-0.001903,0.000698,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444467893,-0.001937,-0.056838,-9.938024,0.001831,0.001086,-0.001702,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444470893,0.026836,0.028839,-9.912654,0.003030,-0.001218,0.003621,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444473893,0.018742,0.041785,-9.953128,0.002561,-0.001506,-0.001482,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444476893,0.039418,0.004585,-9.935743,0.003692,0.001036,0.002141,0.241261,0.038229,0.368400,997.629272,0.000000,130.795410,0.000000
1702378444479893,0.059435,0.034277,-9.959461,0.000203,0.000536,-0.000253,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444482893,-0.027819,0.048281,-9.907182,0.002568,0.000920,-0.001097,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444485893,-0.052204,-0.078868,-9.906492,0.004779,0.002183,0.000272,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444488893,0.034598,0.118884,-9.850834,-0.000123,-0.000935,0.002151,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444491894,0.073129,-0.071297,-9.950930,0.002888,0.004340,0.003327,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444494894,-0.001360,-0.048757,-9.956859,-0.000476,0.000186,0.000321,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444497894,0.049699,-0.011982,-9.854033,-0.001460,0.001404,0.000006,0.242639,0.034367,0.363783,997.673401,0.000000,130.423050,0.000000
1702378444500894,0.012006,0.037635,-9.950260,0.001846,0.003625,-0.002733,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444503894,-0.007929,-0.144459,-9.955663,0.001880,0.004960,0.003283,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444506894,-0.002249,-0.037278,-9.936896,0.001136,0.003712,0.003046,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444509894,-0.082074,0.007974,-9.896006,0.000810,-0.001337,0.001457,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444512894,0.044313,-0.017920,-9.886610,-0.000844,0.001377,0.002057,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444515894,0.000460,-0.039597,-9.930167,-0.004397,0.000288,0.000718,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444518894,-0.033270,0.091593,-9.897655,0.001982,0.000851,0.001220,0.248081,0.035612,0.361056,997.644958,0.000000,130.663361,0.000000
1702378444521894,0.031292,0.026085,-9.924068,-0.001016,0.001854,-0.000025,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444524894,-0.019355,0.002984,-9.925521,-0.001317,-0.000468,0.000715,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444527894,0.033015,-0.003726,-9.982690,-0.000233,0.002342,0.000558,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444530894,-0.060227,-0.063036,-9.942699,-0.001245,-0.002476,0.002182,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444533894,0.018012,-0.073988,-9.967395,-0.002842,0.002146,0.001392,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444536894,-0.000907,0.026926,-10.010430,-0.004490,-0.000198,0.003098,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444539895,-0.005569,0.023375,-9.933948,-0.000743,0.001913,0.001345,0.237877,0.032066,0.361487,997.627502,0.000000,130.811264,0.000000
1702378444542895,-0.039559,-0.018995,-10.014513,-0.003636,0.001520,0.003159,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444545895,-0.033600,-0.077305,-9.938267,-0.003053,-0.000391,-0.000873,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444548895,-0.035206,0.011850,-10.000433,-0.000159,0.000774,0.001591,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444551895,0.021246,-0.040989,-9.911974,-0.003442,-0.001144,0.002480,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444554895,0.012352,-0.058148,-10.080872,-0.002977,-0.000303,-0.000286,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444557895,0.018977,-0.003991,-9.900250,-0.001514,-0.002111,0.001885,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444560895,-0.062456,0.000152,-9.992031,0.001357,0.000647,-0.001165,0.252907,0.031677,0.365883,997.681396,0.000000,130.357025,0.000000
1702378444563895,-0.078709,0.044975,-9.951639,-0.001596,-0.001603,-0.000850,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444566895,0.054991,-0.025974,-10.056211,-0.000610,-0.002155,0.000360,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444569895,-0.056679,-0.054217,-9.937458,-0.001114,-0.003120,0.001580,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444572895,-0.016405,-0.017797,-10.074092,-0.000498,-0.000521,-0.000642,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444575895,0.045141,-0.022738,-10.003643,0.003270,-0.001323,-0.000746,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444578895,0.022173,-0.024249,-9.943026,-0.000783,-0.000191,-0.001199,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444581895,0.008745,-0.012826,-9.975140,0.000684,-0.001001,0.002230,0.245511,0.028251,0.362187,997.639038,0.000000,130.713547,0.000000
1702378444584896,0.044043,0.072967,-9.953583,0.001666,0.002562,0.002934,0.249927,0.037623,0.380268,997.654663,0.000000,130.581497,0.000000
1702378444587896,-0.034187,0.093775,-9.913325,0.001753,0.000482,0.001929,0.249927,0.037623,0.380268,997.654663,0.000000,130.581497,0.000000
1702378444590896,0.023651,-0.042348,-9.999801,0.000897,-0.003196,0.001735,0.249927,0.037623,0.380268,997.654663,0.000000,130.581497,0.000000
